epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.978938597741477,0.6028692972660065,76.72915319974145,0.05131366476416588,0.045795225,0.5746005,0.3128489553928375
1,0.8785901153032932,0.5916755211353302,76.82611506140918,0.019595786929130554,0.020219358,0.5995555,0.3113926351070404
2,0.8574335704976266,0.5876745784282684,77.11700064641242,0.06517404317855835,0.06521941,0.6135675,0.30348464846611023
3,0.8595988149626539,0.5744631206989288,78.11893988364577,0.041368383914232254,0.038806573,0.62945104,0.2935301661491394
4,0.843712608270142,0.5710964262485504,77.92501616031028,0.04258051514625549,0.0441603,0.57923007,0.29538217186927795
5,0.8146713160046744,0.599584584236145,78.05429864253394,0.04895506054162979,0.04895506,0.6271492,0.30775585770606995
6,0.8328099462690703,0.578349506855011,78.53910795087266,0.06338231265544891,0.06250407,0.6317845,0.2931612730026245
7,0.8302421778987307,0.5955451655387879,78.89463477698771,0.0881081372499466,0.08810814,0.5834912,0.2980917692184448
8,0.8190091546932492,0.585614904165268,77.66645119586296,0.04012245312333107,0.040731706,0.6270927,0.2989569902420044
9,0.8218688994919489,0.567002956867218,78.6360698125404,0.04916422441601753,0.049036622,0.5874168,0.29418620467185974
10,0.8263795903516472,0.6165798413753509,78.50678733031674,0.10891100019216537,0.10875573,0.5811473,0.3039858043193817
11,0.813147204048043,0.586436163187027,77.63413057530705,0.05885576084256172,0.05792297,0.6026788,0.2993910014629364
12,0.8526338926012363,0.6054475748538971,77.98965740142211,0.050131868571043015,0.047966354,0.5795872,0.30683743953704834
13,0.838300006720451,0.5808178853988647,78.47446670976083,0.056386757642030716,0.056495063,0.62654036,0.2959289252758026
14,0.8346121243517334,0.6151724708080292,77.89269553975437,0.06645925343036652,0.06645923,0.5964851,0.3041120767593384
15,0.8279442527425398,0.5680171811580658,77.86037491919845,0.03686416149139404,0.036181994,0.6449095,0.29760780930519104
16,0.8368613959862552,0.5693534386157989,77.92501616031028,0.020281624048948288,0.02015913,0.62265736,0.29744213819503784
17,0.8150021151528446,0.57634428024292,77.73109243697479,0.047822125256061554,0.048393693,0.5952337,0.2960263192653656
18,0.8288169908550901,0.5901455795764923,78.15126050420169,0.06439915299415588,0.06439912,0.605946,0.30010131001472473
19,0.8362101713588478,0.5842217278480529,77.11700064641242,0.03795231133699417,0.035671048,0.6203917,0.3021886348724365
