epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.03827002825511789,0.03647438632324338,3.66,0.00894584134221077,0.013373861,0.05746323,0.9869814515113831
1,0.034967011782679365,0.03385945027694106,7.24,0.017879487946629524,0.020876147,0.050527718,0.9707298874855042
2,0.0330065288475122,0.032567022601142526,10.459999999999999,0.03920283168554306,0.044075064,0.080504656,0.9600103497505188
3,0.03177492025795139,0.03139316374436021,13.020000000000001,0.05164952203631401,0.052540366,0.076536514,0.9495688676834106
4,0.030719307230108163,0.030623576370999217,14.940000000000001,0.06561185419559479,0.06444722,0.11681959,0.9427121877670288
5,0.029803770197428425,0.029934618808329105,16.1,0.06952040642499924,0.069427565,0.0833119,0.9365521669387817
6,0.02896842599677091,0.029009388573467732,17.68,0.07222655415534973,0.07362843,0.115292855,0.9245184659957886
7,0.028255672633266924,0.028455838887020947,19.72,0.08748715370893478,0.08748716,0.13047844,0.9181743264198303
8,0.02761382645588707,0.028452074248343708,19.56,0.08742428570985794,0.08742427,0.141687,0.9177669882774353
9,0.026992835321421313,0.027425781125202775,22.08,0.09837574511766434,0.09837575,0.14051999,0.9022037982940674
10,0.026447305725675753,0.027135189855471253,23.1,0.10059116780757904,0.100591175,0.12974952,0.8964301943778992
11,0.02613962146940387,0.02701378082856536,23.1,0.10759836435317993,0.10746898,0.10802893,0.8959876894950867
12,0.02592902937480672,0.026724222395569087,24.759999999999998,0.12398811429738998,0.1239881,0.13261312,0.8936122059822083
13,0.025880915054585785,0.026838277652859687,25.5,0.12843634188175201,0.12843634,0.12655015,0.8882429003715515
14,0.02579729117728262,0.02706624330021441,25.080000000000002,0.13022585213184357,0.13022587,0.15177074,0.8894902467727661
15,0.025965953499756077,0.02697017793543637,25.66,0.14491629600524902,0.1449163,0.120635025,0.8930186629295349
16,0.02615703867261552,0.026870218198746444,26.82,0.15982753038406372,0.15982753,0.12855849,0.8927884697914124
17,0.02642201125325466,0.02694561262615025,26.400000000000002,0.15889233350753784,0.15889235,0.11420678,0.8946869373321533
18,0.0266172340859405,0.027348172618076205,25.259999999999998,0.15016742050647736,0.15016742,0.13208771,0.896803617477417
19,0.026836714310444553,0.027039904613047838,26.200000000000003,0.16215138137340546,0.16215141,0.11614128,0.8980540037155151
20,0.026884031127503313,0.02715780637226999,24.959999999999997,0.14583717286586761,0.14583716,0.099809185,0.8970065712928772
21,0.026985274098644204,0.027801058860495685,23.380000000000003,0.1352878361940384,0.13528784,0.08926996,0.903496503829956
22,0.027054759292778643,0.027118727564811707,25.0,0.15275873243808746,0.15275872,0.11004155,0.897343635559082
