epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.048259109258652,2.0803709983825684,10.74,0.004723404534161091,0.015070162,0.42342347,0.8999838829040527
1,2.073097550733523,2.076615697145462,9.94,0.00796598568558693,0.011695173,0.3412183,0.9001488089561462
2,2.0720807442610916,2.0744374692440033,10.24,0.01064208336174488,0.013411019,0.33552444,0.9002873301506042
3,2.0718390440398995,2.0713737487792967,10.56,0.006847175303846598,0.012040579,0.33773667,0.8997408151626587
4,2.0703875171867283,2.0751203894615173,9.6,0.013937298208475113,0.017508067,0.33905923,0.9004814624786377
5,2.0643372176723047,2.0603972136974336,11.82,0.009497460909187794,0.014168086,0.10168191,0.8982974886894226
6,1.8721490776674314,1.9166869968175888,15.920000000000002,0.030993856489658356,0.03129845,0.23412648,0.8706713914871216
7,1.7060328210619362,1.8494851559400558,18.240000000000002,0.013526676222682,0.01732931,0.15142696,0.858985424041748
8,1.670160923153162,1.656828835606575,20.22,0.015383943915367126,0.031427503,0.18238407,0.8343321084976196
9,1.5595021447674795,1.4356547564268112,33.62,0.06559985876083374,0.06861055,0.22191948,0.7694165706634521
10,1.426741330122406,1.4251455783843994,34.2,0.046071410179138184,0.04832999,0.22747251,0.7616346478462219
11,1.3723187206143683,1.3172283813357353,38.84,0.06317887455224991,0.063013755,0.2561484,0.7299187183380127
12,1.2561426797712392,1.2531206429004669,44.22,0.10905571281909943,0.10363257,0.26401195,0.7042531371116638
13,1.2063605858182365,1.1149009197950364,48.8,0.11058571934700012,0.109092735,0.3107101,0.6561296582221985
14,1.100353398614309,1.094043031334877,49.84,0.09549690037965775,0.095496885,0.33237204,0.6462889909744263
15,1.0536171189424666,1.212810030579567,46.08,0.059852711856365204,0.060079362,0.30274907,0.6746705770492554
16,0.9914062283933163,1.4755259096622466,40.2,0.08562862128019333,0.08666884,0.31861782,0.7212256789207458
17,0.9439071569253098,0.961447961628437,56.92,0.1290370523929596,0.13167806,0.3662055,0.5914726257324219
18,0.9023665946654298,1.062641181051731,53.32,0.09852693229913712,0.099551894,0.35055673,0.6148478388786316
19,0.8717287960038944,0.9179532781243325,57.9,0.11679229140281677,0.11679228,0.4031501,0.5672170519828796
20,0.8421253003180027,0.8453452810645103,61.4,0.13843587040901184,0.13805385,0.3961147,0.5402170419692993
21,0.8209333242001858,0.8742772042751312,60.14000000000001,0.11155154556035995,0.111551546,0.40764448,0.5365340113639832
22,0.8030318086120215,0.9112997651100159,59.24,0.12071196734905243,0.12050728,0.3922018,0.5573920607566833
23,0.7940869172188368,0.8573976948857307,62.38,0.1302632987499237,0.13011676,0.39845288,0.5330615639686584
24,0.7713486921380867,0.9769489258527756,58.24,0.09699980169534683,0.098625034,0.38932192,0.5643900632858276
25,0.760869886726141,0.9163690730929375,60.3,0.09120238572359085,0.09082152,0.42163768,0.540594220161438
26,0.7478753435002132,0.8944854959845543,59.74,0.10558672249317169,0.10558671,0.41338426,0.5471584796905518
27,0.7451418123461984,0.7479166254401207,65.58,0.14901745319366455,0.14887501,0.43859097,0.4930628836154938
28,0.7201006705449386,0.8414551138877868,60.88,0.11342385411262512,0.112934865,0.41917303,0.5296838283538818
29,0.7174545657736334,0.7409273222088814,67.60000000000001,0.1675008237361908,0.16684969,0.43687037,0.4888549745082855
30,0.7115257646549832,0.8193743005394936,63.5,0.13796858489513397,0.13796858,0.42190486,0.5152255892753601
31,0.7002956066280603,0.8793172046542168,63.080000000000005,0.12710075080394745,0.12640963,0.42246866,0.5244892835617065
32,0.7027191523123871,0.9106624856591224,63.85999999999999,0.10259383171796799,0.102593854,0.46252638,0.5055082440376282
33,0.682054037397558,0.7616742983460426,65.66,0.1550062596797943,0.1537204,0.43580666,0.499070405960083
34,0.6828581862659617,0.7784360945224762,64.53999999999999,0.12720537185668945,0.12517186,0.44025508,0.4960004985332489
35,0.6687218064272945,0.9090930595993996,62.68,0.10432882606983185,0.10380453,0.4328256,0.52073734998703
36,0.6744268343529918,0.7253645211458206,67.75999999999999,0.13784675300121307,0.13784677,0.46985328,0.4652513563632965
37,0.6569320479915901,0.7561840564012527,66.8,0.15597835183143616,0.15597835,0.4448729,0.48538634181022644
38,0.6567067862065001,0.9583694994449615,61.980000000000004,0.10631285607814789,0.10631285,0.42580044,0.5366764664649963
39,0.6524421386420727,0.8014093667268753,64.86,0.13900217413902283,0.13900214,0.45167744,0.5035261511802673
40,0.6531961942091584,0.7414914861321449,67.60000000000001,0.15980061888694763,0.15899803,0.4593086,0.4802175760269165
41,0.6464480528269302,0.7572204940021038,66.97999999999999,0.1360131949186325,0.13377765,0.4572303,0.47243037819862366
42,0.6431196757846258,0.7339035138487816,67.36,0.15680177509784698,0.15680176,0.45376626,0.48498353362083435
43,0.6395304053175178,0.6787165760993957,69.94,0.1625276356935501,0.16199237,0.4735448,0.4570831060409546
44,0.6364731190048836,0.6998580694198608,69.74000000000001,0.16717755794525146,0.16645372,0.46134955,0.45955947041511536
45,0.6328520591963421,0.9171072483062744,62.1,0.08282143622636795,0.082821436,0.44422758,0.5203877091407776
46,0.6343485052612695,0.7587701335549355,67.06,0.13024848699569702,0.12945953,0.4713122,0.46785587072372437
47,0.6362399209121411,0.7492774948477745,66.62,0.14765825867652893,0.1450291,0.46893224,0.4861682653427124
48,0.6259050717238676,0.7139737024903298,68.66,0.14679551124572754,0.14679548,0.4664882,0.4584529399871826
49,0.6223211879418655,0.6738721340894699,70.67999999999999,0.15003861486911774,0.15003859,0.50230056,0.4366096556186676
50,0.6334419684823264,0.7160973690450192,68.36,0.1346612274646759,0.13466124,0.4701801,0.4633980095386505
51,0.6181156082417477,0.7736522808670998,66.18,0.12703466415405273,0.12703466,0.45551413,0.48084941506385803
52,0.627309220335023,0.6744424343109131,70.17999999999999,0.14117471873760223,0.13863942,0.50246215,0.4351442754268646
53,0.6201452628116716,0.6479779541492462,71.74000000000001,0.1515742540359497,0.15147941,0.4899369,0.4264684021472931
54,0.6198609683831985,0.7665129736065864,67.88,0.10656478255987167,0.10566939,0.49193838,0.4528866708278656
55,0.6168333418159322,0.7199901096522808,68.67999999999999,0.1627195030450821,0.16226074,0.46246785,0.47423598170280457
56,0.6089326311749491,0.665736386179924,71.5,0.14174240827560425,0.1417424,0.5037486,0.42438632249832153
57,0.608676410026171,0.805238863825798,65.38000000000001,0.11421854794025421,0.114218555,0.46481216,0.4815846085548401
58,0.6077800450677221,0.7081509426236152,67.10000000000001,0.10894011706113815,0.107464984,0.49045148,0.4497233033180237
59,0.6085671823133122,0.7347345352172852,68.08,0.14467960596084595,0.14467959,0.4717312,0.4644666612148285
60,0.60921113607897,0.7947939142584801,65.24,0.12647756934165955,0.12647758,0.45006356,0.4938996434211731
61,0.6057673500512134,0.7225598320364952,67.54,0.1243164911866188,0.124316484,0.48015836,0.45894986391067505
62,0.6038431354205717,0.7111926838755608,68.67999999999999,0.15530472993850708,0.15530476,0.46740323,0.4623337388038635
63,0.603817839344794,0.7007796995341777,69.94,0.12535230815410614,0.124094665,0.5086152,0.4347917437553406
