epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.810670058835637,4.467813110351562,1.7399999999999998,0.0015249394346028566,0.005507082,0.030396594,0.9890737533569336
1,4.381624735214493,4.279373562335968,3.52,0.002859837608411908,0.008238082,0.044868127,0.9847376942634583
2,4.165107593617656,4.041148889064789,5.36,0.016071412712335587,0.015997754,0.052046727,0.9774808883666992
3,3.918329348618334,3.7830774962902067,8.6,0.0030713106971234083,0.008792001,0.067876115,0.9644559621810913
4,3.73499347879128,3.646227890253067,10.08,0.006567374803125858,0.015053373,0.09651093,0.9574394822120667
5,3.5548120357773523,3.529328578710556,12.139999999999999,0.016164859756827354,0.014430119,0.09210772,0.9489642381668091
6,3.3785805891860616,3.27206272482872,16.04,0.009592941030859947,0.011969468,0.10834097,0.9288299083709717
7,3.2036203308538957,3.214182639122009,15.98,0.007625877391546965,0.012459374,0.13601136,0.9294971823692322
8,3.066347359256311,3.0553051829338074,19.84,0.02121833898127079,0.019585941,0.1375955,0.9060677886009216
9,2.927519568665461,2.8885607957839965,21.6,0.011936698108911514,0.012850644,0.15990442,0.8901728391647339
10,2.8096569431099025,2.931898409128189,22.02,0.01831570453941822,0.017084194,0.1769286,0.8921108245849609
11,2.7389223629778083,2.8468127310276032,22.08,0.04420321434736252,0.046545655,0.17738329,0.8935064673423767
12,2.660655016926202,2.8042830646038057,22.6,0.037932418286800385,0.037457224,0.19394019,0.8902391791343689
13,2.590617322108962,2.7390159726142884,24.240000000000002,0.03844881057739258,0.037169654,0.18512556,0.8735074996948242
14,2.5337829224087973,2.670831871032715,24.6,0.022287413477897644,0.020932855,0.18351161,0.8708708882331848
15,2.4638047712770375,2.7297496855258943,23.68,0.04102042317390442,0.04183422,0.20383269,0.8784459829330444
16,2.399720512669195,2.5038239479064943,28.139999999999997,0.02329966612160206,0.025281271,0.22187889,0.8451265692710876
17,2.337100490250371,2.571593481302261,26.939999999999998,0.03906848654150963,0.034556065,0.2013619,0.8515987992286682
18,2.2937742434442043,2.569416290521622,25.86,0.04317803308367729,0.04440605,0.20223506,0.8583167791366577
19,2.2451996576379645,2.9170117318630218,23.56,0.08540557324886322,0.08540557,0.202054,0.8994638919830322
20,2.2147060185670853,2.4793775975704193,29.099999999999998,0.02617727965116501,0.025947828,0.21211836,0.8411210775375366
21,2.163788655603474,2.372081905603409,30.080000000000002,0.022671645507216454,0.020622289,0.21473743,0.8263028264045715
22,2.140907696024938,2.4173000335693358,29.84,0.034446831792593,0.036049355,0.21670206,0.8312191367149353
23,2.1094660000367598,2.3247201681137084,31.480000000000004,0.013360804878175259,0.013424352,0.24456035,0.8191508650779724
