epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.977707309733837,0.7592371892929077,75.98577892695539,0.17542096972465515,0.1746148,0.54087037,0.3770368993282318
1,0.8195228312813908,0.7258318638801575,76.14738202973497,0.19834691286087036,0.19834688,0.51073927,0.38043856620788574
2,0.7941496400931559,0.7137872660160065,77.05235940530059,0.16643136739730835,0.16643137,0.5423464,0.3579537272453308
3,0.7741303813703563,0.7258513748645783,74.43438914027149,0.13543863594532013,0.13543862,0.523444,0.3618847131729126
4,0.7767650007928183,0.7299202513694764,73.98190045248869,0.1630399227142334,0.16303992,0.48914555,0.3802419900894165
5,0.7608074305254385,0.7318568444252014,75.82417582417582,0.16791260242462158,0.16791256,0.50828177,0.36792439222335815
6,0.7784909180818348,0.7533928442001343,75.98577892695539,0.1260197013616562,0.1251723,0.50591063,0.3482787013053894
7,0.754485559982991,0.7307579493522645,74.43438914027149,0.1256856918334961,0.12568569,0.52107877,0.35714349150657654
8,0.7584321630110434,0.7322298526763916,76.56755009696187,0.15544122457504272,0.1554412,0.50429153,0.35437673330307007
9,0.7525962829726551,0.6998976373672485,77.21396250808016,0.14583411812782288,0.14583412,0.53407246,0.3406163454055786
10,0.7517857881724288,0.741234495639801,75.04848093083388,0.14665241539478302,0.14665239,0.5287827,0.36626121401786804
11,0.7535289337328814,0.7074937963485718,76.01809954751131,0.16163161396980286,0.16163161,0.5108133,0.36281782388687134
12,0.7515276735392186,0.8093584990501403,72.20426632191338,0.18686121702194214,0.18686126,0.5037545,0.42260119318962097
13,0.7919098319263633,0.7282753372192383,75.30704589528119,0.16107171773910522,0.16107178,0.5273499,0.3686291575431824
14,0.7569857493999901,0.6890699017047882,75.759534583064,0.16458451747894287,0.1626335,0.5364305,0.35825735330581665
15,0.7510087934382464,0.7010175681114197,78.21590174531352,0.15939539670944214,0.15939538,0.53646636,0.339741051197052
16,0.7496526840083096,0.6744173884391784,77.69877181641888,0.17240792512893677,0.17240794,0.5496211,0.34934329986572266
17,0.7542068486640213,0.6903520274162293,76.82611506140918,0.15682876110076904,0.15620133,0.49359322,0.3513985276222229
18,0.7566488598464826,0.7109567856788636,77.60180995475113,0.18960511684417725,0.18960512,0.5095902,0.36377009749412537
19,0.7543909944798968,0.7634604835510254,74.43438914027149,0.11952315270900726,0.11952316,0.5262261,0.3610229790210724
20,0.7442037044861994,0.6710863971710205,77.76341305753071,0.18157972395420074,0.18157974,0.5246823,0.35610002279281616
21,0.7465990096877474,0.7104262924194336,76.40594699418229,0.12256831675767899,0.122332625,0.54311943,0.34083104133605957
22,0.7527673280020373,0.7020879173278809,76.69683257918552,0.15561938285827637,0.15561938,0.5421615,0.3522779047489166
23,0.7473303365324615,0.6992496490478516,76.79379444085328,0.1330321729183197,0.13303222,0.5528342,0.3408012092113495
24,0.7497450301269872,0.6676819455623627,78.05429864253394,0.14157137274742126,0.14157139,0.54382634,0.3272710144519806
25,0.7482269103510664,0.7420457315444946,75.98577892695539,0.20344895124435425,0.20344895,0.50657356,0.38920557498931885
26,0.7446783953987131,0.6841290354728699,77.47252747252747,0.15870901942253113,0.15870902,0.5343215,0.34211352467536926
27,0.7382874398603352,0.6998148441314698,76.69683257918552,0.14906826615333557,0.14823411,0.5419729,0.3510790765285492
28,0.7652327277518194,0.6821387887001038,77.98965740142211,0.15603092312812805,0.15603095,0.5358715,0.33680588006973267
29,0.7546885150288223,0.6672521710395813,77.79573367808662,0.1647263914346695,0.16472639,0.55168706,0.34400227665901184
