epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,4.8387312814593315,2.3869617760181425,12.06,0.0198330320417881,0.023940947,0.10431607,0.903944730758667
1,2.2330116050487216,2.178428965806961,19.16,0.026371948421001434,0.025269678,0.13408197,0.8684993982315063
2,2.08211191709746,1.969538226723671,23.86,0.022233374416828156,0.031895317,0.16088448,0.8343363404273987
3,2.0092956332320515,1.960396745800972,25.759999999999998,0.029119035229086876,0.03907112,0.17185965,0.8291922807693481
4,1.9161151471463116,1.757400280237198,35.120000000000005,0.05612429603934288,0.055904362,0.21271412,0.767119824886322
5,1.8172433098608798,1.649091798067093,38.56,0.03722001984715462,0.040512085,0.28602415,0.7308818101882935
6,1.7601505490866574,1.5670784026384355,43.4,0.042122650891542435,0.04312629,0.31017444,0.6970547437667847
7,1.6772042414681478,1.5426836103200912,45.22,0.04503350704908371,0.044102453,0.2944996,0.6849420666694641
8,1.6416116847910665,1.4400173872709274,49.559999999999995,0.06076236069202423,0.062775865,0.32354873,0.6413379907608032
9,1.581889928064563,1.4112205743789672,49.38,0.036607660353183746,0.04079745,0.34199113,0.6375473141670227
10,1.5428124425763434,1.3806543946266174,50.46000000000001,0.021235208958387375,0.0286654,0.36079934,0.6287069320678711
11,1.5188721184703438,1.4710723459720612,48.52,0.029996896162629128,0.0297961,0.3653066,0.6546698808670044
12,1.5476875738664106,1.3262849777936936,53.74,0.057556625455617905,0.057326842,0.37815276,0.5997340083122253
13,1.4694628759541295,1.2643551260232926,53.64,0.025886759161949158,0.025794372,0.40247303,0.5858039855957031
14,1.4481812715530396,1.2458106607198716,57.04,0.014777397736907005,0.019198041,0.4281578,0.5615525245666504
15,1.3949147271500393,1.2457341402769089,57.52,0.0582539439201355,0.059045304,0.3951429,0.55795818567276
16,1.3654422089457512,1.1421197816729545,60.31999999999999,0.03754940256476402,0.036920596,0.4583165,0.5224685072898865
17,1.3132369181310588,1.1420934587717055,61.260000000000005,0.04266196861863136,0.042661984,0.45670518,0.5149663686752319
18,1.3036604506725615,1.3732327759265899,53.32,0.044431284070014954,0.04591388,0.4223474,0.6131194233894348
19,1.2593313006853515,1.5475420325994491,50.760000000000005,0.17003345489501953,0.16902338,0.43257847,0.6799232959747314
20,1.2584087469361045,1.1365607172250747,62.18,0.022977717220783234,0.023892367,0.49707276,0.5086868405342102
21,1.2257066814398223,1.0744331613183022,64.1,0.043350234627723694,0.043247856,0.49722934,0.4782155752182007
22,1.209341479804028,1.0076759606599808,66.3,0.052193738520145416,0.05308455,0.51456743,0.4534187614917755
23,1.1910748561336235,1.153003917634487,62.339999999999996,0.046625278890132904,0.049172107,0.44723564,0.5139700770378113
24,1.22774048183452,0.9414226040244102,68.67999999999999,0.051968157291412354,0.047745623,0.53893393,0.42765936255455017
25,1.1988444131883709,0.9998123407363891,67.38,0.049728184938430786,0.049185168,0.5118756,0.4467230439186096
26,1.1526069786738267,1.1424801498651505,63.06,0.07416269183158875,0.07580974,0.5232856,0.5253126621246338
27,1.1682866029441357,0.9271551191806793,69.8,0.06305097043514252,0.06109883,0.5267782,0.4157866835594177
28,1.1595567930489779,0.9910125732421875,67.74,0.08076160401105881,0.07779432,0.5106347,0.4403586983680725
29,1.1622956048019908,1.0896234065294266,63.239999999999995,0.054515715688467026,0.05369731,0.54455864,0.4955364763736725
30,1.1611142302439972,1.0490643873810768,65.02,0.04388812556862831,0.040456496,0.5080874,0.47218379378318787
31,1.168215729973533,1.099328525364399,64.48,0.047968603670597076,0.047968604,0.48580903,0.48437967896461487
32,1.1412018517201596,0.9741130739450454,67.17999999999999,0.027623049914836884,0.030143019,0.56768304,0.44102755188941956
33,1.1550686080008745,0.9464680135250092,69.38,0.02550908550620079,0.023909694,0.55970585,0.42779043316841125
34,1.1321125980466604,0.9394247829914093,68.54,0.02278434857726097,0.021403931,0.5590354,0.4302779734134674
35,1.1477181381461294,0.9402016684412956,69.52000000000001,0.06880892068147659,0.06874163,0.5320893,0.4281458854675293
36,1.1210259561511604,1.0436506524682045,64.96,0.03165334835648537,0.030773856,0.52776366,0.46750545501708984
37,1.1475536586208777,1.1339631512761117,62.480000000000004,0.025062622502446175,0.023406833,0.48069686,0.5065659880638123
