epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,6.169774652882055,4.41510751247406,3.26,0.007923543453216553,0.012271566,0.036608443,0.9855383634567261
1,4.253770931877873,4.146138596534729,5.56,0.004674492869526148,0.010365422,0.026473379,0.9761728644371033
2,4.065237767994404,3.9820289313793182,7.340000000000001,0.0064415642991662025,0.009479247,0.0584885,0.9684444069862366
3,3.9143300171602857,3.880465346574783,8.88,0.017046572640538216,0.022144118,0.069703065,0.9647132754325867
4,3.778767990117723,3.7178186774253845,11.82,0.021703017875552177,0.025010832,0.09560423,0.9495107531547546
5,3.6257395724003967,3.522018772363663,15.479999999999999,0.013775596395134926,0.01586222,0.118437186,0.930483877658844
6,3.479394620115107,3.4847988724708556,15.76,0.028650157153606415,0.029633349,0.13536716,0.9302374720573425
7,3.3639413118362427,3.3749160945415495,17.82,0.012479433789849281,0.018664706,0.14694554,0.9152064323425293
8,3.251848405735059,3.313191431760788,19.5,0.043852292001247406,0.0438523,0.16827118,0.9095554947853088
9,3.15548999607563,3.1566717863082885,22.96,0.0158888790756464,0.015047508,0.16998112,0.8841994404792786
10,3.074811476875435,3.1544106185436247,23.24,0.039842113852500916,0.040194567,0.16597259,0.882945716381073
11,2.991207764229991,3.0153417766094206,24.86,0.030922619625926018,0.029127115,0.19042614,0.8701275587081909
12,2.9401881247758865,3.017802506685257,25.3,0.029515625908970833,0.028183399,0.18589239,0.8658015727996826
13,2.8514927835627035,3.0229508578777313,25.44,0.05274480953812599,0.05831535,0.20427917,0.8761041164398193
14,2.788269256326285,2.8647734820842743,27.900000000000002,0.02619301714003086,0.029488917,0.21682106,0.8436995148658752
15,2.714902012185617,2.749657690525055,30.18,0.014073665253818035,0.017859858,0.21973495,0.8252978324890137
16,2.659140382978049,2.8143724679946898,29.659999999999997,0.028509942814707756,0.031994406,0.21566996,0.8325973749160767
17,2.6023651883006096,2.7906877756118775,30.259999999999998,0.054997701197862625,0.05552427,0.23683503,0.8382407426834106
18,2.5431640723889526,2.6791732966899873,30.78,0.040388092398643494,0.04086663,0.22630034,0.8246709108352661
19,2.498954861001535,2.7930611193180086,30.380000000000003,0.046432193368673325,0.046640743,0.23752522,0.8295612335205078
20,2.455826843326742,2.80155286192894,29.459999999999997,0.0706249475479126,0.07062495,0.23827472,0.8367506861686707
21,2.4313490607521753,2.842252570390701,28.999999999999996,0.06596001982688904,0.06803436,0.23535243,0.8465040922164917
22,2.387367645109242,2.645031678676605,32.440000000000005,0.038922615349292755,0.038922608,0.2476081,0.8119446635246277
23,2.359422379258004,2.6077497720718386,33.4,0.034924622625112534,0.03843763,0.246291,0.8021782040596008
24,2.338008584623987,2.5801567852497103,34.38,0.052569691091775894,0.052016255,0.2659662,0.7962524890899658
25,2.3049046603793446,2.5415486216545107,34.92,0.05298878625035286,0.052815963,0.28154117,0.7905455827713013
26,2.2761886526237833,2.7683636128902434,30.240000000000002,0.07734835892915726,0.07694464,0.25399193,0.8279954195022583
27,2.260970861735669,2.7323609232902526,30.64,0.09478218108415604,0.09472496,0.26117337,0.8332467675209045
28,2.233252629976381,2.5649415016174317,33.58,0.06632567942142487,0.067551136,0.25837043,0.8031393885612488
29,2.2036750370805915,2.5219442665576937,34.9,0.05362787842750549,0.054283746,0.29301834,0.7890650629997253
30,2.1760473014278845,2.619879972934723,33.46,0.08029134571552277,0.081998035,0.26756954,0.8150858283042908
31,2.1656211130321026,2.4356785118579865,36.66,0.05409125238656998,0.056045093,0.2721354,0.7781569361686707
32,2.1467415927485987,2.6378887414932253,33.239999999999995,0.08309466391801834,0.08309466,0.2549199,0.8059200644493103
33,2.1214509318498047,2.471877467632294,36.199999999999996,0.0665598139166832,0.066559814,0.2824308,0.7836264371871948
34,2.1088817813857035,2.5547445714473724,34.82,0.0857972800731659,0.0860602,0.27322444,0.7951595187187195
35,2.081806053492156,2.4121188879013062,37.78,0.05249777063727379,0.051610097,0.33206165,0.7658861875534058
36,2.0795475617051125,2.534224474430084,35.32,0.09820336848497391,0.09727656,0.28773066,0.7967075705528259
37,2.060900466685945,2.4229467272758485,37.44,0.06790053099393845,0.067900546,0.28955698,0.7699788808822632
38,2.042107966813174,2.4528914391994476,36.4,0.09564772248268127,0.09495355,0.2890706,0.7902020215988159
39,2.033840159123594,2.3722717583179476,37.32,0.05471078306436539,0.054343328,0.2900733,0.7612760663032532
40,2.0136453956365585,2.4624944031238556,36.7,0.07807602733373642,0.07848531,0.30247062,0.7785025238990784
41,2.0048532360656695,2.5174156010150908,36.46,0.08028825372457504,0.08028826,0.28538668,0.7837558388710022
42,1.9868146106600761,2.271694007515907,40.02,0.047487277537584305,0.04823031,0.3003941,0.7385290265083313
43,1.9844146746803413,2.3198361843824387,39.739999999999995,0.06188013404607773,0.06161869,0.2973832,0.7413012385368347
44,1.9676381786438553,2.4045585304498673,38.62,0.07525718957185745,0.072846055,0.29601377,0.7632622122764587
45,1.9563666023314,2.4302152425050734,36.54,0.08083318173885345,0.08083321,0.2735279,0.7805593609809875
46,1.9531729651445693,2.356794369220734,38.06,0.08428176492452621,0.083747976,0.31314152,0.7614203691482544
47,1.93943531032313,2.363845482468605,38.800000000000004,0.06677567213773727,0.06779873,0.30153015,0.7578554153442383
48,1.9263330288231373,2.344639480113983,39.4,0.08023285865783691,0.080232866,0.3124822,0.7558824419975281
49,1.9143316237763925,2.232164537906647,41.660000000000004,0.055921196937561035,0.055702996,0.3317086,0.730009913444519
50,1.9138391017913818,2.360424739122391,39.879999999999995,0.049858447164297104,0.050192688,0.31637898,0.7516657114028931
51,1.8948509818450971,2.2873553901910784,39.98,0.06188967451453209,0.06398676,0.31762242,0.7406954169273376
52,1.8893613060089676,2.419954073429108,38.440000000000005,0.07997661828994751,0.08000683,0.29174224,0.76590496301651
53,1.8788779496469281,2.3164079248905183,40.04,0.07080534845590591,0.07017078,0.32416868,0.7450787425041199
54,1.8786249350417743,2.3201919376850126,39.42,0.06177911534905434,0.06515535,0.29818317,0.7486187219619751
55,1.8739358044483445,2.3339361369609835,39.6,0.07815854996442795,0.07999096,0.31682655,0.7557690143585205
56,1.8679303394799882,2.2974413722753524,40.1,0.08156795799732208,0.08131854,0.3093821,0.7472801804542542
57,1.8619700148701668,2.38902605175972,37.84,0.1017870083451271,0.101787,0.3152749,0.7725958824157715
58,1.8599337102337317,2.445671397447586,37.68,0.10278616100549698,0.10278617,0.29781005,0.7787796854972839
59,1.850786172192205,2.21055326461792,41.82,0.05564994737505913,0.054379623,0.33092844,0.7227573394775391
60,1.8388643515380947,2.5009422838687896,37.36,0.08727824687957764,0.087278254,0.28573352,0.7806411385536194
61,1.8426435938612982,2.2882875353097916,41.36,0.08115285634994507,0.08125477,0.34155077,0.7395039796829224
62,1.8492989170957694,2.410469001531601,38.6,0.08790150284767151,0.08860319,0.29843676,0.7633987665176392
63,1.8312910422682762,2.287596881389618,40.9,0.06820490211248398,0.0682049,0.31070873,0.7421029210090637
64,1.8304803337563167,2.45159854888916,37.24,0.11424686759710312,0.11424684,0.2950121,0.7878478169441223
65,1.818862467665564,2.348936676979065,39.86,0.0794544592499733,0.08028684,0.32144374,0.7496487498283386
66,1.816904809664596,2.3064865708351134,40.32,0.1026325523853302,0.10263255,0.33952862,0.748679518699646
67,1.8186050057411194,2.359816884994507,38.06,0.10273592174053192,0.10238353,0.31772014,0.7620227336883545
68,1.8037705678831448,2.2658397942781447,41.64,0.06673377752304077,0.06752775,0.32783675,0.7308294177055359
69,1.7957778738980943,2.1698246002197266,42.78,0.056728288531303406,0.057029035,0.3571415,0.7114114761352539
70,1.808002269403501,2.2554315268993377,41.14,0.07739176601171494,0.07777792,0.32902572,0.7398169636726379
71,1.798844949765639,2.2862473726272583,40.18,0.06648728996515274,0.06682373,0.32475728,0.7422837018966675
72,1.7999985373832963,2.2696935176849364,40.14,0.08098853379487991,0.08098853,0.34114808,0.7428493499755859
73,1.7756509784270416,2.184263116121292,43.14,0.07059931755065918,0.0704503,0.34930328,0.7175382971763611
74,1.782051466066729,2.5617749392986298,36.620000000000005,0.11565431952476501,0.11533619,0.30286556,0.7905651330947876
75,1.77875160866163,2.0998160362243654,44.56,0.06364162266254425,0.06372643,0.34794155,0.6984809637069702
76,1.7792669328098947,2.267370292544365,41.099999999999994,0.08038202673196793,0.08038203,0.31930155,0.7399013042449951
77,1.7703194635158235,2.4061830163002016,38.5,0.08356816321611404,0.08356817,0.30759287,0.7643126249313354
78,1.7713185081427747,2.3967153131961823,38.68,0.09493996948003769,0.09493998,0.33787185,0.7602100372314453
79,1.7652226059951566,2.261077505350113,40.98,0.06565400213003159,0.06465462,0.32940072,0.7345278859138489
80,1.7657207436859608,2.2510021567344665,40.839999999999996,0.08091610670089722,0.0809161,0.3343973,0.7315980195999146
81,1.7577245137230917,2.2253764510154723,41.980000000000004,0.07736853510141373,0.07909843,0.34496787,0.7321524024009705
82,1.7459239698946476,2.513055145740509,37.34,0.09375423192977905,0.095122896,0.3023247,0.7769740223884583
83,1.759016690267758,2.193412572145462,42.5,0.07214100658893585,0.07351871,0.3453364,0.7218921780586243
84,1.7526280429552903,2.3039428919553755,40.88,0.08517641574144363,0.085176416,0.33659878,0.7342819571495056
85,1.7540422722019933,2.309923368692398,40.5,0.09784179925918579,0.0978418,0.33278498,0.7467864751815796
86,1.7503728659992868,2.1727714210748674,42.74,0.07436219602823257,0.0743622,0.351131,0.7220052480697632
87,1.7427145445888692,2.204830840229988,42.18,0.07149340212345123,0.07239475,0.32406804,0.7252599000930786
88,1.741119241172617,2.1688643395900726,43.38,0.08042048662900925,0.07921298,0.3710187,0.7140277028083801
89,1.7439524473791772,2.2017133831977844,42.699999999999996,0.07391916215419769,0.07399636,0.33118972,0.7230442762374878
90,1.7421860027719627,2.363577884435654,38.9,0.09585753828287125,0.09585752,0.33721745,0.7617703676223755
91,1.7331106764349071,2.1905298322439193,42.8,0.07589822262525558,0.075571895,0.33226544,0.7227659225463867
92,1.7429094257002526,2.4190780758857726,37.8,0.11526554077863693,0.11526553,0.33390749,0.7746184468269348
93,1.7160745605149053,2.4038142174482346,38.84,0.11779226362705231,0.11701849,0.31112164,0.7684107422828674
94,1.7253493070602417,2.2064627736806868,42.26,0.07746001332998276,0.077460006,0.33857656,0.7246184349060059
95,1.733772472563115,2.1934333592653275,42.74,0.08838671445846558,0.0880348,0.3375375,0.7231695055961609
