dataset,model,method,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
cifar10,resnet50,temperature,cross_entropy,0.0,0.0,False,0.7302,0.017131417989730835,0.014280279,0.012098303996026516,0.37111178040504456
cifar10,resnet50,platt,cross_entropy,0.0,0.0,False,0.7444,0.022046437487006187,0.022176785889291464,0.00859833901599957,0.3519564414588611
cifar10,resnet50,isotonic,cross_entropy,0.0,0.0,False,0.7314,0.02123386040329933,0.024058618,0.008670984767377377,0.3653421401977539
cifar10,resnet50,bbq,cross_entropy,0.0,0.0,False,0.1627,0.016892842948436737,0.021688059,0.008641032502055168,0.877067506313324
cifar10,resnet50,temperature,cross_entropy,0.1,0.0,False,0.7749,0.03160934895277023,0.03001691,0.0148882195353508,0.3241824805736542
cifar10,resnet50,platt,cross_entropy,0.1,0.0,False,0.7814,0.04545525088906288,0.04967891253445591,0.010731726366316037,0.3127510207032993
cifar10,resnet50,isotonic,cross_entropy,0.1,0.0,False,0.7774,0.033024318516254425,0.032814562,0.010553455911576748,0.3182031810283661
cifar10,resnet50,bbq,cross_entropy,0.1,0.0,False,0.1733,0.012592910788953304,0.026112733,0.0108011644333601,0.8881507515907288
cifar10,resnet50,temperature,cross_entropy,0.0,0.2,False,0.7635,0.01865176111459732,0.017546497,0.01652972586452961,0.3299851417541504
cifar10,resnet50,platt,cross_entropy,0.0,0.2,False,0.7862,0.03250572085380554,0.03144766569564876,0.008828339186029228,0.30007237770939515
cifar10,resnet50,isotonic,cross_entropy,0.0,0.2,False,0.778,0.009979777038097382,0.011589423,0.009497377090156078,0.31244751811027527
cifar10,resnet50,bbq,cross_entropy,0.0,0.2,False,0.1431,0.023795193061232567,0.025450015,0.00987317506223917,0.891120970249176
cifar10,resnet50,temperature,cross_entropy,0.0,0.0,True,0.7545,0.03236512467265129,0.03204872,0.016584869474172592,0.3394533395767212
cifar10,resnet50,platt,cross_entropy,0.0,0.0,True,0.7781,0.032691773027181625,0.032705935965386686,0.008796407475242612,0.31018174114146757
cifar10,resnet50,isotonic,cross_entropy,0.0,0.0,True,0.7664,0.04179758578538895,0.04108253,0.013679822906851768,0.32866981625556946
cifar10,resnet50,bbq,cross_entropy,0.0,0.0,True,0.1606,0.012127094902098179,0.01611673,0.008313394151628017,0.8827837109565735
cifar10,resnet50,temperature,focal,0.0,0.0,False,0.7346,0.055298902094364166,0.053120855,0.01779254339635372,0.3705413043498993
