dataset,model,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
cifar10,resnet50,cross_entropy,0.0,0.0,False,73.01999926567078,0.010877229273319244,0.010893225,0.6273793,0.3709832429885864
cifar10,resnet50,cross_entropy,0.1,0.0,False,77.49000191688538,0.05547885224223137,0.055181254,0.62971467,0.32643255591392517
cifar10,resnet50,cross_entropy,0.0,0.2,False,76.34999752044678,0.042813874781131744,0.04331022,0.6305421,0.33188116550445557
cifar10,resnet50,cross_entropy,0.0,0.0,True,75.44999718666077,0.03415503725409508,0.033996608,0.6838487,0.3396724462509155
cifar10,resnet50,focal,0.0,0.0,False,73.46000075340271,0.11346259713172913,0.113200895,0.5527164,0.38645604252815247
cifar10,resnet50,focal,0.1,0.0,False,72.2000002861023,0.09030088782310486,0.09020227,0.5593937,0.39783480763435364
cifar10,resnet50,focal,0.0,0.2,False,74.05999898910522,0.2185940146446228,0.21859401,0.46657702,0.4254523813724518
cifar10,resnet50,focal,0.0,0.0,True,73.18000197410583,0.11670814454555511,0.11669131,0.53733265,0.39098700881004333
cifar10,resnet50,dual_focal,0.0,0.0,False,72.39000201225281,0.1919395476579666,0.19183594,0.48565125,0.4336077570915222
cifar10,resnet50,dual_focal,0.1,0.0,False,69.49999928474426,0.19678281247615814,0.19678281,0.45476058,0.4663194715976715
cifar10,resnet50,dual_focal,0.0,0.2,False,68.2699978351593,0.22493703663349152,0.22493707,0.41482756,0.5009052157402039
cifar10,resnet50,dual_focal,0.0,0.0,True,73.42000007629395,0.19924840331077576,0.1992434,0.48584688,0.4231162965297699
cifar10,resnet50,bsce_gra,0.0,0.0,False,72.61999845504761,0.1340940147638321,0.1339296,0.5274099,0.4050750434398651
cifar10,resnet50,bsce_gra,0.1,0.0,False,72.72999882698059,0.1932099312543869,0.19320993,0.4785904,0.43271487951278687
cifar10,resnet50,bsce_gra,0.0,0.2,False,72.65999913215637,0.1986876130104065,0.19868761,0.47016233,0.43065792322158813
cifar10,resnet50,bsce_gra,0.0,0.0,True,74.08000230789185,0.14711116254329681,0.14711116,0.52838135,0.396152138710022
cifar100,resnet50,cross_entropy,0.0,0.0,False,46.950000524520874,0.07480080425739288,0.07497373,0.3760677,0.6762488484382629
cifar100,resnet50,cross_entropy,0.1,0.0,False,26.719999313354492,0.13118121027946472,0.13118123,0.10634176,0.878559947013855
cifar100,resnet50,cross_entropy,0.0,0.2,False,43.459999561309814,0.009575486183166504,0.0107370475,0.3020831,0.7036567330360413
cifar100,resnet50,cross_entropy,0.0,0.0,True,46.75000011920929,0.05692325904965401,0.056923278,0.3605806,0.6745781302452087
cifar100,resnet50,focal,0.0,0.0,False,45.489999651908875,0.02630946785211563,0.02584214,0.34011248,0.6819762587547302
cifar100,resnet50,focal,0.1,0.0,False,45.50999999046326,0.017680881544947624,0.017902672,0.33673584,0.6825717091560364
cifar100,resnet50,focal,0.0,0.2,False,47.450000047683716,0.08315741270780563,0.08315742,0.29984376,0.677248477935791
cifar100,resnet50,focal,0.0,0.0,True,45.69000005722046,0.026076296344399452,0.024411265,0.33392063,0.678673505783081
cifar100,resnet50,dual_focal,0.0,0.0,False,38.08000087738037,0.14448891580104828,0.14448889,0.20230015,0.7850561738014221
cifar100,resnet50,dual_focal,0.1,0.0,False,56.40000104904175,0.13990922272205353,0.13990922,0.36344212,0.5883960723876953
cifar100,resnet50,dual_focal,0.0,0.2,False,40.23999869823456,0.2167510986328125,0.21675113,0.18546025,0.7998343706130981
cifar100,resnet50,dual_focal,0.0,0.0,True,40.14999866485596,0.1499461978673935,0.14994623,0.19773643,0.7673097848892212
cifar100,resnet50,bsce_gra,0.0,0.0,False,44.929999113082886,0.03537801653146744,0.03521348,0.29666007,0.6896334886550903
cifar100,resnet50,bsce_gra,0.1,0.0,False,43.619999289512634,0.04828939586877823,0.048289407,0.28975478,0.7059834003448486
cifar100,resnet50,bsce_gra,0.0,0.2,False,45.159998536109924,0.1311010718345642,0.13110109,0.26863006,0.7110702991485596
cifar100,resnet50,bsce_gra,0.0,0.0,True,45.44999897480011,0.040669046342372894,0.040711783,0.30569422,0.6877180933952332
