dataset,model,loss,ls,mixup,augmix,accuracy,ece,adaece,classece,brier
cifar10,resnet50,cross_entropy,0.0,0.0,False,68.36000084877014,0.0356026329100132,0.03541216,0.5953549,0.42934146523475647
cifar10,resnet50,cross_entropy,0.1,0.0,False,76.52000188827515,0.0522044375538826,0.05190262,0.6211965,0.3326358497142792
cifar10,resnet50,cross_entropy,0.0,0.2,False,70.87000012397766,0.0484011135995388,0.048026826,0.5599453,0.4010864496231079
cifar10,resnet50,cross_entropy,0.0,0.0,True,73.29000234603882,0.030943799763917923,0.031369414,0.651894,0.3692670464515686
cifar10,resnet50,focal,0.0,0.0,False,70.8400011062622,0.10660955309867859,0.10620889,0.52727914,0.4176151752471924
cifar10,resnet50,focal,0.1,0.0,False,72.50999808311462,0.12408340722322464,0.12355065,0.531619,0.4029952883720398
cifar10,resnet50,focal,0.0,0.2,False,72.13000059127808,0.13678495585918427,0.13678494,0.5031967,0.4126529395580292
cifar10,resnet50,focal,0.0,0.0,True,71.88000082969666,0.10997360944747925,0.109893724,0.53985125,0.40689823031425476
cifar10,resnet50,dual_focal,0.0,0.0,False,10.000000149011612,0.0046793073415756226,0.009066963,0.9,0.9001759886741638
cifar10,resnet50,dual_focal,0.1,0.0,False,69.73000168800354,0.1804942786693573,0.18049426,0.47014615,0.4589995741844177
cifar10,resnet50,dual_focal,0.0,0.2,False,10.010000318288803,0.005795898847281933,0.009843335,0.81906396,0.9017907977104187
cifar10,resnet50,dual_focal,0.0,0.0,True,71.20000123977661,0.13749563694000244,0.13749562,0.51275516,0.41950756311416626
cifar10,resnet50,bsce_gra,0.0,0.0,False,73.0400025844574,0.1513976901769638,0.15121868,0.51904196,0.4110405147075653
cifar10,resnet50,bsce_gra,0.1,0.0,False,69.33000087738037,0.11853285133838654,0.11840855,0.4963484,0.4318615794181824
cifar10,resnet50,bsce_gra,0.0,0.2,False,72.65999913215637,0.2594403028488159,0.2594403,0.41190183,0.469253808259964
cifar10,resnet50,bsce_gra,0.0,0.0,True,72.26999998092651,0.12949688732624054,0.1293767,0.5355003,0.40769460797309875
cifar100,resnet50,cross_entropy,0.0,0.0,False,44.17000114917755,0.06249574199318886,0.062358867,0.3501387,0.7006696462631226
cifar100,resnet50,cross_entropy,0.1,0.0,False,26.759999990463257,0.1346835047006607,0.13468347,0.1176005,0.8802109360694885
cifar100,resnet50,cross_entropy,0.0,0.2,False,45.010000467300415,0.0244402177631855,0.023883132,0.3081901,0.6876838207244873
cifar100,resnet50,cross_entropy,0.0,0.0,True,41.589999198913574,0.05563854053616524,0.05563853,0.30587405,0.7209171056747437
cifar100,resnet50,focal,0.0,0.0,False,44.749999046325684,0.0264669731259346,0.027668225,0.33394423,0.6908954977989197
cifar100,resnet50,focal,0.1,0.0,False,43.14999878406525,0.03226407244801521,0.033420186,0.32291454,0.7081607580184937
