epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.5619146912743193,0.4363979148864746,76.76147382029735,0.18782299757003784,0.18753976,0.528374,0.3773878216743469
1,0.48113047816884624,0.4138968849182129,76.11506140917905,0.15068230032920837,0.14970767,0.5433466,0.35858291387557983
2,0.4432551160864874,0.3881141018867493,78.11893988364577,0.19217056035995483,0.19217052,0.5356308,0.35486653447151184
3,0.4319117991339176,0.38534808039665225,77.79573367808662,0.17293989658355713,0.1729399,0.5584921,0.3446604311466217
4,0.42497057269472593,0.4053766810894012,77.11700064641242,0.1435449719429016,0.14317764,0.5523689,0.3396252691745758
5,0.42322838149212916,0.3811565315723419,77.82805429864254,0.1675105094909668,0.16738324,0.5447808,0.3410102427005768
6,0.42306251167704206,0.3882425832748413,78.11893988364577,0.17397862672805786,0.17373806,0.53810406,0.34510689973831177
7,0.4306057027857238,0.3922920900583267,77.27860374919199,0.17507940530776978,0.17495725,0.5640447,0.35388144850730896
8,0.4288883654896272,0.3909838104248047,77.79573367808662,0.15092338621616364,0.15092339,0.5362907,0.33684465289115906
9,0.4311860695891424,0.375891780257225,77.40788623141565,0.157693013548851,0.157693,0.56115454,0.3391846716403961
10,0.4350504001277849,0.3914844930171967,77.11700064641242,0.17127294838428497,0.17102982,0.5051146,0.3496802747249603
11,0.42451455495362983,0.4052379941940308,76.59987071751779,0.15686918795108795,0.15686919,0.5489163,0.3511583209037781
12,0.42279332568612665,0.3761530417203903,78.31286360698125,0.1721852719783783,0.17218527,0.56862617,0.34063881635665894
13,0.41955162680477176,0.3729111474752426,78.44214608920491,0.17315217852592468,0.17242996,0.52680635,0.33941739797592163
14,0.42610490629705816,0.3719660234451294,76.98771816418876,0.16118517518043518,0.16083463,0.5520369,0.34239476919174194
15,0.42590753939173637,0.3842474067211151,76.2443438914027,0.15839628875255585,0.15814331,0.5374854,0.35106009244918823
16,0.42315694231779205,0.3899539566040039,76.89075630252101,0.1613798439502716,0.16113728,0.5410609,0.3482378423213959
17,0.4240419180431497,0.3810422158241272,77.92501616031028,0.15451425313949585,0.15451427,0.5551573,0.3342093825340271
18,0.420851154680099,0.3805600428581238,78.44214608920491,0.16501933336257935,0.16501933,0.5451584,0.33812063932418823
19,0.4197586304550871,0.3779996085166931,77.89269553975437,0.16101551055908203,0.16076942,0.5599468,0.33771929144859314
20,0.42220503973578094,0.40674914479255675,75.37168713639302,0.15411816537380219,0.15387633,0.54037076,0.35687777400016785
21,0.42076504763660083,0.38712713956832884,77.73109243697479,0.1603614091873169,0.15972666,0.54395634,0.3385505974292755
22,0.4212728860454822,0.40261733293533325,76.8584356819651,0.16450783610343933,0.16265571,0.5452888,0.35008934140205383
23,0.41802117604454725,0.38380049109458925,77.05235940530059,0.14948157966136932,0.14948153,0.51411206,0.34082067012786865
24,0.42049022189794333,0.38301573157310487,77.66645119586296,0.16757699847221375,0.16744943,0.5548852,0.3453925549983978
