epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.9681730065323891,0.8033990550041199,74.95151906916612,0.1332678645849228,0.13326786,0.49840996,0.368030309677124
1,0.8204238589750518,0.7294393813610077,75.43632837750485,0.20231646299362183,0.20231646,0.50717205,0.3917410671710968
2,0.7857633450435936,0.7627243328094483,75.66257272139624,0.152448371052742,0.15244837,0.51997614,0.36337026953697205
3,0.7883523050524773,0.7357418656349182,75.43632837750485,0.13886535167694092,0.13886529,0.5179799,0.3517617881298065
4,0.7806083030930353,0.704881032705307,77.24628312863608,0.17026285827159882,0.17026287,0.5297699,0.3588331341743469
5,0.7943691854630042,0.7310345649719239,77.02003878474467,0.14203985035419464,0.14203988,0.54209113,0.34594568610191345
6,0.7694764235697755,0.7439259779453278,76.34130575307046,0.16895388066768646,0.16895385,0.5082461,0.36207178235054016
7,0.7717335389568172,0.7600379085540772,73.33548804137038,0.15865524113178253,0.15865524,0.5303378,0.3859036862850189
8,0.755308501832529,0.730151891708374,75.759534583064,0.16894349455833435,0.16894348,0.5367114,0.3650336265563965
9,0.7608903929454471,0.7172161626815796,73.91725921137686,0.15514546632766724,0.1551455,0.5206859,0.37112972140312195
10,0.7618588697199428,0.68859583735466,76.37362637362637,0.13621602952480316,0.13632606,0.55313253,0.3440015912055969
11,0.74483327232643,0.7088058137893677,77.02003878474467,0.1525147706270218,0.15251476,0.57061076,0.3491474986076355
12,0.7608216792481755,0.7177214360237122,76.4382676147382,0.15344946086406708,0.15328164,0.5220763,0.35272592306137085
13,0.761879060109821,0.7192281901836395,74.33742727860376,0.18132784962654114,0.18132785,0.52485585,0.3825305104255676
14,0.8085528791224191,0.7398234057426453,74.6606334841629,0.1666969358921051,0.16669695,0.5135825,0.376705527305603
15,0.7802270276283999,0.7509592771530151,74.27278603749193,0.18500061333179474,0.18500057,0.4863323,0.39308178424835205
16,0.7574429321999944,0.7009499835968017,77.34324499030382,0.1661376804113388,0.1661377,0.5239166,0.3503265678882599
17,0.7646461699260484,0.7587677884101868,76.2120232708468,0.16315250098705292,0.16315252,0.50733846,0.36495065689086914
18,0.7973636785231599,0.7061131644248962,75.92113768584356,0.15050271153450012,0.15023299,0.5116962,0.35418736934661865
19,0.7695477197476484,0.7125169086456299,74.69295410471881,0.17548243701457977,0.17548244,0.5210459,0.3767930269241333
20,0.7563738536533959,0.697344012260437,77.66645119586296,0.19247788190841675,0.19247788,0.50152457,0.3627795875072479
