epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,1.3540710996870602,0.9341513061523438,73.91725921137686,0.3236970603466034,0.32369706,0.39144072,0.48759326338768005
1,1.2031928700044614,0.7747144889831543,77.05235940530059,0.273214727640152,0.27321476,0.41874117,0.41093236207962036
2,1.1572521610544362,0.8085927748680115,76.4382676147382,0.28350183367729187,0.28350183,0.41927955,0.4257705509662628
3,1.1143492238784054,0.8140630173683167,74.98383968972205,0.2920396327972412,0.2917374,0.40040156,0.45072370767593384
4,1.1122267473181453,0.8735001897811889,76.8584356819651,0.3412047028541565,0.34120467,0.35870364,0.47822630405426025
5,1.120543768783228,0.7912620997428894,76.47058823529412,0.293325275182724,0.29332528,0.43511227,0.43206602334976196
6,1.1045828955162555,0.8590024924278259,77.27860374919199,0.3573291003704071,0.35732907,0.3807731,0.4816271662712097
7,1.1274372564816693,0.8644498443603515,76.6321913380737,0.3200525939464569,0.32005262,0.386388,0.4630896747112274
8,1.117535402605293,0.8008080387115478,76.82611506140918,0.3163827061653137,0.31638274,0.38518447,0.4474751651287079
9,1.10448790744904,0.8136320352554322,76.11506140917905,0.31240931153297424,0.3124093,0.41305852,0.45820772647857666
10,1.0890059755482804,0.7557162117958068,78.02197802197803,0.28688666224479675,0.2868867,0.42434603,0.41710782051086426
11,1.1094317704165748,0.7903076481819152,73.20620555914672,0.24274075031280518,0.24274078,0.42621103,0.4295707643032074
12,1.1057847486723453,0.7720794129371643,74.53135100193924,0.2413419932126999,0.24134204,0.45016894,0.41508719325065613
13,1.0981453897756175,0.7519227457046509,76.50290885585002,0.27116066217422485,0.27116072,0.45642602,0.41157951951026917
14,1.0997199384717766,0.8249096035957336,75.69489334195217,0.3122099041938782,0.31220993,0.3996819,0.45777350664138794
15,1.083869395452902,0.7499283766746521,76.95539754363284,0.2539210617542267,0.25392106,0.43775374,0.39889371395111084
16,1.07359789626314,0.8115864944458008,76.40594699418229,0.32003819942474365,0.32003826,0.39794627,0.4550968408584595
17,1.0917474535900518,0.7113052916526794,77.69877181641888,0.24161379039287567,0.2416138,0.48499265,0.38171425461769104
18,1.11373144183137,0.7194567751884461,76.66451195862962,0.2406141757965088,0.24061416,0.4624329,0.38838398456573486
19,1.099918122411868,0.8173223853111267,76.05042016806722,0.32391446828842163,0.3239145,0.39161703,0.46136385202407837
20,1.073497071315389,0.7614844131469727,74.04654169360052,0.21051685512065887,0.21051687,0.46639395,0.3939715623855591
21,1.108579174094244,0.7408989572525024,78.11893988364577,0.28398752212524414,0.28398758,0.43869984,0.40681663155555725
22,1.0630606909137252,0.7621600818634033,76.37362637362637,0.23310023546218872,0.23175119,0.43491524,0.3905316889286041
23,1.1050598842835209,0.9128388357162476,74.11118293471235,0.33727818727493286,0.33727822,0.34532478,0.5023618936538696
24,1.0940908240068943,0.7978759455680847,76.56755009696187,0.2523897886276245,0.2523898,0.41733393,0.4129325747489929
25,1.0800381667843653,0.7489747190475464,76.27666451195863,0.25938767194747925,0.2593876,0.4569436,0.40870577096939087
26,1.0954684364959735,0.8466303849220276,75.98577892695539,0.33215078711509705,0.33215082,0.38083708,0.4684031903743744
27,1.1096636963273407,0.8410884809494018,75.53329023917259,0.2985231280326843,0.29852313,0.3869458,0.45171743631362915
28,1.1056153626616942,0.7942855381965637,74.27278603749193,0.2747834026813507,0.27478343,0.4322092,0.4425382912158966
29,1.091991818689425,0.8878433990478516,75.66257272139624,0.33486539125442505,0.33486542,0.36128426,0.4883366525173187
30,1.0565280181552292,0.7707763457298279,76.30898513251454,0.2645186483860016,0.26451865,0.4305842,0.40746352076530457
31,1.0917087253354012,0.8471084356307983,73.30316742081448,0.29165875911712646,0.29165882,0.41931605,0.4677560031414032
32,1.0941904911754328,0.7154728674888611,77.37556561085974,0.24455998837947845,0.24455999,0.47978112,0.3876364529132843
33,1.0879366535932646,0.7708847832679748,75.7918552036199,0.19171680510044098,0.19068019,0.4657469,0.376681923866272
34,1.0772004603245937,0.7115246605873108,77.76341305753071,0.24523748457431793,0.24523748,0.47406387,0.38139569759368896
35,1.1164044830777229,0.7629576301574708,74.62831286360698,0.2533726990222931,0.25337267,0.44091383,0.4205176532268524
36,1.0980857821232681,0.8539219045639038,76.79379444085328,0.3519178628921509,0.3519179,0.38849506,0.4837993383407593
37,1.0859033883711613,0.8321694993972778,76.08274078862314,0.32711100578308105,0.32711098,0.38533273,0.4637683033943176
