epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,7.402174545959993,4.567888569831848,1.0999999999999999,0.0051776510663330555,0.00574331,0.6380181,0.991482138633728
1,4.549401990391991,4.5570945858955385,1.16,0.004715760238468647,0.0067861145,0.022735069,0.9885402321815491
2,4.510720895095305,4.433078813552856,2.42,0.00599911343306303,0.008854026,0.31757447,0.9861639738082886
3,4.369347136129033,4.348914158344269,3.02,0.00649783480912447,0.010726247,0.055890128,0.9838553667068481
4,4.237853579900482,4.19909301996231,4.58,0.017836732789874077,0.01804074,0.03859459,0.9800235629081726
5,4.093471536582166,4.065084689855576,5.04,0.008029214106500149,0.015060618,0.034757342,0.9768992066383362
6,3.9461166994138197,3.9287699341773985,6.5,0.0051522948779165745,0.011026146,0.043924972,0.9694843888282776
7,3.8326831818981604,3.7806450545787813,8.219999999999999,0.010761340148746967,0.012578187,0.08917246,0.9618204832077026
8,3.694145007566972,3.687416595220566,10.36,0.018824834376573563,0.018525887,0.076559216,0.955138087272644
9,3.5299774266102095,3.6021552264690397,12.5,0.018126031383872032,0.023764629,0.07756387,0.9486550092697144
10,3.3748947564851153,3.3781030058860777,16.34,0.02219611406326294,0.029789632,0.09695618,0.9271641373634338
11,3.3178162656047125,3.387322670221329,15.02,0.030378498136997223,0.032738794,0.10414579,0.9309450387954712
12,3.270617814226584,3.3044949650764464,18.88,0.030426593497395515,0.024179231,0.14266662,0.9166238307952881
13,3.1062376336617903,3.2450145840644837,18.34,0.015234335325658321,0.017179163,0.13940664,0.9123871326446533
14,3.0385011434555054,3.1178389191627502,20.54,0.021725405007600784,0.021146135,0.15145268,0.8964434862136841
15,2.950448155403137,2.970943731069565,23.06,0.032554347068071365,0.030781794,0.15300576,0.8862544894218445
16,2.853387212888761,3.1149947226047514,22.040000000000003,0.019431620836257935,0.027042093,0.16751981,0.8918672800064087
17,2.7857588908889075,2.949911671876907,23.380000000000003,0.02383379638195038,0.027611393,0.16883951,0.8821976780891418
18,2.7272117801687936,2.8501714766025543,25.580000000000002,0.033191390335559845,0.035212945,0.18769649,0.8666666150093079
19,2.6629408767277543,2.866560822725296,24.82,0.013553731143474579,0.022062931,0.1884872,0.866905927658081
20,2.6061434427445587,3.283890575170517,20.22,0.042456526309251785,0.042291813,0.16480051,0.8988422155380249
