epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.490486765449697,4.87573333978653,3.34,0.012711328454315662,0.019269224,0.026062759,0.9945054650306702
1,4.073987011205066,3.8993028163909913,7.140000000000001,0.013606155291199684,0.015051154,0.0436954,0.973278820514679
2,3.7324575646357103,3.6276607871055604,9.9,0.015243238769471645,0.016899966,0.07931953,0.9596126675605774
3,3.7561961202458902,3.6873362958431244,9.86,0.05434957146644592,0.054406267,0.08179608,0.9683588743209839
4,3.409378431737423,3.4919450163841246,12.24,0.05074509605765343,0.04968847,0.09890892,0.9520271420478821
5,3.203994458371943,3.1830553710460663,17.34,0.01646525040268898,0.01925912,0.13858064,0.9221398234367371
6,3.0374724397605117,3.1336324155330657,18.18,0.037113964557647705,0.03834074,0.1519774,0.9200891852378845
7,2.905668994242495,3.1536927580833436,18.88,0.04423672705888748,0.04458666,0.16993436,0.9185208082199097
8,2.809073028239337,2.8515063166618346,22.6,0.027587346732616425,0.027627803,0.18856998,0.8899034261703491
9,2.7018772756511513,2.885953789949417,22.62,0.025685139000415802,0.02738956,0.16931812,0.8923128843307495
10,2.611443105746399,2.7090616643428804,23.9,0.022898202762007713,0.02181374,0.18074112,0.8764865398406982
11,2.5130325772545556,2.8086822807788847,24.52,0.03128242865204811,0.031118462,0.1895966,0.881974995136261
12,2.42379973016002,2.5972296476364134,26.619999999999997,0.02855393849313259,0.029081728,0.20593804,0.8613660931587219
13,2.3504102924330668,2.703613448143005,25.380000000000003,0.05834449455142021,0.057991784,0.2028432,0.8734164834022522
14,2.292687827213244,2.464475306868553,28.199999999999996,0.030092259868979454,0.027283473,0.21513303,0.8402284383773804
15,2.2364267236129804,2.5434599101543425,28.139999999999997,0.014178837649524212,0.016967172,0.19936147,0.8465392589569092
16,2.1882709576324983,2.3624808311462404,30.520000000000003,0.02276582084596157,0.025508983,0.22657003,0.8253893852233887
17,2.1459545113823633,2.341467034816742,31.419999999999998,0.01754482090473175,0.018974017,0.23902695,0.817842960357666
18,2.114671514454213,2.488510066270828,28.82,0.04002263769507408,0.03911955,0.21834259,0.8361873030662537
19,2.079101736572656,2.464845436811447,29.14,0.03980633243918419,0.039400354,0.21944939,0.8410131931304932
20,2.0559602105482058,2.283146232366562,32.06,0.02184717357158661,0.019792702,0.23294689,0.8125625252723694
21,2.0100224150175396,2.268725350499153,32.54,0.026667410507798195,0.028796712,0.24777043,0.8039296865463257
22,2.0011949627236887,2.2690764248371122,32.46,0.027521222829818726,0.025636064,0.24379767,0.8041583299636841
23,1.9556981565600091,2.303466284275055,32.54,0.027960730716586113,0.030306159,0.24657913,0.8107291460037231
24,1.9493824084374038,2.370422601699829,31.480000000000004,0.03894023224711418,0.037510514,0.23328142,0.822907030582428
25,1.918239522386681,2.2461162537336348,32.68,0.03163905069231987,0.029244035,0.22116601,0.8067963719367981
26,1.898610794408755,2.2250821709632875,32.519999999999996,0.041765227913856506,0.04169768,0.25258687,0.8099299669265747
27,1.8873832412064075,2.3787654519081114,32.12,0.037466082721948624,0.0376945,0.23985726,0.8146023154258728
28,1.8573572896420956,2.28408223092556,32.800000000000004,0.042497143149375916,0.041663162,0.24715675,0.8075774312019348
29,1.8402826264500618,2.2495915591716766,33.98,0.03755367547273636,0.037100207,0.25189716,0.8008104562759399
30,1.8103016835044732,2.2974332481622697,33.5,0.042331911623477936,0.04195659,0.25701585,0.8037256598472595
31,1.7956536097282714,2.129032772779465,35.120000000000005,0.029860692098736763,0.030957071,0.2653959,0.7849555611610413
32,1.7846871648322453,2.150006651878357,34.46,0.03673490136861801,0.036885295,0.25464484,0.7902323007583618
33,1.746425266631625,2.2975168734788896,32.08,0.055244024842977524,0.054325853,0.26071912,0.8141481876373291
34,1.736043344167146,2.144174614548683,34.82,0.03598589450120926,0.038191833,0.26683667,0.7845003008842468
35,1.7303325049579144,2.073634222149849,36.6,0.04299401864409447,0.04487357,0.2765643,0.7752439379692078
36,1.7102623287249694,2.0920234352350233,37.019999999999996,0.018955277279019356,0.021276133,0.27247414,0.773760199546814
37,1.6947682571004739,2.0140657514333724,38.12,0.018358495086431503,0.018419588,0.27270025,0.7597944736480713
38,1.6854120096699758,2.0164601475000383,37.68,0.02095835469663143,0.021900412,0.28554472,0.7604476809501648
39,1.6763767684725197,2.1448020339012146,34.9,0.05729777365922928,0.06097272,0.28706005,0.7905901074409485
40,1.658623026853258,2.0468454509973526,36.980000000000004,0.03339621052145958,0.032873206,0.2750745,0.7666376829147339
41,1.650306173684922,2.2661646962165833,33.6,0.04706906899809837,0.047069073,0.27210006,0.8030433654785156
42,1.6410984932021662,2.0469309419393538,38.32,0.01979054883122444,0.024850456,0.3010373,0.7565456628799438
43,1.6372518566521732,2.0525804311037064,36.16,0.030323458835482597,0.036302026,0.27303258,0.7734816074371338
44,1.6242804953997785,2.0095360338687898,37.9,0.04484421759843826,0.044952676,0.28208262,0.7584199905395508
45,1.6129825091497465,2.098317784070969,36.8,0.04048050567507744,0.041434962,0.27716509,0.7762595415115356
46,1.596848526122895,2.1767548173666,35.260000000000005,0.06158776953816414,0.060836744,0.27131107,0.7889502644538879
47,1.59500353038311,1.9454584538936615,39.92,0.019163209944963455,0.02429622,0.29015234,0.7434024214744568
48,1.5834911760281434,2.071311202645302,37.32,0.03136473521590233,0.03136474,0.26863158,0.7701246738433838
49,1.5755925920199265,2.119070050120354,36.74,0.0380786694586277,0.038078655,0.2929853,0.775894820690155
50,1.55670567703518,2.072982680797577,37.04,0.04224439337849617,0.042675383,0.28413,0.765117347240448
51,1.5602868195961823,2.124423345923424,36.04,0.04507804661989212,0.044436138,0.26951763,0.779529869556427
52,1.557723654942079,2.025285857915878,38.36,0.0434747152030468,0.04308095,0.31321642,0.7593794465065002
53,1.5463754676959731,2.07469242811203,37.019999999999996,0.04257512092590332,0.041534718,0.2748547,0.7699962854385376
54,1.5435251766307787,1.929232195019722,39.12,0.02307731844484806,0.02497009,0.29038334,0.739600658416748
55,1.5404757284982638,1.9033940434455872,40.38,0.00963410921394825,0.0137676755,0.2915781,0.7340800762176514
56,1.516981684010137,2.0512160450220107,36.8,0.04697941243648529,0.04751192,0.2905628,0.7693779468536377
57,1.5278391584076665,1.9222125083208084,40.239999999999995,0.02645985037088394,0.025626278,0.30022123,0.7388660907745361
