epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.8027755576399488,0.4608779680728912,75.53329023917259,0.22210852801799774,0.22210854,0.48028114,0.39594361186027527
1,0.7149519063190583,0.4481406784057617,76.98771816418876,0.26880118250846863,0.26880115,0.44628137,0.4121280312538147
2,0.7003551747547377,0.46413400292396545,77.0846800258565,0.29447537660598755,0.29447538,0.4450545,0.42765527963638306
3,0.6647022793735933,0.4142670392990112,77.79573367808662,0.240702286362648,0.24029018,0.471288,0.3834792375564575
4,0.6518768633997768,0.4868316400051117,76.30898513251454,0.28363487124443054,0.2836349,0.4370739,0.42938488721847534
5,0.6618882827802536,0.42373337388038634,76.59987071751779,0.23951169848442078,0.2395117,0.46588156,0.3904310464859009
6,0.6736275402641078,0.44870882272720336,76.95539754363284,0.2686212956905365,0.26836607,0.44413388,0.4116167426109314
7,0.6508553988479693,0.41785327196121214,77.18164188752425,0.21011117100715637,0.20952259,0.47623786,0.3694203495979309
8,0.6374628996356911,0.44790985345840456,74.85455720749839,0.25108906626701355,0.25083697,0.46123973,0.4162079095840454
9,0.6434936187136064,0.4180892324447632,74.56367162249515,0.21747873723506927,0.21747877,0.46485794,0.3913733661174774
10,0.6489771597702568,0.4071813857555389,77.79573367808662,0.22333607077598572,0.22275108,0.4748354,0.3683556616306305
11,0.6526440312282755,0.43827188372611997,78.24822236586942,0.26965951919555664,0.26941887,0.45466512,0.40312039852142334
12,0.6552287738667716,0.40486310005187987,76.98771816418876,0.21052198112010956,0.21052195,0.48514548,0.3698563277721405
13,0.653555725760963,0.4231862044334412,77.37556561085974,0.25339260697364807,0.25265282,0.46935937,0.3898277282714844
14,0.6671372884457264,0.43783981204032896,78.05429864253394,0.2809620499610901,0.28071943,0.45328987,0.4056999087333679
15,0.6437537686540447,0.4177622830867767,77.21396250808016,0.24766534566879272,0.24754608,0.47094503,0.38955339789390564
16,0.6551376208662987,0.43106562972068785,77.21396250808016,0.26241233944892883,0.26228455,0.45712218,0.40040281414985657
17,0.6579778995535789,0.4512710058689117,74.62831286360698,0.22601793706417084,0.22601795,0.47642398,0.4065041244029999
18,0.6637661351113144,0.4112836456298828,76.72915319974145,0.22132354974746704,0.22132353,0.48429316,0.3764273524284363
19,0.6565156937875879,0.43728809475898744,76.37362637362637,0.258147269487381,0.2580972,0.45138842,0.4070773124694824
20,0.6558579664438142,0.4477181077003479,75.63025210084034,0.2500914931297302,0.24762377,0.47844392,0.40408769249916077
21,0.641655824326594,0.43923515439033506,78.21590174531352,0.2712930738925934,0.27116457,0.45399445,0.3974776566028595
22,0.6618782119876748,0.4153777968883514,78.47446670976083,0.24690669775009155,0.24690671,0.4985455,0.37624168395996094
