epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,4.833556327968836,1.5605092883110045,22.12,0.012662259861826897,0.015983475,0.1542008,0.8468798995018005
1,1.4676044776358388,1.3718280017375946,28.08,0.02879497781395912,0.030302064,0.19207354,0.8072853088378906
2,1.280804586004127,1.232207715511322,36.66,0.056970562785863876,0.057905555,0.21889247,0.7683331966400146
3,1.1593541396273808,1.1018518693745136,38.3,0.03256239369511604,0.033160303,0.25299793,0.7325243949890137
4,1.0721440804614262,1.0474482581019402,43.84,0.07183506339788437,0.07183506,0.2710358,0.7054076194763184
5,1.0223214843056418,1.086349393427372,42.120000000000005,0.038614824414253235,0.039908465,0.27394742,0.7140347957611084
6,0.9670946603132919,0.948080663383007,46.9,0.07747148722410202,0.07755913,0.31677195,0.6740001440048218
7,0.9139912468804554,0.8838163126260042,47.839999999999996,0.06410595029592514,0.06462422,0.33255073,0.6541455984115601
8,0.8750991640104488,1.0252871245145798,45.2,0.04947485774755478,0.04631633,0.3092416,0.6830751895904541
9,0.864276289770549,0.8264475658535957,54.339999999999996,0.10053437203168869,0.09367332,0.366522,0.609445333480835
10,0.7881184045902707,0.8849523440003395,50.660000000000004,0.0488947331905365,0.050352216,0.37796167,0.6307895183563232
11,0.7696794710037383,0.8325397178530693,54.54,0.08204617351293564,0.078162216,0.39174953,0.5949684381484985
12,0.7523094451224263,1.0045877128839493,45.300000000000004,0.020093051716685295,0.019374827,0.31445473,0.6772921085357666
13,0.7302548822692849,0.7680302418768405,53.580000000000005,0.05032093822956085,0.053353015,0.39730403,0.5898138880729675
14,0.6580506204204126,0.7299910768866539,56.00000000000001,0.05371630936861038,0.056187153,0.41169858,0.5720213055610657
15,0.6334923537109386,0.6810610696673394,60.260000000000005,0.09018261730670929,0.09020926,0.42479762,0.5368524193763733
16,0.6158188727091659,0.6698339682072401,60.919999999999995,0.08691557496786118,0.087847635,0.42374218,0.5322754979133606
17,0.5993633318523114,0.6236871726810932,62.18,0.10710441321134567,0.10626896,0.43527347,0.5170353055000305
18,0.58170828782022,0.6465472217649222,61.68,0.08465053141117096,0.085889034,0.44128618,0.5231956839561462
19,0.5683867345479402,0.6771096438169479,61.5,0.07897841930389404,0.07704218,0.45346624,0.5231277942657471
20,0.5640032859519124,0.6246146723628044,63.980000000000004,0.0887116938829422,0.086253144,0.45877367,0.49212491512298584
21,0.5581726106730375,0.6489283155649901,65.02,0.0927618145942688,0.0927618,0.46920627,0.4933338761329651
22,0.5379301489076831,0.6144478671252728,63.85999999999999,0.09541201591491699,0.097708456,0.4464017,0.49618470668792725
23,0.5286131309006702,0.5907894801348448,64.92,0.10204094648361206,0.10493466,0.4641201,0.48891639709472656
24,0.5289277134632523,0.5557372817769647,67.25999999999999,0.12479953467845917,0.12383451,0.4726694,0.4732644557952881
25,0.5083094702356241,0.609350698068738,64.2,0.07205499708652496,0.07205498,0.4813146,0.4886423945426941
26,0.5044322806325826,0.5881434962153435,65.46,0.08800964802503586,0.08640967,0.478544,0.4818668067455292
27,0.5036634455688975,0.5225505411624909,67.62,0.08989681303501129,0.09023419,0.5105542,0.4489356577396393
28,0.49521434569562023,0.5491781242191791,66.60000000000001,0.0870698019862175,0.08663547,0.4811088,0.4654577672481537
29,0.4931633820418607,0.4910958385095,69.84,0.122123584151268,0.12152867,0.5000607,0.43774718046188354
30,0.48737280824306334,0.4994583886116743,70.36,0.13421043753623962,0.13398978,0.50901425,0.43808868527412415
31,0.48609158684584225,0.5423446491360664,67.5,0.06945277005434036,0.07292372,0.51478016,0.44421645998954773
32,0.47945838514715433,0.5463681265711784,67.46,0.11154694110155106,0.11009679,0.49525702,0.45954686403274536
33,0.47405099356547,0.5835190072655678,65.42,0.054779890924692154,0.056145716,0.50608057,0.4718484878540039
34,0.470597264949571,0.5522823385894299,67.58,0.08368157595396042,0.08368158,0.5051289,0.45062798261642456
35,0.46776168480176816,0.5246556181460619,69.26,0.09022783488035202,0.09103925,0.51744455,0.4381144940853119
36,0.4610445513813333,0.5276877380907535,68.96,0.09236938506364822,0.09075491,0.5228779,0.4377688467502594
37,0.46104106992821803,0.532816506922245,67.62,0.09249996393918991,0.09076798,0.517179,0.4519589841365814
38,0.45597005711699073,0.5842721231281758,67.08,0.10522980242967606,0.10415849,0.4699981,0.4690183699131012
39,0.4618052523583174,0.5208223167806864,67.97999999999999,0.08529321104288101,0.08529319,0.50916123,0.4491666853427887
