epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,7.198683798313141,4.561805343627929,1.2,0.0015153298154473305,0.0031578252,0.7069103,0.9899758100509644
1,4.529787820848552,4.465934789180755,1.82,0.0025387946516275406,0.0053722593,0.3065893,0.9881817102432251
2,4.408383473753929,4.302983272075653,2.8400000000000003,0.0044106896966695786,0.0064315265,0.04593065,0.9842004776000977
3,4.311377780003981,4.258310377597809,3.06,0.007507242262363434,0.010760794,0.04644186,0.9830266833305359
4,4.236900786784562,4.108737140893936,4.06,0.0061620320193469524,0.013621809,0.026453132,0.9790135025978088
5,4.095034490254792,3.901719605922699,7.3999999999999995,0.016124529764056206,0.0132924495,0.044646375,0.9700095653533936
6,3.946729680353945,3.736761212348938,10.0,0.01752782240509987,0.017072696,0.083984785,0.95908123254776
7,3.8367615660483185,3.588788652420044,11.3,0.022619271650910378,0.025957966,0.087090895,0.9496557712554932
8,3.7025236914103683,3.492198592424393,15.0,0.05322493612766266,0.049867474,0.0898559,0.9412514567375183
9,3.5687579079107805,3.4147208452224733,16.54,0.03671423718333244,0.030029211,0.1066418,0.9295259714126587
10,3.4909435747699304,3.6672923147678373,17.1,0.04042968153953552,0.03153906,0.10436955,0.9347839951515198
11,3.417524443431334,3.6263140201568604,18.84,0.05036348104476929,0.046124823,0.1120787,0.9187354445457458
12,3.3691331412304533,3.1070444583892822,21.22,0.0471341647207737,0.046612866,0.12631975,0.9026075005531311
13,3.2828489657152784,3.089862644672394,20.419999999999998,0.03526373952627182,0.03634846,0.13691345,0.9036680459976196
14,3.226945076476444,3.003022861480713,23.599999999999998,0.063373863697052,0.06317501,0.17805234,0.890147864818573
15,3.179604462601922,2.937494474649429,23.52,0.05395684763789177,0.05499374,0.1563183,0.8810423612594604
16,3.1569871841506525,2.888178217411041,24.5,0.053489185869693756,0.053489186,0.17014454,0.8762671947479248
17,3.043824615803632,2.9467981100082397,24.04,0.0391504168510437,0.040326975,0.17457671,0.8775065541267395
18,3.066684004935351,2.833000087738037,26.22,0.07728319615125656,0.077283196,0.16333564,0.87264484167099
19,2.9376967881213534,2.808400642871857,26.38,0.03847716748714447,0.039398238,0.16502242,0.8582209944725037
20,2.9743746810338716,2.667932164669037,29.56,0.07517259567975998,0.07517259,0.18434066,0.8438494205474854
21,2.851272387938066,2.7439331829547884,28.1,0.0385366752743721,0.040951855,0.19063918,0.8469821214675903
22,2.8848916698585856,2.85879984498024,26.1,0.029976893216371536,0.03369744,0.18836027,0.8623363971710205
23,2.8405903571031312,2.638273596763611,29.220000000000002,0.062458187341690063,0.064053446,0.18405569,0.8405396342277527
24,2.8162969689477575,2.6549380242824556,29.64,0.07333202660083771,0.073235944,0.18399619,0.8465571999549866
25,2.788183564489538,2.582352137565613,30.919999999999998,0.07911242544651031,0.0784724,0.22636437,0.8310999870300293
26,2.7799742452122946,2.873192811012268,26.919999999999998,0.029804913327097893,0.031744573,0.18822534,0.8612688183784485
27,2.7846356440674174,2.5018878817558288,32.16,0.0805523470044136,0.08055237,0.20746133,0.8205243945121765
28,2.7754063650288363,2.491856372356415,33.32,0.09048131108283997,0.09048131,0.22385353,0.8121136426925659
29,2.6943748884580354,2.5464401125907896,32.42,0.06491580605506897,0.06379296,0.2197267,0.8156657814979553
30,2.7024438953535124,2.5927572369575502,31.080000000000002,0.06772422045469284,0.06894844,0.21281153,0.8294544219970703
31,2.658655473454432,2.4700379997491835,33.339999999999996,0.0742020457983017,0.073937245,0.21472426,0.8115853071212769
32,2.7257760387252676,2.5955904603004454,30.759999999999998,0.0764232650399208,0.076423265,0.18322334,0.837852418422699
33,2.693628895350478,2.518690747022629,31.540000000000003,0.07453908026218414,0.07572277,0.19501364,0.8226656317710876
34,2.651661892844872,2.431718021631241,34.44,0.09743113815784454,0.09743115,0.22957635,0.8083808422088623
35,2.5741552446376192,2.560691738128662,32.62,0.06963606178760529,0.06943385,0.21963957,0.8173127174377441
36,2.614512862468308,2.5400995910167694,32.300000000000004,0.07246409356594086,0.07246409,0.20160605,0.8233575224876404
37,2.6020216179842297,2.467554432153702,34.32,0.09585470706224442,0.09553893,0.20715997,0.810602605342865
38,2.5801077840680424,2.355157119035721,35.9,0.09843786060810089,0.09775331,0.22360827,0.7945924401283264
39,2.5321907841346483,2.465772795677185,33.78,0.05366574227809906,0.055657268,0.2228686,0.8049649596214294
40,2.5359590446407143,2.327521261572838,36.66,0.11437910795211792,0.11437909,0.23356736,0.79473477602005
41,2.5060147893699734,2.3904878318309786,35.9,0.08513671904802322,0.08513672,0.22417301,0.7937494516372681
42,2.530987012792717,2.499710041284561,33.76,0.06610028445720673,0.06610029,0.21439976,0.8066802024841309
43,2.5249089652841743,2.6405555665493012,30.84,0.020443592220544815,0.022679016,0.21207663,0.8244673609733582
44,2.503664941272952,2.3676586389541625,35.88,0.07380570471286774,0.07388866,0.24411821,0.7824327349662781
45,2.495275252244689,2.387987333536148,35.22,0.08557195216417313,0.0851634,0.23327698,0.7937872409820557
46,2.47485073317181,2.266127473115921,37.519999999999996,0.08113639056682587,0.08064854,0.23313971,0.7740001082420349
47,2.4876201952045616,2.24700203537941,38.42,0.10546977818012238,0.10546978,0.25117195,0.7713133692741394
48,2.498020025139505,2.5104673564434052,33.76,0.10040358453989029,0.10130099,0.19885059,0.8200991153717041
49,2.4554941955615175,2.339497947692871,36.7,0.08370315283536911,0.08486983,0.24373369,0.7853429317474365
50,2.500919747420333,2.344234597682953,36.74,0.09347725659608841,0.09347725,0.22994676,0.7848536372184753
51,2.5329878591001034,2.331301301717758,36.78,0.08371669054031372,0.08591311,0.23003547,0.7813494801521301
52,2.4586740271611647,2.295797234773636,37.5,0.08752147853374481,0.091824405,0.27583075,0.7738005518913269
53,2.4602166593752126,2.50573126077652,34.92,0.05048677697777748,0.05111821,0.22264113,0.8012875914573669
54,2.437734253704548,2.36671142578125,36.58,0.08098146319389343,0.08098145,0.23902747,0.7850624322891235
55,2.509157893332568,2.31820904314518,37.14,0.10570027679204941,0.105700284,0.24777837,0.7861782908439636
56,2.4313350448554214,2.319567936658859,36.9,0.09466596692800522,0.094665974,0.21586432,0.7829619646072388
57,2.4507593664933336,2.2958033710718153,37.8,0.09429552406072617,0.093295544,0.22176118,0.7738057374954224
