epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.726233398372477,4.608827304840088,2.1999999999999997,0.008402489125728607,0.009186268,0.011703622,0.9908572435379028
1,4.394359862262553,4.306725609302521,5.0200000000000005,0.008176413364708424,0.00810395,0.047893472,0.9797824025154114
2,4.179240789603103,3.997391378879547,8.540000000000001,0.01216978020966053,0.014415951,0.05456649,0.9656975865364075
3,4.023851391944018,3.914849990606308,10.76,0.031033523380756378,0.027955152,0.06552919,0.9651250243186951
4,3.8764998018741608,3.8204524874687196,13.639999999999999,0.021686363965272903,0.021236323,0.10448873,0.9438217878341675
5,3.7378816496242178,3.5440279066562654,16.439999999999998,0.02825462818145752,0.027953722,0.10334311,0.9339203238487244
6,3.6233210164037617,3.432384818792343,17.98,0.0108171496540308,0.01774273,0.12205532,0.9182122349739075
7,3.5447138493711297,3.352404457330704,19.919999999999998,0.03354805335402489,0.02779577,0.14299043,0.9079721570014954
8,3.429502949118614,3.1949071407318117,21.52,0.02046906016767025,0.026273519,0.15034534,0.894702136516571
9,3.414488591931083,3.1088740825653076,23.16,0.016307156533002853,0.015103273,0.17029375,0.8781172037124634
10,3.334166881035675,3.055503970384598,24.759999999999998,0.014596190303564072,0.018614346,0.18543184,0.8683194518089294
11,3.267044147984548,3.0066222965717317,25.36,0.00975465402007103,0.013732696,0.18705885,0.8599440455436707
12,3.2144330977038904,3.062382644414902,24.68,0.020806949585676193,0.019413803,0.18005098,0.8674024343490601
13,3.1558523801240055,2.9698731541633605,26.14,0.017815059050917625,0.019862315,0.2090506,0.8566033244132996
14,3.0899688946929844,2.82089506983757,28.62,0.014851173385977745,0.01999945,0.22025742,0.8394709825515747
15,3.083462583747777,2.8420497357845305,28.599999999999998,0.013253475539386272,0.016340595,0.20442384,0.8385306596755981
16,3.027795386585322,2.8397252202033996,28.92,0.01638445444405079,0.02009634,0.20405316,0.8352154493331909
17,3.010290990498933,2.7234647452831267,31.740000000000002,0.03774373233318329,0.035979856,0.22114126,0.8095114231109619
18,2.9160659286108883,2.752647453546524,30.12,0.020157277584075928,0.021820799,0.21317835,0.8273754715919495
19,2.92214269597422,2.6736686766147613,31.16,0.017322413623332977,0.019015959,0.23680913,0.8167228102684021
20,2.920857710594481,2.6447172939777372,32.62,0.016555897891521454,0.017926477,0.23881082,0.8035235404968262
21,2.8824255486780945,2.7429435312747956,30.56,0.03328606113791466,0.036042072,0.23219241,0.8213591575622559
22,2.8769702742045578,3.0042843759059905,27.339999999999996,0.059550974518060684,0.059039984,0.20568176,0.8586177825927734
23,2.8867038122632285,2.6263406932353974,33.72,0.04630059376358986,0.047096264,0.22322533,0.7959600687026978
24,2.8383139845999805,2.58874055147171,33.72,0.016618983820080757,0.016736401,0.23622826,0.7939755916595459
25,2.755975715816021,2.5471214592456817,34.88,0.021495165303349495,0.020413177,0.25868395,0.7850741147994995
26,2.775926734913479,2.6683431208133697,33.22,0.021740734577178955,0.026089223,0.24824157,0.799776017665863
27,2.7356514605608853,2.6109837174415587,33.2,0.0220296923071146,0.022453548,0.2563066,0.8009505867958069
28,2.7171067263592374,2.7919744908809663,30.44,0.046753671020269394,0.048442744,0.21913463,0.8293850421905518
29,2.722785173491998,2.529506766796112,34.88,0.024548009037971497,0.025031913,0.25469664,0.7761349678039551
30,2.681345595216209,2.496299606561661,35.56,0.015713440254330635,0.019521452,0.25494015,0.7778729200363159
31,2.6900430507957935,2.5542585492134093,35.42,0.025649575516581535,0.02418283,0.25588942,0.7801029682159424
32,2.671459423547441,2.3810448586940764,38.68,0.027836641296744347,0.026262987,0.28216052,0.7525081038475037
33,2.6600814421068537,2.3606398701667786,39.58,0.03489666432142258,0.03800227,0.29822698,0.7420482635498047
34,2.620797827162526,2.4770220458507537,35.86,0.03239084780216217,0.030459236,0.26461872,0.7738941311836243
35,2.6431276957419785,2.664307826757431,34.239999999999995,0.04120675101876259,0.04301651,0.2492504,0.7937126755714417
36,2.5712059824304148,2.478860878944397,36.82,0.029146526008844376,0.033507742,0.27697647,0.7693796753883362
37,2.596906053071672,2.352372074127197,38.96,0.019983364269137383,0.02214332,0.29254535,0.7468422651290894
38,2.6326413933526385,2.5351871490478515,35.64,0.03509911149740219,0.03881864,0.28313357,0.7800942659378052
39,2.541037659076127,2.6003966689109803,33.86,0.01968451403081417,0.021530766,0.24551305,0.7968294024467468
