epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.5605668691456864,0.4336655378341675,74.8868778280543,0.14579898118972778,0.14431173,0.5298846,0.3649647533893585
1,0.46953032890317636,0.4065510058403015,76.98771816418876,0.16728095710277557,0.16728096,0.5336297,0.3550892770290375
2,0.44696006753029077,0.39749881386756897,76.89075630252101,0.19458483159542084,0.19341917,0.5344942,0.36786291003227234
3,0.4385463738933616,0.412213534116745,76.05042016806722,0.14986398816108704,0.14986403,0.53117394,0.35443979501724243
4,0.4331115836944055,0.38578773140907285,77.69877181641888,0.16328245401382446,0.16328244,0.5395626,0.3430955708026886
5,0.4413519663684959,0.38273885488510134,76.79379444085328,0.16259382665157318,0.16234772,0.5568332,0.34656861424446106
6,0.42053390437856725,0.4028716123104095,75.98577892695539,0.14040632545948029,0.14028814,0.53959465,0.34938985109329224
7,0.4232078329617277,0.3917964446544647,77.40788623141565,0.14492224156856537,0.14480035,0.57079506,0.33652836084365845
8,0.42376097189177064,0.40455657839775083,76.47058823529412,0.12924210727214813,0.12918004,0.54362047,0.3417992889881134
9,0.436140757703453,0.395057715177536,77.21396250808016,0.14874844253063202,0.14874844,0.5478322,0.33599230647087097
10,0.4282253003858645,0.3943705725669861,77.44020685197157,0.17468537390232086,0.17457023,0.5378457,0.35573992133140564
11,0.4261338377901174,0.3936608159542084,77.0846800258565,0.1439209282398224,0.14381705,0.54064804,0.33832091093063354
12,0.42660453977114565,0.3979653227329254,77.56948933419523,0.1588287055492401,0.15871197,0.5457711,0.3438512682914734
13,0.4241413818586857,0.38682651162147524,77.02003878474467,0.1494082808494568,0.14931956,0.52859366,0.341666042804718
14,0.42853125396671643,0.4086111354827881,76.6321913380737,0.1309046447277069,0.12960547,0.55382335,0.3388105630874634
15,0.4249106111056214,0.41583714246749875,75.08080155138978,0.11909934133291245,0.118736126,0.5325151,0.3494255244731903
16,0.42459439110318453,0.3948505437374115,77.34324499030382,0.1766945719718933,0.17669457,0.5522523,0.35091015696525574
17,0.4283724707474402,0.3911342012882233,77.63413057530705,0.1554008573293686,0.15540083,0.5350902,0.34120965003967285
18,0.42392060926201147,0.3843462252616882,77.60180995475113,0.1397261917591095,0.13959855,0.5611983,0.3289903998374939
19,0.4212846033480189,0.4011594706773758,77.27860374919199,0.11332867294549942,0.11332865,0.5446938,0.3292481601238251
20,0.4199859532741232,0.37633522510528566,77.63413057530705,0.15358085930347443,0.15345916,0.5444827,0.3345039486885071
21,0.42027762682612885,0.3979198658466339,76.53522947640595,0.14344686269760132,0.14315203,0.53730524,0.34452033042907715
22,0.42109270920173836,0.3925452184677124,77.9573367808662,0.16806621849536896,0.16769443,0.5436824,0.34408843517303467
23,0.41626474507358097,0.37525447964668274,77.44020685197157,0.15398110449314117,0.15398113,0.5586766,0.3363712430000305
24,0.420374195920218,0.37975701212882995,77.34324499030382,0.16279546916484833,0.16279551,0.54029715,0.3438810408115387
25,0.423441813079589,0.37269898295402526,77.66645119586296,0.14964798092842102,0.14964797,0.5554952,0.3340843617916107
26,0.4177455269825568,0.4029461407661438,77.31092436974791,0.17539413273334503,0.17480779,0.53351283,0.3550129532814026
27,0.42293628889623036,0.39138556122779844,78.70071105365223,0.17037543654441833,0.16952452,0.5521854,0.338605135679245
28,0.41873654647978076,0.38980395793914796,76.79379444085328,0.1727718859910965,0.17265375,0.5347676,0.35823455452919006
29,0.4204719288770212,0.38366517663002014,77.86037491919845,0.16267873346805573,0.16242306,0.5526263,0.3381710350513458
30,0.4311261012329968,0.38414702653884886,77.21396250808016,0.14843128621578217,0.14806244,0.5380126,0.33706021308898926
31,0.4188683948932438,0.4016695213317871,76.01809954751131,0.13669590651988983,0.14094892,0.5483707,0.3459005653858185
32,0.41988830432432506,0.38710758328437805,77.63413057530705,0.15879306197166443,0.15879305,0.5328925,0.3400583863258362
33,0.4245144945629146,0.38216639041900635,77.69877181641888,0.1696472465991974,0.16952999,0.54990995,0.34451377391815186
34,0.4238676155379059,0.38680026412010193,77.21396250808016,0.15532296895980835,0.15424827,0.5488691,0.33939436078071594
35,0.4212830154173965,0.36877114057540894,78.21590174531352,0.15373997390270233,0.15361097,0.57754457,0.3291441798210144
36,0.4202229760655569,0.3791636538505554,78.21590174531352,0.1785588413476944,0.177167,0.5584963,0.3436686396598816
37,0.4272447662479287,0.4008450722694397,76.82611506140918,0.1706009954214096,0.17060097,0.52697426,0.36005041003227234
38,0.42191290821230737,0.38564128637313844,77.69877181641888,0.14530381560325623,0.14530383,0.5596214,0.3352990448474884
39,0.41776545790083913,0.3782843935489655,78.53910795087266,0.16303129494190216,0.1630313,0.54307264,0.3359260857105255
40,0.42142246219269724,0.372952755689621,78.57142857142857,0.18205802142620087,0.18179114,0.5458909,0.3432627320289612
41,0.419184458570196,0.3856492418050766,77.18164188752425,0.1448012888431549,0.14455031,0.55974627,0.3383863568305969
42,0.4232292345836075,0.38974775552749635,76.47058823529412,0.16508187353610992,0.16508186,0.54426676,0.3509083688259125
43,0.41927018078095324,0.3810148656368256,77.89269553975437,0.1618100255727768,0.16156651,0.5420869,0.33750617504119873
