epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,39968.8477578915,67.16063947677613,9.959999999999999,0.7174477577209473,0.71744806,0.8310401,1.4931122064590454
1,12.860238662497563,233.9160422503948,10.34,0.005268076900392771,0.009210613,0.7397957,0.902415931224823
2,2.3822770816358654,2.839867776632309,10.26,0.005812598392367363,0.008176271,0.8998403,0.9006144404411316
3,2.3396531865000725,26.465337681770325,9.959999999999999,0.009180404245853424,0.014578726,0.89984024,0.9007699489593506
4,2.338442077690905,2.6418334782123565,10.24,0.002432785229757428,0.012896044,0.74009115,0.9003140330314636
5,2.3397727127779615,8.983546274900437,10.280000000000001,0.002779888454824686,0.013917156,0.82030284,0.9005942344665527
6,2.370404775847088,13.576134872436523,9.94,0.005793307442218065,0.013409351,0.74011517,0.9011628031730652
7,2.335689302195202,56.69178614616394,10.02,0.00823973212391138,0.01481988,0.89806044,0.901926577091217
8,2.336164158176292,4.393923664093018,10.24,0.006331585347652435,0.012498152,0.8998295,0.9006540775299072
9,2.3414044109257786,9.261537486314774,9.9,0.010409504175186157,0.015588133,0.8191259,0.9013717770576477
10,2.339523513208736,12.190677785873413,9.94,0.008325628936290741,0.015787438,0.73983455,0.9035447239875793
11,2.339672814038667,11.255878388881683,9.719999999999999,0.01340063288807869,0.019356735,0.7379318,0.9034125804901123
12,2.3392758051102813,4.806499481201172,10.0,0.0066943042911589146,0.012924608,0.8191638,0.9015931487083435
13,2.3400995521382852,4.426062929630279,10.34,0.005091439001262188,0.014786943,0.7371715,0.901589572429657
14,2.339078190651807,3.6072775542736055,10.040000000000001,0.006205124314874411,0.012538708,0.73928195,0.9011085033416748
