epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.1652407781644305,2.124920812249184,17.96,0.043475937098264694,0.046656426,0.14534675,0.8643019795417786
1,1.9396910633553157,1.8690363138914108,29.64,0.027649521827697754,0.032998454,0.21212943,0.8057534098625183
2,1.74055741219358,1.762921354174614,35.08,0.011055258102715015,0.019286402,0.23294106,0.7677983641624451
3,1.6413373862477867,1.6394671082496644,39.019999999999996,0.04103172942996025,0.037533168,0.28705648,0.7295210957527161
4,1.5621007603000512,1.6329272180795669,40.839999999999996,0.029533755034208298,0.034423657,0.30102313,0.7296584844589233
5,1.4921746250580659,1.44775792658329,47.56,0.023529330268502235,0.02279897,0.33093572,0.6580902338027954
6,1.4142932902005585,1.3958395659923553,48.58,0.015801023691892624,0.018174523,0.38316262,0.6430972218513489
7,1.3531031148000197,1.3367227166891098,52.019999999999996,0.020029181614518166,0.023474311,0.3977867,0.6150301098823547
8,1.3007348576052622,1.2679591864347457,55.059999999999995,0.031010137870907784,0.03165121,0.43576175,0.5860033631324768
9,1.2613536669788035,1.319569045305252,53.72,0.031090334057807922,0.03818891,0.4132178,0.5999289155006409
10,1.2017558716576209,1.1892127692699432,58.46,0.020391687750816345,0.024041185,0.46629417,0.551814615726471
11,1.2973892434754155,1.18965725004673,57.82000000000001,0.03677917644381523,0.0401841,0.45111156,0.5596268773078918
12,1.140215852382508,1.0827407166361809,60.86,0.04450025036931038,0.04283609,0.50185025,0.5172005891799927
13,1.0823084625669501,1.0833096727728844,62.62,0.021456317976117134,0.023603098,0.5040318,0.5052191615104675
14,1.0384207290004601,1.1036636158823967,62.519999999999996,0.045615509152412415,0.0425833,0.4832259,0.5112580060958862
15,0.9960275725884871,1.1407045647501945,60.760000000000005,0.0338684506714344,0.034185488,0.50031936,0.5215575098991394
16,0.968119468878616,1.1292263358831405,61.040000000000006,0.06084603816270828,0.059725784,0.5096651,0.5188615322113037
17,0.9463278265161947,0.9936060145497322,65.10000000000001,0.0253142137080431,0.02671805,0.5625154,0.464565634727478
18,0.9246477577835321,0.9528997302055359,66.62,0.029313819482922554,0.026445841,0.5657276,0.45558929443359375
19,0.9023705421184952,1.0065255880355835,64.58,0.030360961332917213,0.032902382,0.5440091,0.47214263677597046
20,0.8953734317963774,1.18143889605999,61.46,0.12786836922168732,0.12752132,0.55112046,0.5405793786048889
21,0.8729093450714241,0.924609649181366,67.17999999999999,0.02997954934835434,0.030123236,0.57436013,0.43901440501213074
22,0.8678498774428259,0.9617411628365516,66.47999999999999,0.02169218845665455,0.022567172,0.5607912,0.4483284056186676
23,0.8493280036544258,1.0021135553717613,66.03999999999999,0.05402657762169838,0.052335475,0.5764212,0.45959052443504333
24,0.8395950958471406,0.9533525943756104,66.97999999999999,0.061692118644714355,0.060408443,0.5762117,0.4477919042110443
25,0.829586818983609,0.9998837694525718,66.22,0.06456185132265091,0.06280249,0.5744871,0.4678054749965668
26,0.8201435237106952,0.8236023873090744,70.89999999999999,0.02666614018380642,0.028424153,0.6183364,0.3902457058429718
27,0.8088043668222699,0.9528271213173867,67.04,0.0403468981385231,0.04002367,0.581421,0.4433671534061432
28,0.8084682646122846,0.9397939190268516,67.28,0.04819120094180107,0.048081964,0.5833217,0.4446083605289459
29,0.8024988125332377,0.9978661432862281,66.47999999999999,0.04377153143286705,0.040639546,0.58101505,0.4605461061000824
30,0.785790157419714,0.9130160883069038,67.62,0.02650793269276619,0.028101398,0.58289045,0.43341064453125
31,0.7809644532813267,0.9317303419113159,68.97999999999999,0.058906808495521545,0.056847725,0.6063955,0.4295281171798706
32,0.7755093286660585,0.8819062158465385,69.1,0.03282377868890762,0.031890403,0.595706,0.41919803619384766
33,0.7690055238252337,0.8243115290999412,72.18,0.026768123731017113,0.02931035,0.6234311,0.3902387320995331
34,0.7714525772766634,0.9679176226258278,67.9,0.0496811605989933,0.049399924,0.5926943,0.44102832674980164
35,0.7705325221812184,0.8897001445293427,69.26,0.04513959586620331,0.044024028,0.61035794,0.4215110242366791
36,0.758936386894096,0.9864654868841172,67.34,0.04230527579784393,0.040511537,0.5772555,0.45071104168891907
