epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.3869792704872035,0.29475800931453705,73.20620555914672,0.09540955722332001,0.095044345,0.55630976,0.36323004961013794
1,0.3177767337188808,0.2689826333522797,76.98771816418876,0.1068144366145134,0.10681445,0.5764188,0.3283545672893524
2,0.3003981940858408,0.27299267530441285,75.92113768584356,0.10852600634098053,0.11043876,0.5860354,0.3336775004863739
3,0.29422185648608645,0.2529394018650055,77.27860374919199,0.12632696330547333,0.12632698,0.6039791,0.32433775067329407
4,0.2903334509000319,0.24814504981040955,78.21590174531352,0.12674736976623535,0.12637602,0.58049464,0.3169744312763214
5,0.28580977313152145,0.24498637974262238,77.56948933419523,0.11304456740617752,0.113044545,0.58169407,0.31583935022354126
6,0.293680429629503,0.25042326271533966,77.18164188752425,0.12898942828178406,0.12874341,0.5599419,0.3304404616355896
7,0.28821882588464187,0.2625718593597412,78.1835811247576,0.09964991360902786,0.09947128,0.5850787,0.31442567706108093
8,0.2894435011260553,0.26012868881225587,78.15126050420169,0.11410168558359146,0.11185628,0.5851709,0.3165965974330902
9,0.2883964872346559,0.25068285763263704,78.34518422753717,0.11779733002185822,0.117797315,0.5851552,0.31457772850990295
10,0.28365172975517194,0.25660508453845976,77.47252747252747,0.10837533324956894,0.10613672,0.6002165,0.31991875171661377
11,0.2829034477814075,0.2627292603254318,77.37556561085974,0.08102026581764221,0.081020266,0.5804418,0.31318873167037964
12,0.28745884677275607,0.26672069013118743,76.69683257918552,0.07971073687076569,0.076880075,0.56280637,0.3149024248123169
13,0.283265544597162,0.2552992731332779,77.56948933419523,0.12199188023805618,0.12048589,0.57934964,0.3257106840610504
14,0.2848626468843276,0.24945797443389892,78.02197802197803,0.09727015346288681,0.09691532,0.5734166,0.3063584566116333
15,0.2831837877186887,0.2496995884180069,77.5371687136393,0.10985349118709564,0.10971059,0.58709556,0.31746113300323486
16,0.28024155414159146,0.25881137669086457,78.08661926308986,0.1076016053557396,0.10524349,0.5968607,0.31453174352645874
17,0.28102909035365514,0.2520816469192505,78.50678733031674,0.12421158701181412,0.12396486,0.5841939,0.31727898120880127
18,0.2814392526762201,0.24710408329963685,77.76341305753071,0.11029287427663803,0.11002418,0.5929643,0.3160320520401001
19,0.2845833490884632,0.272275328040123,77.60180995475113,0.1260705292224884,0.12555598,0.55049765,0.32691484689712524
20,0.29245759751818595,0.26400527119636535,77.76341305753071,0.10730601847171783,0.107306026,0.5749863,0.31925031542778015
21,0.28392156268205115,0.25166100859642027,78.02197802197803,0.13000106811523438,0.13000107,0.54911566,0.3217009902000427
22,0.2885462020036824,0.2506485730409622,77.89269553975437,0.1422085165977478,0.14208128,0.56790686,0.3272457718849182
23,0.2818464167894573,0.2675864404439926,73.59405300581771,0.08161238580942154,0.08645876,0.57191473,0.3395443260669708
24,0.28452010493759716,0.26335497200489044,76.98771816418876,0.11282837390899658,0.11113375,0.55086243,0.3293755054473877
25,0.2826395288383195,0.25113152384758,76.72915319974145,0.10706154257059097,0.10800835,0.583796,0.3232540488243103
