epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.7114547390593301,0.5964612245559693,76.37362637362637,0.023103931918740273,0.025325904,0.62048435,0.31772977113723755
1,0.6279384904635061,0.5592312753200531,78.15126050420169,0.025594301521778107,0.026442192,0.6312385,0.29527077078819275
2,0.6016288051091203,0.5489537298679352,77.5371687136393,0.027799203991889954,0.02693867,0.6551527,0.2933506667613983
3,0.5899396936554427,0.5382352161407471,79.02391725921137,0.017791694030165672,0.019527992,0.6601943,0.2876446843147278
4,0.5918863099922828,0.5626898419857025,77.79573367808662,0.01708262413740158,0.019454801,0.692331,0.3006581664085388
5,0.5860326428205596,0.5412194800376892,76.8584356819651,0.030571850016713142,0.029995583,0.6461073,0.29285839200019836
6,0.5810021943318735,0.5562989401817322,77.98965740142211,0.027072397992014885,0.026402187,0.6410433,0.2994470000267029
7,0.5774116661707196,0.5358820986747742,77.63413057530705,0.012161456048488617,0.011748569,0.68058646,0.2872117757797241
8,0.5712361027478078,0.5368164169788361,78.1835811247576,0.01905019022524357,0.01865939,0.653293,0.29028889536857605
9,0.5747844734049719,0.5494819235801697,78.08661926308986,0.015624028630554676,0.02245822,0.6416326,0.2921253740787506
10,0.574732952708498,0.5516457116603851,78.15126050420169,0.02416164241731167,0.020710856,0.64289725,0.29288163781166077
11,0.5743027304837464,0.5311328899860382,79.0885585003232,0.015810644254088402,0.017888175,0.66466665,0.2848988175392151
12,0.5722975305734425,0.5588514971733093,77.31092436974791,0.016108045354485512,0.017025555,0.65489686,0.3022727370262146
13,0.5741833699952572,0.5423756909370422,78.15126050420169,0.020242031663656235,0.025875697,0.65459186,0.2914105951786041
14,0.5694072786547723,0.5416926777362824,77.73109243697479,0.03155219927430153,0.031648774,0.632079,0.29445159435272217
15,0.5772923512059615,0.5392898201942444,77.5048480930834,0.018567165359854698,0.01975254,0.6300491,0.2930924594402313
16,0.5754807120479575,0.5290807139873505,79.34712346477052,0.01885119266808033,0.01904993,0.659497,0.28232330083847046
17,0.5721029183323231,0.5714973866939544,77.5048480930834,0.028961915522813797,0.028984914,0.64063275,0.3037364184856415
18,0.574153136632858,0.5410175728797912,78.73303167420815,0.018138287588953972,0.01862826,0.67345405,0.2871098220348358
19,0.5784578987764656,0.5288588213920593,78.37750484809308,0.022648897022008896,0.022399632,0.6664699,0.28583821654319763
20,0.5749140521255108,0.5318070340156555,77.66645119586296,0.02430333010852337,0.017394025,0.66418827,0.287185937166214
21,0.5760699577561212,0.5577820479869843,78.15126050420169,0.023924384266138077,0.020826243,0.6864054,0.29614412784576416
22,0.5683749177313726,0.5386367046833038,78.02197802197803,0.017994528636336327,0.02058952,0.65650713,0.28912562131881714
23,0.5696999507896398,0.5467375814914703,78.24822236586942,0.032740890979766846,0.034228515,0.61980635,0.29519861936569214
24,0.5665615376666051,0.5595191216468811,77.56948933419523,0.05230726674199104,0.050925132,0.6458374,0.3078141510486603
25,0.5728188103081984,0.5319660770893097,78.99159663865547,0.030432075262069702,0.03229287,0.63312876,0.2828093469142914
26,0.5667421939449573,0.5406658637523651,78.82999353587589,0.026679471135139465,0.027002275,0.64219564,0.29162919521331787
27,0.5666319134243585,0.5705509436130524,77.5048480930834,0.05610509589314461,0.054235943,0.6379171,0.31303125619888306
28,0.565743837539756,0.5377840650081634,77.34324499030382,0.021008972078561783,0.023021877,0.6623154,0.2893643081188202
29,0.572908827334369,0.5152633047103882,78.66839043309632,0.018283993005752563,0.02070641,0.6404747,0.27806925773620605
30,0.5668546858183835,0.5249863302707672,78.37750484809308,0.01726810820400715,0.017863289,0.6541772,0.2817058265209198
31,0.5672399362019442,0.5277298736572266,79.31480284421461,0.023254115134477615,0.021822663,0.6571724,0.28350260853767395
32,0.568091899703402,0.5301851773262024,78.57142857142857,0.013354672119021416,0.011853408,0.6445651,0.2829764187335968
33,0.5642871905904298,0.5555765318870545,77.14932126696833,0.012297868728637695,0.012766576,0.63622385,0.2961585819721222
34,0.5688591978145302,0.5220695436000824,78.86231415643181,0.01997184380888939,0.015766958,0.6583761,0.2800128161907196
35,0.5689700500133934,0.5458397245407105,78.89463477698771,0.027396244928240776,0.029932257,0.6412544,0.29146549105644226
36,0.5658024188575395,0.526499137878418,78.86231415643181,0.014792130328714848,0.015220484,0.660932,0.28391730785369873
37,0.5699513369333853,0.5169403696060181,79.21784098254686,0.017521599307656288,0.015473367,0.64948714,0.2777978479862213
38,0.5712619405410705,0.5271561956405639,78.50678733031674,0.017343662679195404,0.016588613,0.66278803,0.2835730314254761
39,0.5722357606122254,0.5276610112190246,78.37750484809308,0.01962459832429886,0.018845651,0.65972984,0.28400352597236633
