epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.5552388775512713,0.431320161819458,75.82417582417582,0.17006294429302216,0.17006296,0.53406525,0.3693946599960327
1,0.4680948989517098,0.4081673276424408,76.6321913380737,0.14995138347148895,0.14995141,0.5180313,0.35212603211402893
2,0.4473093118552768,0.3916025388240814,77.0846800258565,0.17063115537166595,0.17056715,0.55269337,0.35280829668045044
3,0.43418999228182187,0.3857122302055359,78.05429864253394,0.16387607157230377,0.16387604,0.52961135,0.34041938185691833
4,0.42662515450234806,0.37583136558532715,78.28054298642535,0.18464548885822296,0.1846455,0.554093,0.3471759855747223
5,0.4210987236658367,0.38524664521217344,77.24628312863608,0.15320616960525513,0.15291186,0.53604114,0.33868610858917236
6,0.4243456500180818,0.4288280773162842,75.7918552036199,0.1554059088230133,0.15972435,0.52439487,0.36046215891838074
7,0.4351408074208356,0.3885073721408844,76.72915319974145,0.17209547758102417,0.17184472,0.5159502,0.3550555408000946
8,0.422835472902847,0.3822713208198547,77.27860374919199,0.16568051278591156,0.16488735,0.54718417,0.3462962210178375
9,0.4282006055390069,0.3819025528430939,77.73109243697479,0.16356731951236725,0.16356732,0.5430423,0.34282007813453674
10,0.4273676633698131,0.39024578213691713,77.5371687136393,0.15220880508422852,0.1522088,0.5447796,0.33679336309432983
11,0.42339442841230185,0.41741366028785704,74.85455720749839,0.14559520781040192,0.14559522,0.5176155,0.3668844401836395
12,0.42769514981212964,0.4129344594478607,76.8584356819651,0.14408713579177856,0.14408715,0.54028904,0.3424699306488037
13,0.4309149198575851,0.3898914909362793,77.92501616031028,0.1739806830883026,0.17398068,0.53995395,0.3451687693595886
14,0.42567013258780906,0.39160953640937807,77.47252747252747,0.1663656085729599,0.16590127,0.55237186,0.3457391560077667
