epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.728202947161415,2.093570113182068,10.440000000000001,0.012150943279266357,0.021405658,0.10175059,0.9010512828826904
1,2.0745949311689897,2.0900590837001802,10.38,0.009933685883879662,0.017477494,0.34164345,0.9003321528434753
2,2.0742477131160824,2.103685200214386,10.639999999999999,0.0035069272853434086,0.016652914,0.2610341,0.9001460075378418
3,2.0730667500333353,2.0929053664207458,10.38,0.01451511587947607,0.021719683,0.41458333,0.9005371332168579
4,2.073212145404382,2.076341599225998,12.04,0.013770444318652153,0.024777057,0.100638814,0.8998457789421082
5,2.0739403502507643,2.0740780413150786,10.82,0.00761902192607522,0.01666292,0.41602468,0.8995537161827087
6,2.0735162781043486,2.0783452153205872,9.58,0.01639915630221367,0.020496435,0.50459826,0.9003699421882629
7,2.0377484167164024,1.885342612862587,19.16,0.037671804428100586,0.045107342,0.15904987,0.8682762980461121
8,1.8220276409252123,1.6655371278524398,24.98,0.052352599799633026,0.053176224,0.16781656,0.8326852321624756
9,1.693726723505692,1.599454003572464,29.160000000000004,0.026729200035333633,0.032771204,0.21595865,0.7996082901954651
10,1.5682377727194265,1.4303130567073823,37.419999999999995,0.07878848165273666,0.07606695,0.23024753,0.7528019547462463
11,1.5256899825551293,1.3910747557878493,39.86,0.0874033197760582,0.08631989,0.22792752,0.7405095100402832
12,1.4532525085590102,1.2171651378273964,46.46,0.11345487833023071,0.11317514,0.27087325,0.6857741475105286
13,1.3872126764194532,1.2762661188840867,45.12,0.09974003583192825,0.09880341,0.2730019,0.6961973905563354
14,1.368319907310334,1.1849919080734252,48.4,0.17494423687458038,0.17125988,0.2529651,0.692585825920105
15,1.3456527980213815,1.3696710407733916,46.300000000000004,0.16721445322036743,0.14653777,0.2478086,0.7196208238601685
16,1.2937230638821016,1.1377763971686363,50.260000000000005,0.1291360706090927,0.1282652,0.2903812,0.6590264439582825
17,1.2463215765627949,1.043684831261635,53.900000000000006,0.1369306594133377,0.13693064,0.32383063,0.6228061318397522
18,1.203995464538986,0.9769846737384796,57.58,0.18288284540176392,0.18288283,0.32412153,0.6017113924026489
19,1.1739023019644348,1.0181462571024895,56.3,0.17383146286010742,0.17383148,0.31425577,0.61140376329422
20,1.1480407555672256,1.0005824327468873,56.2,0.14575819671154022,0.14396961,0.33720437,0.6047723293304443
21,1.1438334987244823,0.9632335484027863,59.48,0.17309778928756714,0.1730978,0.356799,0.5779439806938171
22,1.1361690051853657,0.8963281512260437,62.3,0.20094411075115204,0.20089588,0.3722557,0.558965802192688
23,1.1071268071166493,0.8798627868294716,63.72,0.2514400780200958,0.25144008,0.3379408,0.5702750086784363
24,1.0853854067284952,0.8996904790401459,61.040000000000006,0.1632247269153595,0.16322473,0.3646713,0.5572240948677063
25,1.074193266982382,0.8390616908669472,64.60000000000001,0.19891983270645142,0.19891982,0.3876523,0.5287207365036011
