epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,25.417790585620835,4.048777109384536,9.8,0.012449597008526325,0.015162019,0.58229244,0.9023812413215637
1,2.3374286991628734,3.0302587389945983,9.959999999999999,0.011084736324846745,0.015488112,0.5009414,0.9018018841743469
2,2.32890153134411,3.3228544354438783,10.54,0.0035690777003765106,0.011391316,0.42117772,0.9008582830429077
3,2.332736240191893,2.588088780641556,10.34,0.012810427695512772,0.012826318,0.42109215,0.900850772857666
4,2.3290837996385316,2.3740813076496123,11.700000000000001,0.011483768932521343,0.018470448,0.4211407,0.8983069062232971
5,2.3217503956773062,2.3635938107967376,13.5,0.022664867341518402,0.027205292,0.18447705,0.8962987065315247
6,2.3113271499221977,2.3540888905525206,12.8,0.015864619985222816,0.0248728,0.34130037,0.8943617343902588
7,2.302921475334601,2.5262975692749023,11.74,0.015410453081130981,0.025854312,0.3453601,0.8917962908744812
8,2.264001400633292,2.279484325647354,15.079999999999998,0.013913426548242569,0.021182824,0.13787417,0.8721728324890137
9,2.171124843033877,2.145334580540657,19.08,0.03033369407057762,0.03636508,0.30894235,0.8493523597717285
10,2.1307894540104,2.1525518715381624,18.96,0.016706008464097977,0.020960929,0.309482,0.8451758623123169
11,2.1001131686974657,2.134875401854515,17.64,0.013223376125097275,0.026221834,0.17597799,0.8457571268081665
12,2.1439565477723423,2.058542415499687,18.360000000000003,0.018896888941526413,0.023782581,0.17110571,0.840993344783783
13,2.047173223373565,2.055912709236145,20.72,0.04160599783062935,0.04966011,0.15014745,0.8441781997680664
14,2.008952021260153,1.9833683967590332,24.94,0.05883560702204704,0.059362527,0.16916518,0.8159978985786438
15,1.9776545712216334,1.9799180984497071,28.18,0.08197901397943497,0.08197899,0.17405632,0.8136271238327026
16,1.9413646821948616,1.9256560921669006,32.48,0.11288031190633774,0.112880334,0.18456519,0.799233615398407
17,1.901832771233537,2.020187994837761,34.06,0.0888252779841423,0.089559965,0.20588167,0.7794201970100403
18,1.8568154807117851,1.9292343318462373,36.82,0.12100543081760406,0.12100544,0.20616348,0.7729578018188477
19,1.8178920380093835,1.8381822675466537,40.5,0.12237247079610825,0.12237246,0.23052853,0.7392999529838562
20,1.777746082368222,1.8592547804117203,40.64,0.1353597342967987,0.13535973,0.22944082,0.7450814247131348
21,1.7111524678766727,1.684285941720009,45.42,0.13871200382709503,0.13871202,0.2644683,0.695347249507904
22,1.6510753706097603,1.8492091983556747,44.24,0.11739764362573624,0.11739764,0.27723753,0.7114562392234802
23,1.6061934977769852,1.6943954065442086,45.76,0.14744222164154053,0.14744225,0.26200467,0.699059009552002
24,1.5487021861428565,1.7631142526865005,47.04,0.1430957019329071,0.14309567,0.26615053,0.6933682560920715
25,1.5044229206713764,2.0552839934825897,47.36,0.039305638521909714,0.039352834,0.36304733,0.6421607136726379
26,1.476543153551492,1.6583355784416198,49.76,0.10338526964187622,0.103385285,0.32215196,0.6374382972717285
27,1.4407257542691447,1.5332522496581078,52.68000000000001,0.19098132848739624,0.19098128,0.28867874,0.6533880829811096
28,1.407967099411921,1.5204477727413177,55.44,0.18340961635112762,0.18340959,0.32737672,0.6224706768989563
29,1.3970165889371524,1.3558531939983367,58.98,0.19975383579730988,0.19975388,0.34447053,0.588767945766449
30,1.3637590025636284,1.3876827031373977,60.31999999999999,0.18094567954540253,0.1809457,0.37453613,0.5701111555099487
31,1.3522511602125384,1.487796674668789,57.440000000000005,0.1750192940235138,0.1750193,0.33406925,0.6025940179824829
32,1.3231896758079529,1.4325105458498002,59.06,0.14121168851852417,0.14121169,0.3809198,0.5622200965881348
33,1.2932428182526068,1.365065762400627,61.0,0.15452760457992554,0.15452763,0.39958635,0.5492119789123535
34,1.2950268492779948,1.540386974811554,59.74,0.12363042682409286,0.123607345,0.40135145,0.5585843324661255
35,1.2720759070732377,1.357695934176445,60.440000000000005,0.20391573011875153,0.20391573,0.35945037,0.57486891746521
36,1.2531962586058811,1.3533330976963043,61.8,0.17182324826717377,0.17131123,0.39114922,0.547203540802002
37,1.2454098977825858,2.47323057949543,49.2,0.10543915629386902,0.104260065,0.3427202,0.6815133690834045
38,1.2425664090974764,1.3161861211061479,63.92,0.15168771147727966,0.15142162,0.42608884,0.5084291696548462
39,1.2261895379898222,1.3512158304452897,62.980000000000004,0.20641237497329712,0.20641236,0.35981032,0.5635016560554504
40,1.2138682746074416,1.5945029139518738,59.46,0.08237920701503754,0.08222957,0.42398682,0.5415657758712769
41,1.2224738687615504,1.4433330029249192,58.879999999999995,0.14785964787006378,0.14785965,0.37924194,0.5610151290893555
42,1.1909750600091435,1.332071302831173,62.46000000000001,0.14571072161197662,0.14571072,0.45202863,0.5252521634101868
43,1.1915979349816388,1.7392105042934418,56.96,0.08081720769405365,0.081503265,0.38479906,0.5724502205848694
44,1.1875541709702124,1.2650085806846618,64.75999999999999,0.1574290543794632,0.15742904,0.42296243,0.5051742196083069
45,1.1714416967535561,1.3848035261034966,63.0,0.16324084997177124,0.16324086,0.3981748,0.5328670740127563
46,1.1902508916841312,1.2649683088064194,63.78,0.16123147308826447,0.16123141,0.42246065,0.5180911421775818
47,1.1624642625789752,1.2718536958098412,62.1,0.1999172866344452,0.1999173,0.3824344,0.5492923259735107
48,1.1437028475444426,1.3096631318330765,62.62,0.17178680002689362,0.17157972,0.39584747,0.5367948412895203
49,1.1339911361309616,1.3489037811756135,62.4,0.14578108489513397,0.1457811,0.4202887,0.5294052362442017
50,1.1372973766516556,1.3111532390117646,64.78,0.1323971003293991,0.1323971,0.43498945,0.496523916721344
51,1.1536873206496239,1.4688127309083938,60.12,0.14702796936035156,0.14702795,0.38288662,0.5589489936828613
52,1.1397245343435893,1.2875193312764168,63.85999999999999,0.22875407338142395,0.22875407,0.36615247,0.5570877194404602
53,1.1440504320304503,1.1529682755470276,67.56,0.19156287610530853,0.1915629,0.42860273,0.4894596338272095
54,1.1247930641878734,1.2783542312681675,64.2,0.17493897676467896,0.17493896,0.40834662,0.5223067402839661
55,1.1307937253943898,1.2605434030294418,64.32,0.16372458636760712,0.1631574,0.4216473,0.5100752115249634
56,1.1033706761557946,1.190554788708687,66.64,0.17339298129081726,0.1731934,0.44185275,0.4862302243709564
57,1.122905591164123,1.2086496964097022,65.62,0.1906776875257492,0.19067769,0.41099668,0.5080657005310059
58,1.1052776600488208,1.490105740725994,60.9,0.10944107174873352,0.10918792,0.43090758,0.5329493880271912
59,1.116469750011509,1.3039888948202134,64.48,0.19392068684101105,0.19392069,0.39636618,0.5337346792221069
60,1.1043180525302887,1.3113736838102341,62.03999999999999,0.2086011916399002,0.20860122,0.3682644,0.5617507100105286
61,1.1225923384455117,1.5703628718852998,62.06,0.13699592649936676,0.13663965,0.40613976,0.5474802255630493
62,1.1036773318932815,1.2780250057578086,65.66,0.13287101686000824,0.132871,0.4566395,0.48339155316352844
63,1.0933886075561696,1.3112670749425888,63.54,0.12942342460155487,0.12942347,0.42803758,0.5047782063484192
