epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.9621709641240058,0.786104621887207,73.30316742081448,0.14523212611675262,0.14523213,0.5165723,0.38039177656173706
1,0.8372172006499876,0.7556699109077454,75.1131221719457,0.19686608016490936,0.19686608,0.50173736,0.39677372574806213
2,0.7808166375947655,0.7145726656913758,77.18164188752425,0.20513388514518738,0.20513387,0.49763405,0.37471282482147217
3,0.768749937346769,0.7632286071777343,75.59793148028442,0.16358639299869537,0.16358636,0.5188864,0.37090420722961426
4,0.7581746848898197,0.7921278285980224,76.11506140917905,0.1262291967868805,0.1262292,0.49898744,0.3543979227542877
5,0.7670346345376531,0.7052676248550415,77.66645119586296,0.1593591719865799,0.15935917,0.52837753,0.3464862108230591
6,0.7580227654324759,0.7147930550575257,74.95151906916612,0.12029185146093369,0.12029186,0.5374366,0.3462778925895691
7,0.749300015287115,0.7020972228050232,76.53522947640595,0.19190965592861176,0.19190964,0.51129967,0.37137797474861145
8,0.7670410312370423,0.7428935384750366,73.7556561085973,0.15384764969348907,0.15384765,0.52331686,0.3775492012500763
9,0.7616427885283024,0.7007110273838043,77.05235940530059,0.16081936657428741,0.1608194,0.5197997,0.34735098481178284
10,0.7525575282650256,0.6973628520965576,76.50290885585002,0.16665324568748474,0.16665325,0.5428947,0.36099323630332947
11,0.764057952603069,0.6844196891784669,77.86037491919845,0.16993695497512817,0.16993694,0.53208333,0.34417128562927246
12,0.7580691425625338,0.754916615486145,76.11506140917905,0.14271500706672668,0.14271498,0.51761144,0.357979953289032
13,0.7564314808867393,0.7699463438987731,73.91725921137686,0.15806441009044647,0.15806442,0.49808815,0.379001259803772
14,0.7857301833979581,0.7214299440383911,74.95151906916612,0.1548161506652832,0.15413411,0.5369335,0.36056625843048096
15,0.7616194667072471,0.7005843138694763,76.92307692307693,0.17629598081111908,0.176296,0.54054385,0.36302995681762695
16,0.7617606145389583,0.6874780344963074,77.9573367808662,0.17100520431995392,0.1710052,0.5348691,0.34935158491134644
17,0.7648576181552825,0.7150563049316406,77.05235940530059,0.11341633647680283,0.11341633,0.56392074,0.32758551836013794
18,0.758517079533787,0.6652512288093567,78.11893988364577,0.16040293872356415,0.16040295,0.5662785,0.3387860655784607
19,0.7489559556776231,0.7312270367145538,75.17776341305753,0.13824646174907684,0.13824643,0.5539652,0.3598763942718506
20,0.7695979327646965,0.6739913511276245,78.82999353587589,0.18896318972110748,0.18888615,0.53396726,0.3476780951023102
21,0.7482276778975758,0.6961674356460571,77.0846800258565,0.1704636812210083,0.17046367,0.50686187,0.3587339520454407
22,0.7453657055119856,0.7178134918212891,74.69295410471881,0.16530652344226837,0.16530652,0.5341933,0.37665387988090515
23,0.7446032084456278,0.7245783281326293,77.14932126696833,0.15491415560245514,0.15491414,0.54078305,0.35460904240608215
24,0.7453674363707183,0.701352174282074,77.44020685197157,0.17933756113052368,0.17933753,0.5456877,0.3559466302394867
25,0.7425463616574576,0.7116300666332245,76.66451195862962,0.15821492671966553,0.15778159,0.5538081,0.3536577522754669
26,0.743896691282408,0.7376260924339294,73.5617323852618,0.14956443011760712,0.14956443,0.53174007,0.38161778450012207
27,0.7536092378677578,0.6877196395397186,77.73109243697479,0.16029351949691772,0.1602935,0.5227329,0.3432798683643341
28,0.7478734477670914,0.6791250884532929,77.66645119586296,0.13931556046009064,0.13931555,0.55773026,0.3316717743873596
29,0.7523982664313885,0.7277868247032165,76.17970265029088,0.13642512261867523,0.13642514,0.530991,0.34619662165641785
30,0.7558204060027359,0.6964554715156556,76.92307692307693,0.16345052421092987,0.16345058,0.50785565,0.3514063358306885
31,0.7441458040421162,0.6859285640716553,77.92501616031028,0.14599159359931946,0.14599158,0.54941607,0.3323105573654175
32,0.7485907691607782,0.7241991662979126,76.4382676147382,0.15640872716903687,0.1564087,0.5474179,0.35894057154655457
33,0.747112160873249,0.6737252163887024,78.28054298642535,0.17994914948940277,0.17994918,0.5302542,0.3496672213077545
34,0.7457991403040536,0.6897847986221314,78.31286360698125,0.16360418498516083,0.16360423,0.5319581,0.34085017442703247
35,0.7577448613053068,0.6773550081253051,77.63413057530705,0.1679137796163559,0.16791376,0.5587718,0.3481786549091339
36,0.7647256482084956,0.7655563759803772,74.46670976082741,0.19011221826076508,0.19011225,0.5017947,0.3913688659667969
37,0.7948696558628607,0.6862266826629638,77.63413057530705,0.18630582094192505,0.18630585,0.46854103,0.36003032326698303
38,0.780578829689857,0.818435184955597,72.23658694246929,0.16318561136722565,0.16318561,0.49023998,0.40457484126091003
