epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.907243897969073,4.31196174621582,3.16,0.007404038682579994,0.011592514,0.038847305,0.9841247797012329
1,4.200246690349146,4.091614776849747,4.5,0.00976498331874609,0.012438357,0.055001665,0.9802861213684082
2,4.029656622897495,3.8839030146598814,7.000000000000001,0.009624321945011616,0.009737067,0.066619925,0.9722321033477783
3,3.9514343217015266,3.798931860923767,7.88,0.01358967274427414,0.015114307,0.096472695,0.9672397375106812
4,3.8291057165373457,3.6363412380218505,9.5,0.009166191332042217,0.014427473,0.07014893,0.9590347409248352
5,3.676191635429859,3.4610474824905397,12.7,0.014154882170259953,0.015195335,0.08245918,0.9467099905014038
6,3.557844250039621,3.374408060312271,14.44,0.018008951097726822,0.019383617,0.107817225,0.9404298067092896
7,3.4831855954094366,3.1940518796443937,16.580000000000002,0.014094586484134197,0.013215806,0.12124191,0.9267398715019226
8,3.341809433292259,3.121324580907822,18.5,0.015754736959934235,0.017895954,0.15207815,0.9159595966339111
9,3.2593396306037903,3.3030589282512666,19.16,0.020391620695590973,0.02595986,0.15651505,0.9207373261451721
10,3.165330581367016,2.9261861383914947,21.94,0.017453977838158607,0.016694965,0.14597194,0.8927243947982788
11,3.1739451424642042,2.8325343489646913,22.900000000000002,0.024263804778456688,0.025984334,0.1676187,0.8876711130142212
12,3.060178770937703,2.788989895582199,23.56,0.01708465814590454,0.019470787,0.16589145,0.8808284997940063
13,3.01160683686083,2.730374443531036,24.02,0.012788398191332817,0.019067703,0.1747602,0.8747472763061523
14,2.9367532696236265,2.799866443872452,24.16,0.01471405103802681,0.014670011,0.18372665,0.8818585872650146
15,2.8749930702827196,2.6765462815761567,24.92,0.013431297615170479,0.014561711,0.16043015,0.8699450492858887
16,2.82425327395851,2.709616667032242,24.66,0.028405088931322098,0.02708628,0.1919822,0.8705735206604004
17,2.7875828695568172,2.644334298372269,25.759999999999998,0.025981657207012177,0.025771357,0.21704707,0.8596087098121643
18,2.7928848127749832,2.4622262835502626,28.999999999999996,0.023644419386982918,0.027214948,0.19463418,0.8365726470947266
19,2.6679676588286054,2.5831555664539336,27.779999999999998,0.01073196716606617,0.015228795,0.231322,0.8510274291038513
20,2.6964229602705347,2.4843295574188233,28.599999999999998,0.02249729074537754,0.027748311,0.2051987,0.8395806550979614
21,2.668650525876067,2.5148956418037414,28.32,0.023095933720469475,0.02545425,0.2068212,0.8422622084617615
22,2.6508745192126795,2.382723170518875,30.34,0.024157045409083366,0.031033581,0.19524391,0.8278234601020813
23,2.581908359107646,2.3797631680965425,31.5,0.015142800286412239,0.016448721,0.24297954,0.8210011720657349
24,2.4949599280953407,2.3247640490531922,31.22,0.0148770185187459,0.020094894,0.23955727,0.8153541684150696
25,2.501395120878111,2.307479444146156,32.76,0.025710968300700188,0.027826492,0.22553185,0.807390034198761
26,2.4817844314331357,2.352086955308914,32.06,0.021206708624958992,0.02273781,0.2295481,0.8150065541267395
27,2.5031784911724655,2.3971673011779786,30.44,0.0173608660697937,0.021326574,0.22053353,0.8245635628700256
28,2.425712415779179,2.3035645365715025,33.36,0.05123315006494522,0.052573342,0.22145782,0.8034584522247314
29,2.4210279187695547,2.3024510860443117,32.7,0.015837935730814934,0.018653536,0.2486507,0.8062277436256409
30,2.4116857908666134,2.197608956694603,34.5,0.027558477595448494,0.032014936,0.2442177,0.790603756904602
31,2.43775440109047,2.2118022561073305,34.68,0.02999802492558956,0.031091388,0.25187495,0.7940798401832581
32,2.346803855150938,2.264880892634392,33.019999999999996,0.02046782337129116,0.017348876,0.25062835,0.8043835759162903
33,2.3689388277178463,2.269709664583206,33.4,0.014177785255014896,0.016912008,0.24923776,0.8048133254051208
34,2.3215774954719977,2.2218045711517336,34.0,0.024153733626008034,0.023774995,0.2493214,0.796241283416748
35,2.3385195159776644,2.181417763233185,35.94,0.03603733703494072,0.039260678,0.24641773,0.7815215587615967
36,2.3671362301842733,2.2528674036264418,33.900000000000006,0.014631235972046852,0.016583093,0.24638765,0.7984201312065125
37,2.282567776062272,2.20594003200531,35.96,0.0396142452955246,0.038107667,0.24057639,0.7825121283531189
38,2.328255029564554,2.0262088268995284,39.660000000000004,0.08606462180614471,0.08574564,0.25703123,0.7548384666442871
39,2.2523926689543505,2.125096869468689,36.620000000000005,0.029047708958387375,0.030374277,0.24804196,0.7761179804801941
40,2.2260059121657503,2.1221618860960008,36.720000000000006,0.04453716427087784,0.04447043,0.24744488,0.7767201066017151
41,2.279497671195052,2.078180107474327,37.3,0.04302467405796051,0.04302467,0.26363674,0.773362398147583
42,2.2709759961475027,2.11948247551918,37.04,0.04165678471326828,0.042454995,0.24116172,0.7657588124275208
43,2.2475532733581285,2.094940757751465,38.22,0.06669708341360092,0.065678775,0.25829303,0.7682785391807556
44,2.2299747958102007,2.180900755524635,35.02,0.017266875132918358,0.01775768,0.2585281,0.7927424311637878
45,2.210998549041423,2.1342387557029725,36.42,0.03337700664997101,0.033377003,0.24885654,0.7808717489242554
46,2.299310601909052,2.1163759231567383,36.58,0.03413240239024162,0.034447215,0.26818347,0.7725439667701721
47,2.2272057184441523,2.10462906062603,37.2,0.020492596551775932,0.018099628,0.25927657,0.7690345644950867
48,2.246268843385306,2.1074352353811263,37.12,0.03222653269767761,0.033148237,0.2617936,0.7709252238273621
