epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.340398522940549,4.197533011436462,3.34,0.00599170895293355,0.009704277,0.03717576,0.9822156429290771
1,4.081815023313869,3.9761408090591432,6.1,0.013459283858537674,0.015362126,0.06132336,0.9748611450195312
2,3.9080875400792467,3.819281792640686,7.62,0.012787716463208199,0.011610739,0.06697372,0.9692177772521973
3,3.7626412111249836,3.724045640230179,7.84,0.015878697857260704,0.01331998,0.09933838,0.9641700983047485
4,3.5986284098841925,3.5355127692222594,11.799999999999999,0.018650876358151436,0.022891708,0.094359644,0.9518545866012573
5,3.3884396492080255,3.3785287380218505,14.42,0.017916500568389893,0.020806842,0.13066843,0.9376513957977295
6,3.2100094042041083,3.281720668077469,15.620000000000001,0.01407413650304079,0.018614614,0.114361994,0.9309577941894531
7,3.0879058147018608,3.0664577424526214,18.6,0.01456754095852375,0.010881126,0.13306531,0.9126123785972595
8,2.9759803346612235,3.038046586513519,19.18,0.0205349363386631,0.01787133,0.1524515,0.9091519713401794
9,2.888269292360002,3.0379580438137053,19.48,0.02716384083032608,0.032918718,0.16411915,0.9146751165390015
10,2.800558189776811,2.900562769174576,20.7,0.025923075154423714,0.03200959,0.17625274,0.8993415236473083
11,2.6835512694987385,2.7071755647659304,24.7,0.012235854752361774,0.014112061,0.1812239,0.8686805367469788
12,2.597006781534715,2.647010487318039,25.44,0.01922997273504734,0.015724365,0.17835459,0.8639197945594788
13,2.515329021621834,2.803487056493759,23.02,0.045609116554260254,0.044758637,0.19407094,0.8873878717422485
14,2.4585271294821394,2.602956122159958,26.88,0.014656051993370056,0.015660666,0.2028222,0.8568015694618225
15,2.3958556807853957,2.5327737271785735,26.86,0.03688010945916176,0.039191455,0.19917303,0.848630964756012
16,2.3534834151240913,2.567746031284332,28.08,0.024475693702697754,0.021156581,0.19752012,0.8462755680084229
17,2.2941575890237633,2.4568453311920164,28.9,0.028904125094413757,0.029890992,0.22482719,0.8383249044418335
18,2.2349503104659645,2.434069412946701,29.459999999999997,0.0262104794383049,0.025138406,0.22791138,0.8317337036132812
19,2.1918091445483943,2.417937844991684,30.12,0.015430727042257786,0.014748841,0.2253163,0.8326230645179749
20,2.110985538160259,2.431402677297592,29.659999999999997,0.033874087035655975,0.03546529,0.24098735,0.831459105014801
21,2.0783785327591677,2.4328935027122496,30.0,0.05543700233101845,0.05270145,0.22478658,0.8302719593048096
22,2.031187568198551,2.3268128633499146,31.3,0.040385205298662186,0.04068998,0.24173546,0.8174088597297668
23,1.997855967418714,2.2770805954933167,32.68,0.019591817632317543,0.023574023,0.24534558,0.8061516880989075
24,1.9456733089279046,2.208004006743431,33.68,0.023450534790754318,0.027846057,0.26631606,0.7983577251434326
25,1.9315633184530518,2.247763592004776,33.900000000000006,0.02949517033994198,0.03177283,0.2488809,0.7972712516784668
26,1.9077512476254592,2.2083598881959916,34.12,0.02385099232196808,0.023901664,0.2700148,0.7941328287124634
27,1.8772015476768666,2.2769494324922563,33.18,0.043258436024188995,0.04300541,0.247422,0.8054516315460205
28,1.846934655511921,2.094646233320236,37.38,0.017082776874303818,0.019504057,0.27130297,0.7730486989021301
29,1.8263292647898197,2.2019696474075316,34.82,0.03729381412267685,0.03621246,0.2798207,0.7983847856521606
30,1.811980906196616,2.041223368048668,36.620000000000005,0.019922610372304916,0.021880807,0.28297395,0.7695420384407043
31,1.7778977863490582,2.18124905526638,34.4,0.04492178559303284,0.044640586,0.26081708,0.7878040075302124
32,1.766227500005202,2.1425291121006014,35.0,0.03899131715297699,0.031470194,0.26748356,0.780472993850708
33,1.7531786479733207,2.1849277198314665,34.62,0.028021730482578278,0.03367978,0.24281296,0.7890912890434265
34,1.7444625977765431,2.0952269434928894,35.92,0.026430737227201462,0.02847923,0.278009,0.7761709690093994
35,1.7246646535667507,2.2039359658956528,34.38,0.039015673100948334,0.039015684,0.27396202,0.7920078635215759
36,1.7087311480532994,2.0752493262290956,36.620000000000005,0.03844694048166275,0.037530977,0.29312062,0.7707130908966064
37,1.7014075876636938,2.103970021009445,35.160000000000004,0.036308929324150085,0.03348389,0.27604264,0.7825514078140259
38,1.6797454590824517,2.062062329053879,36.84,0.039544347673654556,0.04336371,0.28974655,0.7687295079231262
39,1.67246503111991,2.342573979496956,32.26,0.08072774857282639,0.08072776,0.26329505,0.8172701597213745
40,1.6714575161988086,2.0498994469642637,37.580000000000005,0.027601737529039383,0.0283992,0.2669372,0.7640566229820251
41,1.6483987932178108,2.080953124165535,37.12,0.02823975868523121,0.030845854,0.27898958,0.7649634480476379
42,1.6471917768093673,2.0732592314481737,37.54,0.023410357534885406,0.022082254,0.2740639,0.7624490261077881
43,1.6310191039334645,2.0500730335712434,36.26,0.03883540630340576,0.038609263,0.2818424,0.7703461050987244
44,1.6224694594063542,2.0716018676757812,37.76,0.031418465077877045,0.029466417,0.29997048,0.7698538303375244
45,1.6099913933060386,2.0517353385686876,36.199999999999996,0.03190691024065018,0.0375811,0.27577773,0.7717084288597107
46,1.5978623239154166,1.9745657920837403,39.78,0.021136637777090073,0.02049445,0.29769087,0.7433200478553772
47,1.6015409468249842,1.9956433296203613,38.879999999999995,0.02494048699736595,0.026458383,0.30186415,0.7503547668457031
48,1.5979700576175342,2.1942548990249633,35.099999999999994,0.05400821939110756,0.054486655,0.27032095,0.7892104983329773
49,1.5817277224903756,2.086811050772667,37.38,0.0344359315931797,0.032289058,0.28620833,0.7649887800216675
50,1.568467240780592,2.046541836857796,36.919999999999995,0.03931795805692673,0.03714373,0.28196722,0.7645899057388306
51,1.5602472241629253,2.043578028678894,38.18,0.028681179508566856,0.032203246,0.28778702,0.7614858150482178
52,1.5499035089530728,2.100223681330681,36.22,0.04596804827451706,0.046517063,0.29284778,0.7717446088790894
53,1.5446727567098357,2.017041566967964,37.78,0.029878130182623863,0.031431105,0.29275784,0.7604359984397888
54,1.5459265949373895,1.9327243357896804,38.84,0.028944874182343483,0.029163944,0.29722482,0.7457762956619263
55,1.5336074029857463,1.9611975461244584,39.44,0.03473926708102226,0.03473927,0.30449903,0.7441967725753784
56,1.5329819751734084,2.0140780359506607,38.5,0.030650567263364792,0.029411225,0.294013,0.7533740997314453
57,1.5193584280257875,1.9617243647575378,39.800000000000004,0.02570321038365364,0.024491776,0.29280972,0.7420467138290405
58,1.5039502284066244,1.9230324298143386,40.68,0.021245798096060753,0.021380937,0.30490872,0.7365309596061707
59,1.5181837146255104,2.0599979132413866,38.12,0.04259903356432915,0.0490811,0.30162093,0.7635176777839661
60,1.5130637010390109,2.0340461879968643,38.32,0.030794331803917885,0.02948847,0.28170305,0.7566545009613037
61,1.5012486028400334,2.018039843440056,38.06,0.04643229767680168,0.048545916,0.30419967,0.7638142704963684
62,1.4925512539392167,2.136349844932556,36.32,0.057443007826805115,0.05744301,0.28662506,0.7774751782417297
63,1.5004412365907973,2.0470881909132004,37.82,0.03608623147010803,0.038154688,0.2769473,0.7619044780731201
64,1.476169769059528,2.1208182841539385,36.199999999999996,0.06546008586883545,0.06463066,0.2950996,0.7789930701255798
65,1.487805980511687,2.0885197132825852,37.36,0.047095105051994324,0.04633125,0.28899255,0.7725566625595093
66,1.4905430281704122,1.9840703338384629,39.12,0.026977747678756714,0.02595222,0.29122147,0.7510886788368225
67,1.47175719961524,2.065486505627632,38.080000000000005,0.031313713639974594,0.030229876,0.2806189,0.762148380279541
68,1.4764318337494677,1.9230141431093215,40.660000000000004,0.014028899371623993,0.016070815,0.314734,0.7371063232421875
69,1.4581908979876474,1.9134469032287598,39.800000000000004,0.029503777623176575,0.03282213,0.29896656,0.745646595954895
70,1.4577648236670278,1.905404418706894,40.72,0.024351326748728752,0.025456637,0.30924055,0.7304991483688354
71,1.467756811529398,1.84003147482872,41.260000000000005,0.031173979863524437,0.031060966,0.31656164,0.7275798916816711
72,1.466112793507901,2.105499604344368,36.720000000000006,0.061533402651548386,0.06121279,0.29738697,0.7727386951446533
73,1.4607612846249884,1.916545295715332,41.160000000000004,0.0327119454741478,0.03362975,0.30799988,0.727688193321228
74,1.4595192989165133,2.187582793831825,35.620000000000005,0.051009293645620346,0.05100929,0.28156435,0.7843931913375854
