epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.3827714091252296,0.27240956902503966,76.82611506140918,0.11268896609544754,0.11268898,0.56614995,0.3299989700317383
1,0.31510036773637895,0.26633415997028353,77.21396250808016,0.12551890313625336,0.12526491,0.5526731,0.33233609795570374
2,0.30064741347771173,0.2656704318523407,78.44214608920491,0.1350473314523697,0.13504733,0.5585126,0.32805678248405457
3,0.2897569158140126,0.25514483869075777,77.44020685197157,0.10312675684690475,0.10312675,0.58237404,0.31742507219314575
4,0.2875073441056483,0.2701101857423782,75.95345830639948,0.1060967966914177,0.10891465,0.56064755,0.3352612555027008
5,0.2861917226173736,0.2507301884889603,76.8584356819651,0.11101910471916199,0.11101913,0.5679007,0.31997212767601013
6,0.28631597138736226,0.2623871725797653,77.5048480930834,0.10758747905492783,0.10732791,0.56755376,0.31840911507606506
7,0.28490541735236796,0.24446917116641997,78.28054298642535,0.12646880745887756,0.12590429,0.5620152,0.31745120882987976
8,0.28422686023586385,0.24705150067806245,78.79767291531998,0.12575851380825043,0.12564175,0.6058457,0.315940260887146
9,0.28485742031912736,0.26052662312984465,77.92501616031028,0.10303261876106262,0.10234189,0.5604356,0.3140151798725128
10,0.28408913309215955,0.2507862377166748,78.08661926308986,0.12410678714513779,0.123330526,0.5772766,0.3209962248802185
11,0.2801060421614472,0.24873020231723786,78.11893988364577,0.11944888532161713,0.11944889,0.5909456,0.31803685426712036
12,0.2854785019993235,0.26358662188053134,78.11893988364577,0.12197129428386688,0.1219163,0.55517733,0.3205692768096924
13,0.2810741595650485,0.2549525624513626,78.1835811247576,0.13625182211399078,0.13625179,0.5747528,0.32251298427581787
14,0.2840661175822446,0.2745719313621521,77.31092436974791,0.1158551275730133,0.11585514,0.545564,0.32950201630592346
15,0.2845089837156851,0.25318469643592834,77.5048480930834,0.11020617932081223,0.109426245,0.5859164,0.31621253490448
16,0.2810552571344813,0.2568364018201828,76.82611506140918,0.12101048231124878,0.1210105,0.5807784,0.33112266659736633
17,0.28095097663820884,0.24548760056495667,77.44020685197157,0.11530850827693939,0.115308516,0.5854191,0.3238929212093353
18,0.2778966186158017,0.25095451712608335,78.21590174531352,0.11491219699382782,0.11478857,0.5670422,0.3185039162635803
19,0.28127112642887536,0.26395687103271487,77.0846800258565,0.11069219559431076,0.11057603,0.57512456,0.3287675678730011
20,0.2815940626170657,0.25446752667427064,77.5048480930834,0.13135218620300293,0.13122638,0.5702777,0.3278350234031677
21,0.2830675318837166,0.25729254841804505,78.34518422753717,0.12409885227680206,0.12409886,0.57200277,0.3199005722999573
22,0.2812830657450431,0.24487952530384063,78.11893988364577,0.11197876930236816,0.1106457,0.58159655,0.31005433201789856
23,0.28588763802149975,0.260680211186409,76.76147382029735,0.11291658133268356,0.11224666,0.5648367,0.3268875181674957
24,0.282140002919173,0.2717669504880905,76.98771816418876,0.09874610602855682,0.09813983,0.56739986,0.3201916515827179
25,0.2856921077526491,0.2586724179983139,76.59987071751779,0.11563630402088165,0.11563628,0.57550037,0.32754063606262207
26,0.2825756202528783,0.2530268406867981,77.0846800258565,0.1279066652059555,0.12777767,0.57386696,0.32713332772254944
27,0.2850772798949972,0.24941320538520814,78.76535229476406,0.135515958070755,0.13551599,0.58154,0.31753554940223694
