epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,13.394064732573248,5.687960255146026,1.1199999999999999,0.002568375552073121,0.0049937195,0.8820591,0.9921770691871643
1,4.667832314968109,4.846242129802704,0.8999999999999999,0.0035754190757870674,0.00425875,0.90165913,0.9915543794631958
2,4.625686997717077,4.996882629394531,1.06,0.0021453918889164925,0.006659033,0.8918932,0.991310179233551
3,4.611734846776182,4.722808611392975,0.98,0.002784011885523796,0.00554702,0.87242424,0.9912196397781372
4,4.611407559026372,4.749119591712952,1.1199999999999999,0.0021408756729215384,0.0060899663,0.81401384,0.9911910891532898
5,4.611328142610463,4.784620904922486,0.9199999999999999,0.0038189070764929056,0.0055005583,0.84303534,0.9915518760681152
6,4.611425430937246,4.782222437858581,1.18,0.003021391574293375,0.004746614,0.8531471,0.9916059374809265
7,4.611146225170656,4.687398588657379,0.8999999999999999,0.003912786021828651,0.0062928502,0.9212489,0.9912194609642029
8,4.611285744742914,4.658911156654358,1.2,0.002212505554780364,0.0052405805,0.92152625,0.9906231164932251
9,4.61119406060739,4.614337754249573,1.0,0.0013009629910811782,0.0035845637,0.9020975,0.9899566173553467
10,4.61134153062647,4.619260859489441,0.8999999999999999,0.0021048833150416613,0.0048152115,0.9018407,0.9899787306785583
11,4.611383131959221,4.611639070510864,1.08,0.0003280150122009218,0.0038074013,0.83321697,0.9900081157684326
12,4.611329657110301,4.609470534324646,1.16,0.0009930802043527365,0.004397874,0.7059885,0.9899290800094604
13,4.565825299783186,4.477962470054626,1.94,0.0032327286899089813,0.008395299,0.041917425,0.9864847660064697
14,4.387225611643358,4.291433215141296,3.6799999999999997,0.010555177927017212,0.01095779,0.04033708,0.9803330898284912
15,4.220609366216443,4.198671227693557,5.9799999999999995,0.02090657874941826,0.022343367,0.03382043,0.9743399620056152
16,4.106254731389609,4.118900591135025,7.8,0.028355147689580917,0.028934967,0.0610525,0.9681562781333923
17,4.005976840176365,4.043713128566742,9.68,0.037941887974739075,0.03781603,0.038186606,0.9620073437690735
18,3.8898104402151974,3.9069825947284698,13.139999999999999,0.06748867779970169,0.06748868,0.06270509,0.9526187777519226
19,3.814170875332572,3.8538641571998595,14.719999999999999,0.06724098324775696,0.06724099,0.078045994,0.943128228187561
20,3.72116736525839,3.8064405620098114,15.939999999999998,0.07507283240556717,0.07507284,0.09245807,0.938957929611206
21,3.6506064107472245,3.7432971596717834,17.8,0.07933931797742844,0.079269096,0.08342102,0.9296015501022339
22,3.5918778655203907,3.6450685262680054,19.48,0.08787179738283157,0.087871805,0.1336606,0.9187048673629761
23,3.5371141426942567,3.6299245238304136,19.88,0.0867096334695816,0.086709626,0.119449526,0.9152480363845825
24,3.4933349415659904,3.6143430352210997,18.84,0.07790141552686691,0.0779014,0.11180891,0.9161219000816345
25,3.436328046701171,3.58867262005806,22.14,0.09636717289686203,0.0950929,0.113145076,0.9072234630584717
26,3.402742887085134,3.6219333171844483,20.1,0.07219360768795013,0.07165336,0.11562311,0.9087656140327454
27,3.3765798542987215,3.5803823292255403,21.92,0.0899047702550888,0.089622,0.11227761,0.9040585160255432
28,3.339516865258867,3.3992897510528564,24.18,0.10270923376083374,0.10270924,0.14160176,0.8852233290672302
29,3.3103565086017954,3.4204687058925627,24.82,0.10738681256771088,0.10738681,0.13575915,0.8848375082015991
30,3.2746620029211044,3.3956279039382933,25.380000000000003,0.11617275327444077,0.11617276,0.13948905,0.8864983320236206
31,3.253833369775252,3.3336088836193083,25.480000000000004,0.1159723699092865,0.115972385,0.12264364,0.8813191652297974
32,3.224341323429888,3.3451359987258913,26.5,0.11859232187271118,0.11810295,0.13053867,0.8781223893165588
33,3.2053424546664413,3.3857344925403594,24.58,0.09573783725500107,0.096193895,0.16091222,0.8786647319793701
34,3.185436025261879,3.607966047525406,23.880000000000003,0.06842842698097229,0.0682493,0.146468,0.8835282325744629
35,3.1622103012420912,3.4381181240081786,26.400000000000002,0.10853608697652817,0.10835657,0.13672718,0.8778103590011597
36,3.143799961290576,3.373376929759979,27.800000000000004,0.1163346916437149,0.11633469,0.14786018,0.8692392706871033
37,3.1254482330246405,3.433260864019394,25.5,0.1060480922460556,0.10604807,0.13975272,0.8798494338989258
38,3.1149345351891085,3.3065409660339355,27.72,0.11796487122774124,0.11796488,0.1476617,0.8690650463104248
39,3.080674949017438,3.447611302137375,25.019999999999996,0.0983429104089737,0.09834291,0.16014944,0.8814396262168884
40,3.0692102109844033,3.258361268043518,28.88,0.10798435658216476,0.10731455,0.17015094,0.8527356386184692
41,3.0535077222368936,3.2633405923843384,28.38,0.11446920037269592,0.11439916,0.17070264,0.8612427711486816
42,3.029026586223732,3.17727467417717,30.44,0.1392573118209839,0.13925728,0.16337146,0.8542728424072266
43,3.0132336338812653,3.3037699818611146,29.659999999999997,0.11632008850574493,0.116320096,0.1497327,0.8527428507804871
44,3.01078546453606,3.1779412150382997,30.259999999999998,0.13086876273155212,0.13086878,0.15196936,0.850654661655426
45,2.99149860103022,3.544101905822754,25.86,0.07151594012975693,0.07151593,0.15475245,0.8703267574310303
46,2.9848791631785305,3.178440672159195,30.54,0.1255597174167633,0.1255597,0.17790869,0.846534788608551
47,2.968041871081699,3.193331378698349,30.54,0.12367338687181473,0.12367338,0.1667549,0.8447799682617188
48,2.9605862816626374,3.1952884674072264,31.080000000000002,0.13322153687477112,0.13322154,0.15905672,0.8444565534591675
49,2.9508315859870478,3.1290971398353578,31.22,0.12499558925628662,0.124995604,0.18734798,0.8390605449676514
50,2.919182580303062,3.2826331675052645,29.84,0.09904833137989044,0.099048324,0.1699214,0.8434503078460693
51,2.919060515409166,3.4465164721012114,25.86,0.09672217816114426,0.09672216,0.15136959,0.8740535974502563
52,2.913106856021014,3.1967209756374357,30.580000000000002,0.133966326713562,0.1336415,0.16541252,0.8515260815620422
53,2.906738591465083,3.3049727618694305,28.62,0.10389475524425507,0.103894755,0.16316505,0.8545061349868774
54,2.909594514830546,3.1249908030033113,31.259999999999998,0.12256644666194916,0.12256645,0.17651254,0.8356125950813293
55,2.888185916976495,3.1887282609939573,31.619999999999997,0.12810395658016205,0.12810396,0.19349137,0.8395281434059143
56,2.877733613279733,3.1445729792118073,32.34,0.12533965706825256,0.12533967,0.18799135,0.8285620212554932
57,2.863172695718028,3.181025540828705,30.2,0.106252022087574,0.10625204,0.1805962,0.8396918177604675
58,2.863417327404022,3.207107049226761,30.94,0.11423676460981369,0.11423678,0.17547019,0.8361098766326904
59,2.8502213020216334,3.1304223001003266,32.34,0.13457590341567993,0.13457589,0.194972,0.8356752991676331
60,2.8374895162203093,3.0508349776268004,33.12,0.12942993640899658,0.12942992,0.18760784,0.8234675526618958
61,2.8359761156819085,3.1408003687858583,32.879999999999995,0.11476103961467743,0.11476103,0.20698015,0.8223825097084045
62,2.829733974554322,3.0018527090549467,34.74,0.1486310362815857,0.14863102,0.18785971,0.8187279105186462
63,2.8109745999628846,2.9750964641571045,34.74,0.14033359289169312,0.14033361,0.19283397,0.8148283958435059
64,2.815659359774806,3.1205283641815185,34.0,0.12776663899421692,0.12776664,0.21368934,0.8188127279281616
65,2.8094430321996864,3.1269734263420106,31.34,0.12223251909017563,0.12201665,0.18170926,0.8355101346969604
66,2.803039621223103,3.196621745824814,32.34,0.12169528007507324,0.12169528,0.17863755,0.8303989171981812
67,2.795833032916893,3.1894277572631835,32.86,0.12234010547399521,0.122340105,0.16714972,0.8284003138542175
68,2.787516277622093,3.096876490116119,33.379999999999995,0.10973281413316727,0.1097328,0.21964736,0.8136233687400818
69,2.7793728160587223,2.9953230738639833,34.88,0.1267252117395401,0.12672524,0.21595012,0.8053566813468933
70,2.7772193320772867,3.214779829978943,31.52,0.10774447023868561,0.107744455,0.17643388,0.8336323499679565
71,2.7867153280160646,3.0480488657951357,34.62,0.12432239949703217,0.12432241,0.21098386,0.8119933605194092
72,2.7642919055440207,3.057692152261734,34.22,0.13364145159721375,0.13364147,0.19569495,0.8161908388137817
73,2.7703295492313127,3.032794827222824,34.1,0.13811971247196198,0.13811974,0.18859905,0.8174048066139221
