epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,5.981900179927999,4.5792151927948,1.28,0.0023731132969260216,0.0058573564,0.04043374,0.9893284440040588
1,4.564337532628667,4.545369303226471,1.78,0.0017656448762863874,0.006301191,0.04050067,0.9888995289802551
2,4.467629114335233,4.333141112327576,4.02,0.008838813751935959,0.010692557,0.01822532,0.9823072552680969
3,4.206656559624455,4.111262094974518,5.38,0.006661124527454376,0.010657825,0.063619174,0.974382221698761
4,4.031491709026423,3.9642540514469147,8.82,0.018064023926854134,0.018736582,0.055196263,0.9660705924034119
5,3.8739989657293665,3.8068964183330536,11.219999999999999,0.010521466843783855,0.009780727,0.082748294,0.9525415301322937
6,3.679426456039602,3.5879895210266115,14.04,0.012723376974463463,0.013314579,0.11014093,0.9358404278755188
7,3.5106474086642265,3.457558196783066,17.32,0.009391235187649727,0.008953944,0.12686422,0.922752320766449
8,3.352616721256213,3.318982797861099,20.0,0.014580842107534409,0.018693196,0.16453674,0.9040854573249817
9,3.222601342607628,3.3418756306171415,20.52,0.017953425645828247,0.02087554,0.15866221,0.9010456204414368
10,3.141653457825834,3.090948170423508,24.02,0.009726154617965221,0.023322614,0.16719232,0.8757907152175903
11,3.0463029261339796,3.0789134085178373,23.62,0.035266172140836716,0.033803098,0.18292196,0.8762603402137756
12,2.977654166519642,5.392176294326783,22.02,0.05768764764070511,0.060916,0.17179762,0.929944634437561
13,2.8971644761887463,3.0212129175662996,25.740000000000002,0.04355725646018982,0.044476442,0.20158708,0.869515597820282
14,2.8350231762636793,3.018303722143173,25.86,0.04551193118095398,0.044418756,0.21007133,0.8642942309379578
15,2.768935826014389,2.8523672103881834,28.32,0.03524889796972275,0.03717109,0.22417806,0.8445390462875366
16,2.6938772702758964,2.928654760122299,27.68,0.057797688990831375,0.06139638,0.23547018,0.8551523685455322
17,2.6405344246463343,2.805361294746399,29.959999999999997,0.04438517242670059,0.046368483,0.21749817,0.831768274307251
18,2.5895353040911933,2.769186609983444,31.119999999999997,0.05462544038891792,0.055950306,0.24719895,0.8232236504554749
19,2.5399315404621037,2.7026172399520876,32.72,0.04349585995078087,0.044764083,0.24840665,0.8106734156608582
20,2.479320914907889,2.657132786512375,32.24,0.04751816391944885,0.049153566,0.23915339,0.8173141479492188
21,2.441619710488753,2.745097887516022,31.66,0.05508586764335632,0.058688167,0.23373367,0.8246476650238037
22,2.4034135287458245,2.5435040831565856,34.64,0.02659732475876808,0.02780333,0.28178617,0.7941105365753174
23,2.381182414902882,2.604185384511948,33.36,0.04809802025556564,0.04838138,0.26722747,0.8011826872825623
24,2.331957396119833,2.6589467763900756,32.96,0.06463064253330231,0.06431143,0.2735916,0.8105416297912598
25,2.311178633773869,2.7649568259716033,31.380000000000003,0.08396000415086746,0.08386553,0.25786614,0.8304347395896912
26,2.272769483314319,2.480619710683823,36.58,0.031469281762838364,0.034465436,0.26319116,0.7741414904594421
27,2.2584607746790755,2.5450651347637177,35.5,0.03424128144979477,0.037352692,0.27049422,0.7835891246795654
28,2.232138654725118,2.4524417877197267,36.64,0.03367270529270172,0.03588986,0.28368995,0.7715957760810852
29,2.2013551023873417,2.447755825519562,36.919999999999995,0.04777710139751434,0.046918117,0.2723141,0.7687838673591614
30,2.180158145725727,2.653087097406387,33.019999999999996,0.08337177336215973,0.08329816,0.2560783,0.8058615326881409
31,2.165664867921309,2.3698268294334413,39.22,0.03959023952484131,0.03991034,0.30964658,0.7484950423240662
32,2.1339792561802,2.342747738957405,38.78,0.04801495373249054,0.047691688,0.2913524,0.7486596703529358
33,2.113675384358926,2.5108800530433655,36.16,0.06701094657182693,0.06674225,0.26697448,0.78062903881073
34,2.1019808175888928,2.403164583444595,38.48,0.047644078731536865,0.04724226,0.29528326,0.7601737380027771
35,2.0838598080656747,2.346943864226341,39.56,0.03855638951063156,0.039876215,0.28947982,0.7464845776557922
36,2.076965882358226,2.2974557101726534,40.5,0.0479549914598465,0.04752616,0.30635652,0.7417364120483398
37,2.0472970967265693,2.4092289209365845,37.84,0.037842441350221634,0.037949793,0.2866215,0.7587129473686218
38,2.036599123003808,2.357841503620148,38.76,0.055881138890981674,0.055881154,0.2976192,0.7473288178443909
39,2.0307777039706707,2.3400308161973955,39.879999999999995,0.0386197529733181,0.040526688,0.31433743,0.742651104927063
40,2.01721449975263,2.47127366065979,37.0,0.0809190645813942,0.08088327,0.28935897,0.7766286134719849
41,2.0030561695722016,2.3666351199150086,38.800000000000004,0.07848222553730011,0.07796423,0.32580674,0.7537813186645508
42,1.994648863646117,2.3208690702915193,40.160000000000004,0.04677058383822441,0.046770588,0.31184047,0.7387763857841492
43,1.9781018708917228,2.4685029864311216,37.1,0.06603964418172836,0.06520423,0.29559624,0.7685524821281433
44,1.9717406461184674,2.358504909276962,40.0,0.07681017369031906,0.076967016,0.3087189,0.7524741888046265
45,1.9565063931725242,2.4298294365406035,38.519999999999996,0.060913488268852234,0.06298452,0.3164812,0.761447548866272
46,1.9485629901967265,2.308908513188362,41.120000000000005,0.06262558698654175,0.06039478,0.34157985,0.736319363117218
