epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,6.481642646545714,2.024553182721138,14.680000000000001,0.008054475300014019,0.020294022,0.10871617,0.890317976474762
1,2.0013819807632403,1.9560128599405289,17.16,0.01409171987324953,0.021623282,0.11986976,0.8782883882522583
2,1.910100505771962,1.852495488524437,18.279999999999998,0.023321861401200294,0.036196336,0.13381515,0.8640632629394531
3,1.7704758715223183,1.6991258084774017,23.200000000000003,0.027804013341665268,0.035470705,0.17572916,0.8321048021316528
4,1.6468652297150006,1.8135998964309692,23.98,0.02548142336308956,0.028621158,0.16396393,0.8402546644210815
5,1.5506441748955033,1.6739216148853302,30.580000000000002,0.027006790041923523,0.030377444,0.18928254,0.8072391152381897
6,1.48709315772761,1.44311625957489,36.38,0.07886475324630737,0.07839445,0.22878475,0.7650148868560791
7,1.4174829105084592,1.4224220663309097,38.519999999999996,0.08138547092676163,0.082097255,0.22999267,0.7504647374153137
8,1.3522287861190059,1.3662096202373504,39.86,0.06124849244952202,0.06124849,0.26236832,0.7319129109382629
9,1.29599279910326,1.2606964409351349,44.34,0.12123400717973709,0.121234015,0.2583969,0.7101760506629944
10,1.2515463903546333,1.2796832233667375,43.2,0.09440264850854874,0.094333336,0.28751484,0.7135531902313232
11,1.2066463740034536,1.2329413920640946,44.7,0.09499836713075638,0.0939303,0.28244412,0.697816014289856
12,1.1585011158815839,1.1907740950584411,47.32,0.0990675538778305,0.09686003,0.3103857,0.6750041246414185
13,1.1106492897326297,1.1203016191720963,51.339999999999996,0.11634019762277603,0.116340205,0.31225067,0.6471658945083618
14,1.07202408852225,1.125181296467781,50.78,0.08742554485797882,0.087456465,0.34402862,0.6424686312675476
15,1.0430649488487027,1.170427067577839,49.5,0.08431894332170486,0.08321381,0.32558465,0.6507180333137512
16,1.0086390340531415,1.0551808819174766,53.36,0.12935148179531097,0.1293515,0.3398479,0.6268384456634521
17,0.9807364595207301,1.0690081283450126,52.980000000000004,0.0889701098203659,0.088970125,0.34611553,0.6154108047485352
18,0.9538525776429609,1.001290851831436,55.36,0.11809483170509338,0.11707849,0.34743795,0.6021161675453186
19,0.9233304990286176,1.0002347469329833,56.2,0.12311725318431854,0.12256082,0.36112776,0.5970396995544434
20,0.8914878146553581,0.97475995272398,58.36,0.120179183781147,0.1201792,0.38068688,0.5793501734733582
21,0.8601794640787623,0.9429936885833741,58.199999999999996,0.12267480790615082,0.12267482,0.3852686,0.5711517930030823
22,0.8407293576747179,0.8636727154254913,61.4,0.14350423216819763,0.14350423,0.40101027,0.5421957969665527
23,0.8098222518509085,0.8583761304616928,62.2,0.13678686320781708,0.13541208,0.41813138,0.5318440198898315
24,0.7937255881049416,0.8096002072095871,64.14,0.1355452686548233,0.13554527,0.43565384,0.5102125406265259
25,0.7843692809004675,0.8144859984517098,64.8,0.1794193834066391,0.17852256,0.4035493,0.5257090926170349
26,0.7709086986089294,0.9033420756459236,60.699999999999996,0.12394706904888153,0.122555815,0.4098852,0.5406351685523987
27,0.7566295240751721,0.9120563209056854,60.940000000000005,0.10536649078130722,0.105357744,0.41473976,0.5393436551094055
