epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,12.49859089336612,4.708356487751007,1.26,0.0024096271954476833,0.0044944948,0.9312462,0.990731418132782
1,4.6311258619481865,4.827717924118042,1.04,0.0031659756787121296,0.006655573,0.8135957,0.9929403066635132
2,4.611870845610445,4.670930111408234,0.72,0.005066507961601019,0.005446812,0.7842076,0.9914763569831848
3,4.611550234935501,4.625252997875213,0.76,0.003650592640042305,0.005261688,0.74500483,0.9905478358268738
4,4.611423733559522,4.6131523728370665,0.8999999999999999,0.0016584054101258516,0.0054509775,0.9116152,0.9900598526000977
5,4.611085360700434,4.6108388781547545,1.0,0.0005410662852227688,0.005040276,0.7743549,0.9900185465812683
6,4.611267330971631,4.611681294441223,1.04,0.00018683697271626443,0.0058744163,0.97038734,0.9900159239768982
7,4.611253802071918,4.610827040672302,1.22,0.0016283516306430101,0.004648833,0.87241685,0.990013837814331
8,4.611354548822749,4.611271035671234,1.22,0.0015780553221702576,0.005318599,0.9311756,0.9900074005126953
9,4.611447137865153,4.611681270599365,1.02,0.00037373509258031845,0.005076735,0.9704032,0.9900285005569458
10,4.611339918591759,4.611865711212158,1.04,0.00017395243048667908,0.0032727807,0.8429974,0.990027666091919
11,4.611269190907478,4.6113473057746885,0.88,0.0018021650612354279,0.004540202,0.8331675,0.9900160431861877
12,4.611133812503382,4.611764061450958,0.84,0.002190372906625271,0.005139103,0.049174093,0.9900261759757996
13,4.611229792237282,4.612580573558807,1.0,0.0006257742643356323,0.003923257,0.7547802,0.990027666091919
14,4.61039369485595,4.617779791355133,0.9199999999999999,0.0017897740472108126,0.0032204322,0.8528442,0.9901918172836304
15,4.567737251520157,4.476003861427307,1.5,0.0008653560653328896,0.0062265536,0.04190206,0.9866698980331421
16,4.384789644317194,4.352395081520081,4.6,0.02269739843904972,0.02281148,0.016950257,0.9821707010269165
17,4.21662565659393,4.227352619171143,5.800000000000001,0.010820707306265831,0.013648763,0.056222357,0.973213791847229
18,4.084951192140579,4.083341711759568,8.94,0.03384261578321457,0.033842612,0.05287035,0.9631408452987671
19,3.9663904018022795,3.9850565254688264,10.56,0.03941604495048523,0.03944345,0.058606077,0.9567558765411377
20,3.882115471769463,3.934709095954895,13.96,0.06310136616230011,0.06284607,0.075012155,0.9492480754852295
21,3.7926342859864235,3.8936017751693726,14.12,0.062403857707977295,0.062403858,0.100791045,0.9465700387954712
22,3.7207395854321392,3.8151225328445433,16.18,0.07895747572183609,0.07895747,0.08480576,0.9404257535934448
23,3.6261400560086425,3.6867787063121797,19.12,0.0954933911561966,0.0954934,0.091128305,0.9250143766403198
24,3.5604425343600186,3.805430066585541,18.5,0.05726774036884308,0.05708822,0.119995706,0.9163233637809753
25,3.4875789772380483,3.6436707735061646,21.0,0.0918136015534401,0.09116156,0.13361052,0.9132089018821716
26,3.4379926520315083,3.742617207765579,18.459999999999997,0.06207631155848503,0.062076308,0.105919085,0.9142382740974426
27,3.384079459715973,3.5078387200832366,23.52,0.1176496222615242,0.11764963,0.11200324,0.9040364027023315
28,3.3556423376907003,3.4963501513004305,22.2,0.10090911388397217,0.100909114,0.12626676,0.9032270312309265
29,3.3097132566300305,3.441144460439682,23.14,0.11757636815309525,0.11757638,0.12373608,0.9012396335601807
30,3.280124314806678,3.456609970331192,24.08,0.08447292447090149,0.08430253,0.14124179,0.8828383088111877
31,3.262383060021834,3.4409361302852632,24.42,0.11658388376235962,0.116583884,0.13470751,0.8933160305023193
32,3.2366692450913517,3.310631960630417,26.040000000000003,0.11916600167751312,0.11890106,0.15695992,0.8797322511672974
33,3.207624917680567,3.4295913100242617,24.62,0.11339961737394333,0.11339962,0.11518211,0.888671875
34,3.1816177794879135,3.542809009552002,24.3,0.0902402251958847,0.090240255,0.16258627,0.8855043649673462
35,3.1690080734816464,3.521823263168335,23.82,0.07949478179216385,0.079494774,0.17543012,0.8851508498191833
36,3.1475781270048837,3.5306994736194612,25.52,0.08752186596393585,0.087133646,0.15076159,0.8796276450157166
37,3.1305134784091604,3.401115596294403,25.94,0.10295403003692627,0.10295403,0.14825638,0.8768534064292908
38,3.1202778680758043,3.4678645968437194,25.3,0.08823785185813904,0.08823787,0.15981346,0.8756155967712402
39,3.0999621505087074,3.3813621044158935,26.979999999999997,0.10679367184638977,0.10679367,0.17185275,0.8697043061256409
40,3.0890588570724833,3.3596530735492705,26.16,0.11871723085641861,0.118341744,0.12973936,0.8821529150009155
41,3.0641447617249056,3.339387094974518,27.339999999999996,0.11635015159845352,0.116350174,0.15229914,0.8719594478607178
42,3.05458856577223,3.2799767673015596,28.7,0.10243028402328491,0.102095075,0.17740026,0.8529070019721985
43,3.0405289137905296,3.1961463510990145,30.919999999999998,0.12540657818317413,0.1254066,0.16393736,0.8454207181930542
44,3.034497479146177,3.353268653154373,28.52,0.1138719841837883,0.11295892,0.1789914,0.8619898557662964
45,3.0042853646657686,3.2250903725624083,30.12,0.12859207391738892,0.12859209,0.18436348,0.8530287146568298
46,2.9941059323874386,3.2871566504240035,29.4,0.11354970186948776,0.11354969,0.19129753,0.8529683351516724
47,2.983157268979333,3.280244565010071,29.2,0.12435070425271988,0.12435069,0.16224541,0.8579174876213074
48,2.956220318647948,3.240390893816948,30.06,0.09913956373929977,0.09913956,0.1889913,0.8386423587799072
49,2.9478440684351055,3.1785699129104614,31.06,0.12372352927923203,0.12372353,0.17152986,0.8416594862937927
50,2.9486505274068224,3.0646856248378755,32.98,0.14454998075962067,0.14455001,0.20367278,0.834420382976532
51,2.933440799062902,3.1181271731853486,31.819999999999997,0.1368553787469864,0.13628593,0.17982458,0.8393696546554565
52,2.904472119428895,3.0643387258052828,32.92,0.14422635734081268,0.14422637,0.19055362,0.8350335955619812
53,2.908767633140087,3.0939727902412413,32.28,0.13281118869781494,0.13281122,0.19078706,0.8324470520019531
54,2.8991739309646865,3.042906242609024,33.36,0.13968007266521454,0.13968006,0.2026001,0.828238308429718
55,2.89053585651246,3.1599315226078035,31.180000000000003,0.12128407508134842,0.121284075,0.19649525,0.8379347920417786
56,2.8847325925122607,3.117979371547699,32.54,0.12538112699985504,0.12538114,0.20779791,0.8292545080184937
57,2.8713329922069204,3.1907078981399537,31.72,0.1277601420879364,0.12757504,0.19780035,0.8390076160430908
58,2.8581582951274784,3.1393359124660494,31.94,0.1425706446170807,0.14257064,0.16621211,0.8437491059303284
59,2.8459236797961323,3.1210851669311523,32.78,0.12748247385025024,0.12748244,0.19780417,0.8282510042190552
60,2.8371283865787764,3.0773039400577544,33.82,0.1368802785873413,0.13688028,0.23204926,0.8212792277336121
61,2.8351631943475115,3.137609452009201,31.319999999999997,0.13139376044273376,0.1311755,0.19041628,0.8409654498100281
62,2.8363952711224556,2.9843187272548675,35.260000000000005,0.14969082176685333,0.14969085,0.18922241,0.8154371976852417
63,2.8142617412588815,3.408841550350189,28.88,0.09663223475217819,0.09653126,0.17146176,0.8555461764335632
64,2.8152285150506278,3.1347648739814757,31.480000000000004,0.13406361639499664,0.13406363,0.19113158,0.841972291469574
65,2.8054232102903454,3.036929798126221,34.2,0.13279469311237335,0.1326734,0.1999474,0.8188837170600891
66,2.8073622475970876,3.2097597479820252,30.240000000000002,0.11921018362045288,0.119210176,0.17691177,0.8456000089645386
67,2.7805195037614214,3.1462202072143555,32.24,0.11505994200706482,0.11505993,0.19066772,0.8226644396781921
68,2.7889696860855278,3.141014873981476,33.239999999999995,0.13102418184280396,0.13088523,0.19738051,0.8267436623573303
69,2.7712069655006584,3.0823521494865416,33.040000000000006,0.1331792175769806,0.13288894,0.19176798,0.8302286863327026
70,2.771251918240027,3.14827019572258,33.68,0.12413087487220764,0.12413087,0.20920278,0.8231213092803955
71,2.763955235481262,3.1291635930538177,32.440000000000005,0.11417615413665771,0.114176154,0.21840648,0.8237711787223816
72,2.7436826919967476,3.130361741781235,32.879999999999995,0.10858292877674103,0.10858294,0.19904558,0.8208283185958862
