epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.714015091162756,0.568434864282608,77.34324499030382,0.020915571600198746,0.023548437,0.6374841,0.29906022548675537
1,0.6252210948855506,0.5547714924812317,77.79573367808662,0.020215025171637535,0.019223724,0.63694596,0.2961879074573517
2,0.6031099121094844,0.5371267056465149,78.92695539754364,0.016002731397747993,0.019892093,0.65759313,0.28598344326019287
3,0.5872752483968341,0.5307227337360382,79.0885585003232,0.024084774777293205,0.02382928,0.65599835,0.28227028250694275
4,0.5808834022748361,0.5370590531826019,78.50678733031674,0.019044389948248863,0.015660182,0.61158586,0.28730320930480957
5,0.579394346940408,0.5384579384326935,78.76535229476406,0.024068206548690796,0.026399,0.6348181,0.28803470730781555
6,0.5800594351843956,0.5266140079498292,78.53910795087266,0.02443125657737255,0.024285357,0.6643424,0.2833579480648041
7,0.5794964146996857,0.5295978009700775,78.76535229476406,0.03305644914507866,0.024138045,0.67780983,0.2880350947380066
8,0.5807143767629195,0.5424019980430603,77.44020685197157,0.01927393488585949,0.02368866,0.67304397,0.2926414906978607
9,0.5747399350645346,0.5363972246646881,78.60374919198449,0.02510298788547516,0.02652354,0.64960027,0.28843823075294495
10,0.5735052629895167,0.5403635239601136,78.66839043309632,0.028517529368400574,0.026584215,0.6688827,0.2885359227657318
11,0.5697063905520177,0.5399264514446258,78.15126050420169,0.01692761853337288,0.0145614995,0.6389545,0.28598013520240784
12,0.573840977880386,0.5405820286273957,77.56948933419523,0.028723545372486115,0.02376289,0.6796812,0.29446929693222046
13,0.5719653367312676,0.5307293498516082,77.9573367808662,0.021372832357883453,0.018225001,0.64077365,0.28411662578582764
14,0.5690010591931299,0.5329090249538422,78.34518422753717,0.024844633415341377,0.026499012,0.66643447,0.2838970422744751
15,0.5709413909310594,0.5365725028514862,78.37750484809308,0.024600055068731308,0.026894804,0.65876746,0.28484252095222473
16,0.5717441628969043,0.5605955815315247,77.63413057530705,0.013928609900176525,0.018605547,0.65073484,0.2970983386039734
