epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,14.468203883279454,4.659805858135224,1.18,0.0009457077831029892,0.0033549394,0.90181667,0.990162193775177
1,4.637180045247078,4.618107736110687,0.98,0.0008026706054806709,0.0037211112,0.9213994,0.9900742173194885
2,4.612882339141586,4.611987352371216,0.96,0.0010930970311164856,0.0053482014,0.89197224,0.9900097846984863
3,4.61128261143511,4.61182918548584,1.22,0.0016328897327184677,0.0048756134,0.93119544,0.9900333285331726
4,4.611208549954674,4.610034418106079,1.06,9.29906964302063e-05,0.0039119096,0.8233815,0.9900081753730774
5,4.611198331822049,4.612923371791839,1.0,0.000654563307762146,0.004940794,0.82342726,0.9900171160697937
6,4.611024028875611,4.61090989112854,1.06,5.5812299251556396e-05,0.004099583,0.5195616,0.990013837814331
7,4.611021986061877,4.610351169109345,1.26,0.002080925740301609,0.004283007,0.460785,0.9900066256523132
8,4.6013335870070895,4.578173565864563,1.82,0.006049836054444313,0.007554944,0.30462494,0.9891939163208008
9,4.5789403197440235,4.573312175273895,1.2,0.0012417873367667198,0.0043004677,0.20678988,0.9889117479324341
10,4.572127113288099,4.566816222667694,1.5599999999999998,0.002708235289901495,0.006372343,0.29499188,0.9888115525245667
11,4.571580568497831,4.562264955043792,1.8800000000000001,0.005212211515754461,0.00998859,0.069871195,0.9886006712913513
12,4.567783934148875,4.5565672516822815,2.0,0.00669157225638628,0.009163792,0.12846662,0.9886170625686646
13,4.55450801551342,4.4948619365692135,3.32,0.01559525728225708,0.01641955,0.042987823,0.9863401651382446
14,4.5008089203726165,4.425690591335297,3.7600000000000002,0.0176783986389637,0.019241415,0.023600243,0.984470784664154
15,4.425477660515091,4.284677624702454,5.64,0.023533068597316742,0.02372,0.030647192,0.9771367311477661
16,4.304721056737683,4.170437228679657,8.200000000000001,0.04647165164351463,0.04610315,0.040496234,0.9723650217056274
17,4.249381494793025,4.176329219341278,8.4,0.04349155351519585,0.044085793,0.05373887,0.9718714952468872
18,4.183008725670251,4.0748395919799805,10.0,0.05179161578416824,0.052197427,0.04036542,0.965092658996582
19,4.134100196713751,3.9712184369564056,11.48,0.055686499923467636,0.055686496,0.07017301,0.956797182559967
20,4.0946726724505424,4.000547540187836,12.0,0.06727398186922073,0.06727398,0.058482386,0.9600731730461121
21,4.04185580665415,3.868715041875839,14.74,0.08649485558271408,0.08649485,0.07128164,0.9500160217285156
22,4.017874527383935,3.8620635509490966,15.68,0.10016651451587677,0.100166515,0.094086945,0.9522514939308167
23,3.9671439481052486,3.7694373190402986,16.32,0.09227174520492554,0.092271745,0.090338856,0.9413979649543762
24,3.91285247287967,3.7800920367240907,17.119999999999997,0.0846848264336586,0.08294225,0.08139618,0.934510350227356
25,3.875962763347409,3.763094288110733,17.78,0.08812833577394485,0.08791479,0.08885753,0.9322494864463806
26,3.8654152263294566,3.7584726333618166,16.54,0.08363276720046997,0.08363276,0.080331475,0.9353902339935303
27,3.8233232789418916,3.6466381549835205,20.1,0.1023302897810936,0.10233029,0.09050432,0.9192179441452026
28,3.7906215339899063,3.6068569660186767,20.919999999999998,0.11336713284254074,0.113367155,0.085370064,0.9217644333839417
29,3.7784442576495083,3.63662388920784,20.64,0.12534408271312714,0.12534408,0.10416258,0.9291233420372009
30,3.761386611244895,3.5084389209747315,24.02,0.15270493924617767,0.15270494,0.118719585,0.9204023480415344
31,3.7216703708876264,3.6082059383392333,21.98,0.13070200383663177,0.13070202,0.08495851,0.9251259565353394
32,3.6890663619745863,3.6675699770450594,20.34,0.07831621170043945,0.0782633,0.1306378,0.9108031392097473
33,3.6526442217555912,3.6222930192947387,23.18,0.1126205325126648,0.11262055,0.12905595,0.904937207698822
34,3.615724414587021,3.5012553095817567,24.66,0.13542790710926056,0.13542792,0.12959994,0.9049520492553711
35,3.6415205496278675,3.435380345582962,25.6,0.13860192894935608,0.13860194,0.11975213,0.8967670202255249
36,3.615462674336,3.4810905396938323,24.84,0.14337751269340515,0.14317739,0.08926038,0.9076365232467651
37,3.613885962827639,3.3871703863143923,27.48,0.15929165482521057,0.15929165,0.14876482,0.8944126963615417
38,3.579001847315918,3.62518430352211,22.0,0.11544869095087051,0.11544869,0.13293883,0.9151957035064697
39,3.5435048375617373,3.343912923336029,27.3,0.15003977715969086,0.15003979,0.1420275,0.8866472840309143
40,3.551511373032223,3.335349071025848,27.18,0.1540561467409134,0.15405615,0.13210164,0.8902565240859985
41,3.529288849370046,3.430221676826477,25.16,0.13091863691806793,0.13091862,0.12947632,0.8957371115684509
42,3.485372395678,3.3625469863414765,27.639999999999997,0.13360801339149475,0.13360803,0.16786976,0.8759707808494568
43,3.566314127634872,3.350692880153656,27.18,0.15251897275447845,0.15251896,0.15992971,0.8877320289611816
44,3.522555859251456,3.2999160528182983,28.799999999999997,0.18405082821846008,0.18405083,0.12909949,0.8954420685768127
45,3.486419000408866,3.4397302865982056,26.479999999999997,0.12330520153045654,0.1233052,0.15108784,0.8829244375228882
46,3.4795441288839686,3.20360067486763,31.419999999999998,0.1674700528383255,0.16747004,0.13914573,0.8629726767539978
47,3.4513815824281084,3.3761958837509156,28.139999999999997,0.12398124486207962,0.123981245,0.16051364,0.8691896200180054
48,3.4520036618817938,3.2646559357643126,29.459999999999997,0.16510803997516632,0.16510804,0.1658764,0.8765460848808289
49,3.4463975212790747,3.36202210187912,29.080000000000002,0.1490621268749237,0.14906213,0.1606503,0.8739062547683716
50,3.4535206204110924,3.2746866047382355,28.88,0.14720450341701508,0.14720449,0.13527964,0.871970534324646
51,3.4325977888974277,3.2898590862751007,28.88,0.18050646781921387,0.18050651,0.1258326,0.8921903371810913
52,3.4366748082366856,3.4653291404247284,25.740000000000002,0.13758257031440735,0.13758256,0.14153111,0.8921857476234436
53,3.4490000571716917,3.342217046022415,27.54,0.14431706070899963,0.14431705,0.13351983,0.8811843991279602
54,3.424997215243903,3.1376201152801513,33.040000000000006,0.18758833408355713,0.18758833,0.1645008,0.856772243976593
55,3.3931085325100203,3.3265026092529295,28.54,0.16157753765583038,0.16157754,0.14851364,0.8813502788543701
56,3.3916772170500322,3.252889609336853,30.659999999999997,0.17244645953178406,0.17244646,0.17291844,0.8726754784584045
57,3.403494414958087,3.2740691006183624,28.76,0.14178720116615295,0.14178722,0.17191184,0.8690898418426514
58,3.3758421926335855,3.2231792986392973,31.180000000000003,0.1840762495994568,0.18407625,0.16658737,0.8743975758552551
59,3.4055016575889154,3.052600473165512,34.36,0.18823698163032532,0.188237,0.18295108,0.8454577922821045
60,3.3588399663567543,3.245136260986328,30.7,0.19071468710899353,0.1907147,0.12843797,0.8826487064361572
61,3.3650834411382675,3.2404507458209992,31.740000000000002,0.1915716677904129,0.1915717,0.16513649,0.8754136562347412
62,3.367426236922091,3.2393799901008604,31.78,0.1498250663280487,0.14982504,0.18502408,0.8531033992767334
63,3.375721715390682,3.1702237844467165,31.919999999999998,0.14256152510643005,0.14256151,0.19701393,0.8433736562728882
64,3.37320910055529,3.235598313808441,29.9,0.15702813863754272,0.15702814,0.1507804,0.8672759532928467
65,3.346288487315178,3.2301279306411743,31.319999999999997,0.1716940551996231,0.17169404,0.18991375,0.8659620881080627
66,3.3570256368680433,3.2830916583538055,29.459999999999997,0.15985088050365448,0.1598509,0.15578601,0.8756098747253418
67,3.3448718312111767,3.2507247030735016,32.0,0.16164284944534302,0.16164285,0.1641697,0.8555736541748047
68,3.299476085061377,3.3682702243328095,28.04,0.13589788973331451,0.13589789,0.16603322,0.8748462200164795
69,3.3101093125614254,3.181493657827377,31.22,0.143025204539299,0.1430252,0.1875512,0.8475379943847656
