epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.587449133054379,0.3050552099943161,75.24240465416936,0.18460874259471893,0.1844918,0.52324164,0.3764819800853729
1,0.5170593787018859,0.31261476457118986,75.56561085972851,0.2238110452890396,0.22381102,0.46807933,0.39057445526123047
2,0.48844960085842587,0.28236324846744537,77.18164188752425,0.19846808910369873,0.19821395,0.5027468,0.3608512580394745
3,0.48354419296897877,0.27837247610092164,76.98771816418876,0.19677746295928955,0.19665872,0.52099365,0.3585636019706726
4,0.4706961048442289,0.30122106075286864,77.66645119586296,0.22728735208511353,0.22703436,0.48770788,0.37341025471687317
5,0.4849415886976303,0.2996743059158325,77.47252747252747,0.21780318021774292,0.21780315,0.4879743,0.37958940863609314
6,0.47246454652706416,0.2770917350053787,77.37556561085974,0.19911672174930573,0.19911675,0.50441945,0.35781869292259216
7,0.46383006918594377,0.3205629616975784,76.37362637362637,0.19517384469509125,0.19517386,0.48316327,0.3743499517440796
8,0.48334666276606947,0.312811124920845,78.21590174531352,0.2412072867155075,0.2412073,0.46244484,0.38120728731155396
9,0.46554423444861665,0.29989497184753416,77.02003878474467,0.16528061032295227,0.16542101,0.506587,0.3548538088798523
10,0.467186511554029,0.2908702057600021,77.14932126696833,0.2004547268152237,0.19950533,0.50232244,0.36394140124320984
11,0.46928990892040623,0.2833496803045273,77.24628312863608,0.1897135227918625,0.18958841,0.52777636,0.35188424587249756
12,0.463102516094479,0.2950294893980026,74.49903038138332,0.1941659301519394,0.19416596,0.5033383,0.38827815651893616
13,0.47778101080874785,0.2971535897254944,73.7556561085973,0.15683986246585846,0.15683988,0.50430775,0.37155982851982117
14,0.47654566062836473,0.2911359113454819,77.44020685197157,0.20482651889324188,0.20326975,0.48964897,0.36072829365730286
15,0.46611492253771614,0.27968434870243075,75.50096961861668,0.16423708200454712,0.16338407,0.52205604,0.35915306210517883
16,0.47078255311064765,0.28055116415023806,77.40788623141565,0.18505975604057312,0.18428674,0.5070864,0.3560323417186737
17,0.47198617485685085,0.28952220261096956,77.02003878474467,0.19232328236103058,0.1923233,0.49852028,0.36497926712036133
18,0.46277646419652013,0.27308183670043945,77.27860374919199,0.1959274560213089,0.19580008,0.5058073,0.3556874394416809
19,0.46902421092905033,0.278091789484024,77.82805429864254,0.20133236050605774,0.2012076,0.53077704,0.35315999388694763
20,0.4522843364660346,0.28271863877773284,77.56948933419523,0.21188871562480927,0.21188876,0.5211454,0.36546361446380615
21,0.4584113932599168,0.28690899968147276,76.66451195862962,0.16932807862758636,0.16842303,0.5209077,0.34972283244132996
22,0.4856607025027822,0.2834697836637497,77.44020685197157,0.20605126023292542,0.20605128,0.4836759,0.36445724964141846
23,0.4584534574607643,0.2767205089330673,77.18164188752425,0.15808650851249695,0.1580865,0.52298164,0.3425450325012207
24,0.4742445905752685,0.2859465605020523,78.05429864253394,0.19631130993366241,0.19631131,0.5305363,0.3656039535999298
25,0.4632812310522849,0.27766161680221557,78.50678733031674,0.2148062139749527,0.21480623,0.5011999,0.3575553894042969
26,0.46468791406635845,0.3020120143890381,77.21396250808016,0.2016734629869461,0.20167346,0.5128846,0.371064156293869
27,0.46791274975472635,0.28594475209712983,75.59793148028442,0.16224156320095062,0.16325614,0.5096878,0.35169586539268494
28,0.44924133298320507,0.2872877407073975,77.86037491919845,0.2057334929704666,0.2027192,0.49722037,0.3646429181098938
29,0.46872507233958727,0.28667723298072817,75.88881706528765,0.17197325825691223,0.17081656,0.49813086,0.35692983865737915
30,0.4500359066104123,0.28250064432621,78.1835811247576,0.20893611013889313,0.20881355,0.5005648,0.36077407002449036
31,0.4656939306253687,0.2784466105699539,77.56948933419523,0.19765597581863403,0.19765596,0.49877647,0.3570026457309723
32,0.4686770048846892,0.2791693288087845,77.89269553975437,0.19244293868541718,0.19119507,0.5270245,0.3463554084300995
33,0.47654750553566383,0.2955642318725586,77.14932126696833,0.22682860493659973,0.22682862,0.49547324,0.37557274103164673
34,0.48222582937654007,0.2735854506492615,77.98965740142211,0.2058504819869995,0.20585048,0.4997825,0.35615694522857666
35,0.4608889879368314,0.2757084780931473,78.11893988364577,0.17328372597694397,0.17328376,0.5215463,0.34171414375305176
36,0.4790173764554186,0.2806043827533722,75.69489334195217,0.1767779141664505,0.17677791,0.51730305,0.35927534103393555
37,0.47062418080114443,0.3090448641777039,75.69489334195217,0.23677922785282135,0.23677921,0.49518007,0.40095484256744385
38,0.46080829548316266,0.2745164179801941,77.47252747252747,0.16333848237991333,0.16333845,0.5507487,0.3344278633594513
