epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,6.990169076756998,4.554429590702057,1.08,0.002355328993871808,0.004280878,0.81458825,0.9897044897079468
1,4.545354156331583,4.551161241531372,1.08,0.0020599495619535446,0.005061078,0.02021482,0.9897027611732483
2,4.537929919632998,4.53091653585434,1.46,0.0014022700488567352,0.006417999,0.040047143,0.989172637462616
3,4.450798579237678,4.358192396163941,2.54,0.004231554456055164,0.010021918,0.033646062,0.9851751923561096
4,4.25325669483705,4.2589221596717834,3.2199999999999998,0.005956731736660004,0.012028912,0.035776164,0.9827903509140015
5,4.143447235903957,4.099362778663635,4.5600000000000005,0.007925746962428093,0.008542745,0.04659214,0.9780275225639343
6,4.0223736275326125,4.10302546620369,6.260000000000001,0.01841229759156704,0.024370711,0.042903975,0.9793113470077515
7,3.8738928376273676,3.7434148609638216,9.520000000000001,0.01771654561161995,0.02194276,0.06575365,0.9593923687934875
8,3.703387227248062,3.65971200466156,10.94,0.015395961701869965,0.017623749,0.07768152,0.9526217579841614
9,3.538250753825361,4.209517866373062,11.88,0.0400160476565361,0.04535284,0.09126895,0.9670364260673523
10,3.3928956030444666,3.312723219394684,16.48,0.028334371745586395,0.030824512,0.11371152,0.9248067140579224
11,3.2549328350208024,3.2613569498062134,17.98,0.023074382916092873,0.025669977,0.12062161,0.9169915914535522
12,3.1242805529724467,3.1447213292121887,20.200000000000003,0.015651695430278778,0.01770835,0.14453034,0.9025260806083679
13,2.9991595318371598,3.142394948005676,20.72,0.019986888393759727,0.02056482,0.14419341,0.90553879737854
14,2.901817162605849,3.184819555282593,20.599999999999998,0.02354739047586918,0.023086732,0.16651739,0.8971558809280396
15,2.8095663244074043,2.814944338798523,25.319999999999997,0.037018127739429474,0.03685078,0.16859259,0.8634219765663147
16,2.7394492585550654,2.8407705307006834,25.2,0.03708115965127945,0.04322979,0.18809457,0.8668864965438843
17,2.6734403635967863,2.6950313985347747,28.04,0.04464487358927727,0.046479262,0.194689,0.843712329864502
18,2.6155961230397224,2.7260437488555906,27.22,0.02736639976501465,0.02924247,0.19504015,0.8507124781608582
19,2.559255725280805,2.6143130481243135,29.98,0.039576370269060135,0.04628802,0.22523819,0.8295331001281738
20,2.5237720127810133,2.7866756439208986,27.339999999999996,0.033992692828178406,0.03751824,0.19441013,0.8497589826583862
21,2.4864685488018123,2.7310707926750184,28.84,0.03732967749238014,0.03840599,0.19289379,0.847480058670044
22,2.4514180076393215,2.54999857544899,30.459999999999997,0.045378513634204865,0.04439618,0.2054676,0.8274235129356384
23,2.41173945705999,2.628796863555908,29.799999999999997,0.02328798733651638,0.026848216,0.22414093,0.828729510307312
24,2.3851181641221046,2.7149631798267366,29.24,0.01606968231499195,0.01560046,0.19712864,0.8370824456214905
25,2.3583536358042196,2.7700069308280946,27.200000000000003,0.019028596580028534,0.023781031,0.2102679,0.8517971634864807
26,2.333521441302516,2.6942374467849732,28.82,0.01696373149752617,0.019947859,0.2035613,0.8406941294670105
27,2.3069007474590433,2.5525584697723387,31.4,0.018975423648953438,0.02167613,0.21523224,0.8232134580612183
28,2.2822183475575666,2.4614709973335267,33.46,0.04121510311961174,0.0412151,0.2412742,0.7988447546958923
29,2.262050881643187,2.5163833439350127,31.16,0.0353970006108284,0.040450834,0.20412908,0.8162890076637268
30,2.248396424407309,2.4764160335063936,33.52,0.04052736982703209,0.041376308,0.23578157,0.8006738424301147
31,2.221452062441544,2.4933884739875793,31.919999999999998,0.022251097485423088,0.024206009,0.24091233,0.8149687051773071
32,2.203928792341189,2.549590992927551,31.78,0.03256186470389366,0.033978183,0.23638536,0.81801438331604
33,2.1688443297012285,2.5644847214221955,32.48,0.011558507569134235,0.011463148,0.2359803,0.8112235069274902
34,2.1558811390264467,2.6118341386318207,33.28,0.016631484031677246,0.018922621,0.25654146,0.8044387102127075
35,2.142584582621401,2.445558136701584,34.42,0.03765474632382393,0.040264923,0.24016485,0.7976118326187134
36,2.118802823126316,2.381427550315857,35.72,0.0457402840256691,0.046346776,0.26625583,0.7849977016448975
37,2.1017955016683447,2.4856317162513735,34.339999999999996,0.03689952194690704,0.03726592,0.22199225,0.7981879115104675
38,2.0767075788568365,2.406858819723129,34.96,0.03472229838371277,0.040053032,0.25537372,0.7903121709823608
39,2.0659928311678497,2.3081310629844665,37.0,0.0505346916615963,0.050425347,0.2549064,0.7753930687904358
40,2.0496578501029448,2.407208985090256,36.14,0.026707982644438744,0.026600204,0.27003008,0.7848628163337708
41,2.045959651808847,2.34102777838707,35.08,0.04288339987397194,0.045457046,0.2593134,0.7834533452987671
42,2.028931372544982,2.2417756617069244,37.9,0.049766890704631805,0.051058397,0.25943598,0.7614423036575317
43,2.01022210073742,2.46347913146019,34.760000000000005,0.025741515681147575,0.030640991,0.2486193,0.7870170474052429
44,1.9943415823985229,2.4205146551132204,35.54,0.015709714964032173,0.017674094,0.26292947,0.7803740501403809
45,1.986883788962256,2.46415319442749,34.72,0.020902231335639954,0.024852844,0.25037134,0.7935770153999329
46,1.979255498810248,2.347584018111229,36.36,0.02769918367266655,0.030505223,0.25380582,0.7813964486122131
47,1.9613959034058182,2.5367878496646883,34.260000000000005,0.025083843618631363,0.028476715,0.25047892,0.7964916229248047
48,1.9556606510146097,2.3100905418395996,37.46,0.049771860241889954,0.052946236,0.24761504,0.7677268981933594
49,1.9391919320279902,2.2961500853300096,36.84,0.0336831770837307,0.041695554,0.26424018,0.7706767320632935
50,1.9310540225018153,2.4934179186820984,34.08,0.023094965144991875,0.024422856,0.25186428,0.7968286871910095
51,1.9275948713448914,2.3137364447116853,37.68,0.04513530805706978,0.047746807,0.28506497,0.7635397911071777
52,1.9117618887261911,2.2567026406526565,38.16,0.030782965943217278,0.033584267,0.2809776,0.7564258575439453
53,1.9072643586180427,2.332931688427925,36.82,0.02889605052769184,0.030598573,0.26072058,0.7710643410682678
54,1.9022783305157314,2.270509296655655,37.54,0.03835063800215721,0.043754146,0.28565243,0.7610290050506592
55,1.8908765244890342,2.3602852642536165,37.08,0.032142966985702515,0.028281515,0.2678948,0.773375928401947
56,1.885441126471216,2.2117124915122988,39.879999999999995,0.05379023775458336,0.0535808,0.26937553,0.7489872574806213
57,1.8739326799457723,2.3214574247598647,37.88,0.03842100501060486,0.03956996,0.27364728,0.7676120400428772
58,1.8813274252143772,2.348970580101013,36.68,0.03639848902821541,0.037797015,0.26214182,0.7683247923851013
59,1.859986489130692,2.255204272270203,38.42,0.04813024774193764,0.04813026,0.25352198,0.7636412382125854
60,1.8501069925048135,2.271278592944145,38.82,0.0298809502273798,0.03126186,0.27699038,0.7585461139678955
61,1.8441934162242846,2.270382934808731,38.18,0.04261767864227295,0.04174865,0.26932618,0.7567286491394043
62,1.8431519273329864,2.3173074573278427,36.980000000000004,0.023430652916431427,0.016587103,0.2587785,0.767199695110321
63,1.8322180905802683,2.2878276258707047,38.64,0.041264861822128296,0.041711815,0.2684455,0.7606601715087891
64,1.8446839536455544,2.2477680683135985,38.4,0.02990756742656231,0.030253584,0.2746589,0.7556395530700684
65,1.821235808797858,2.42394996881485,35.9,0.018970828503370285,0.02624315,0.2608319,0.7797374129295349
66,1.8073209588500587,2.3970942467451097,38.32,0.016796626150608063,0.017676558,0.27986482,0.761469841003418
67,1.816941455683925,2.2053015381097794,38.86,0.03860902041196823,0.039039325,0.2724344,0.7548073530197144
68,1.8149477311156013,2.2473584800958633,38.18,0.028853343799710274,0.032617092,0.26650628,0.7545866370201111
