epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,4.663146474144676,2.309309017658234,9.700000000000001,0.013295910321176052,0.01735674,0.10201576,0.9010176062583923
1,2.3059519109400837,2.2829373598098757,13.18,0.01923404633998871,0.022715788,0.10628947,0.8956707119941711
2,2.1791720803488386,2.073736697435379,19.48,0.017992598935961723,0.021781372,0.15371084,0.8547305464744568
3,1.9360388723964042,1.8656883388757706,27.800000000000004,0.01975194737315178,0.027769163,0.2053808,0.809770405292511
4,1.7811833826655692,1.8885096937417984,30.94,0.02161245606839657,0.027159492,0.20818877,0.7955957055091858
5,1.6631352627141909,1.615519830584526,39.36,0.024476833641529083,0.02790761,0.286525,0.7231853604316711
6,1.5772154429419474,1.5145035237073898,44.66,0.04097653552889824,0.03814225,0.2987923,0.6899031400680542
7,1.5016561509533362,1.4726564437150955,46.760000000000005,0.027935078367590904,0.02983578,0.3182894,0.665932834148407
8,1.4333455626937477,1.4120730668306352,47.620000000000005,0.04205471649765968,0.04342499,0.35451835,0.6531968712806702
9,1.3864321773025123,1.3609216392040253,51.42,0.032897546887397766,0.030426476,0.37958825,0.618089497089386
10,1.3221735348078338,1.3733431041240691,52.239999999999995,0.052202776074409485,0.05365868,0.4031465,0.6226297616958618
11,1.2671284912662073,1.2925358653068542,53.02,0.027518540620803833,0.030511988,0.40047842,0.6005825400352478
12,1.2004998632791368,1.2241590172052383,56.620000000000005,0.06371265649795532,0.06517205,0.4429877,0.5785893797874451
13,1.159231628545306,1.28674056828022,54.36,0.06508497893810272,0.06508495,0.43303987,0.597007155418396
14,1.115095793184909,1.2375348851084709,56.84,0.05548754706978798,0.0539337,0.45856667,0.5670121312141418
15,1.0714125716212122,1.0938557386398315,61.14000000000001,0.05012601986527443,0.049873993,0.51567966,0.5144809484481812
16,1.0249819481237368,1.1410645231604577,59.4,0.048836469650268555,0.05026315,0.49529588,0.5316908359527588
17,1.0017102604562587,1.098661269247532,61.3,0.02380061149597168,0.023321396,0.48474634,0.5167351961135864
18,0.977565095844594,1.0392306864261627,64.22,0.02755061164498329,0.025147557,0.5112546,0.48860982060432434
19,0.9614038480953737,1.0935232549905778,62.22,0.059092480689287186,0.058649763,0.51553917,0.5078482627868652
20,0.9374054189432751,1.0817820891737937,63.56,0.03975082188844681,0.03895919,0.5252347,0.49022138118743896
21,0.9172836415130984,1.0456175178289413,63.36000000000001,0.05194534361362457,0.050851256,0.54716766,0.49074339866638184
22,0.9011431055312807,0.9168215721845627,67.56,0.020656708627939224,0.021742277,0.5730979,0.4320090711116791
23,0.896190657703714,0.9420897454023361,67.0,0.021262826398015022,0.02218496,0.55641246,0.4509141743183136
24,0.8780051203952595,1.008180022239685,65.14,0.025753244757652283,0.027003538,0.54960847,0.4678664207458496
25,0.8650125012817708,1.0003951504826545,65.82000000000001,0.03428376093506813,0.03315537,0.5367939,0.46490028500556946
26,0.8539695577187971,1.0519715160131455,63.5,0.07714267075061798,0.07552977,0.5532949,0.49460047483444214
27,0.8506866380233656,1.014011150598526,65.94,0.045655231922864914,0.044644706,0.56495196,0.4658187925815582
28,0.8388731345872987,0.9919426873326301,66.10000000000001,0.04941757768392563,0.050729077,0.56407773,0.4596356451511383
29,0.8322331727567044,0.9326664835214615,68.16,0.05539771541953087,0.055089235,0.6155531,0.4323885142803192
30,0.8287968315522779,0.9549689531326294,68.0,0.01724439114332199,0.020294812,0.56891185,0.435654878616333
31,0.8164548997513272,0.9208736144006252,68.78,0.04222399741411209,0.04220708,0.5875763,0.43242397904396057
32,0.8086261358112097,0.918583658337593,68.54,0.04019002988934517,0.04132485,0.6013979,0.4317106306552887
