epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,10.442798016423529,2.5413354992866517,9.54,0.017694268375635147,0.018391125,0.820152,0.9024343490600586
1,2.3388959778980776,2.3724425733089447,10.16,0.006616771686822176,0.012760292,0.4184981,0.9004127979278564
2,2.295384517447515,2.382920300960541,14.719999999999999,0.02345290221273899,0.02752373,0.3393746,0.8833923935890198
3,2.262415300038728,2.340642786026001,17.26,0.04366527870297432,0.048987072,0.3432313,0.8756816387176514
4,2.245246269486167,2.254892808198929,16.76,0.02745235711336136,0.029669678,0.2330629,0.8699342012405396
5,2.2249719839204443,2.214189463853836,17.16,0.03246549516916275,0.033926744,0.2942128,0.8664197325706482
6,2.205510259351947,2.199879822134972,18.38,0.037232931703329086,0.037570577,0.26314852,0.8630869388580322
7,2.1494565098123117,2.1904700487852096,19.78,0.033449437469244,0.034509275,0.15154342,0.8555129766464233
8,2.093355777250095,2.072776746749878,22.56,0.06136002764105797,0.061360016,0.23158479,0.8412749767303467
9,2.0542539720508186,2.011812278628349,23.02,0.04867895692586899,0.054456394,0.1629048,0.8251270651817322
10,2.031867878003554,2.205009016394615,20.8,0.031333860009908676,0.043658856,0.14504679,0.8510316610336304
11,2.0164794434200632,1.9716187119483948,26.5,0.06263145059347153,0.09130409,0.22637136,0.8080554604530334
12,1.978463376787576,1.990069916844368,31.7,0.08495555073022842,0.08497038,0.20469885,0.7895278334617615
13,1.943956681611863,1.8899197906255722,36.18,0.12384025007486343,0.12384023,0.20070341,0.7740576267242432
14,1.8942553600804373,1.8682204484939575,39.22,0.12777970731258392,0.1277797,0.22836886,0.753491997718811
15,1.8492298634214834,1.8632857710123063,40.44,0.14919812977313995,0.14919814,0.22344008,0.7594717741012573
16,1.8226879120550372,1.7880272150039673,44.26,0.16581417620182037,0.16581416,0.25391707,0.7332105040550232
17,1.7779431546276265,2.056229904294014,37.3,0.09080280363559723,0.09097696,0.22907229,0.7627187371253967
18,1.7565325806764038,1.7627508044242859,43.26,0.1379781812429428,0.13730797,0.23938209,0.7238875031471252
19,1.7234398993578823,1.9412970334291457,41.980000000000004,0.058125078678131104,0.057224955,0.2857365,0.7052069306373596
20,1.6912116225470195,1.608016809821129,49.919999999999995,0.17661872506141663,0.17661873,0.27171364,0.6759465932846069
21,1.6481445069340142,1.667509412765503,49.059999999999995,0.19234435260295868,0.19234435,0.26013973,0.6979531645774841
22,1.6223356107419187,1.6620992243289947,50.019999999999996,0.18898946046829224,0.18898948,0.26382482,0.6886608600616455
23,1.5899802588603713,1.6803389638662338,47.14,0.14169184863567352,0.14169186,0.29141307,0.6821539402008057
24,1.5566921775991267,1.5721604585647584,53.22,0.17827802896499634,0.17827803,0.29772127,0.6473475694656372
25,1.5147058997641911,1.55745030939579,54.059999999999995,0.1667579561471939,0.16675797,0.3169747,0.6301056742668152
26,1.4767171527174385,1.6131362736225128,54.879999999999995,0.1793086677789688,0.17930867,0.30969357,0.6385525465011597
27,1.4331496855752035,1.5140047654509545,53.52,0.18286016583442688,0.1828602,0.3105751,0.6388277411460876
28,1.4092865017327396,1.6088233709335327,51.300000000000004,0.12531255185604095,0.12531255,0.32816088,0.6328349709510803
29,1.3704513098028572,1.419271083176136,57.52,0.19781962037086487,0.19781962,0.33987054,0.605094313621521
30,1.3546918867663904,1.4207407251000403,58.940000000000005,0.1915641725063324,0.19156417,0.3406802,0.5907167196273804
31,1.352296225049279,1.4365344509482383,59.419999999999995,0.16448278725147247,0.1644713,0.37065762,0.5698938965797424
32,1.3228397660634734,1.5524859070777892,56.379999999999995,0.12081936001777649,0.12073345,0.37540066,0.5806196331977844
33,1.312069098380479,1.4017330631613731,58.8,0.19752593338489532,0.19721837,0.34512976,0.5920054316520691
34,1.2851330536332997,1.3493619382381439,60.31999999999999,0.157963365316391,0.15778801,0.3845049,0.5513129830360413
35,1.266055728732185,1.3479003131389617,61.019999999999996,0.1638619303703308,0.16386193,0.38320225,0.5505042672157288
36,1.2491969599981199,1.4692994937300683,59.36,0.1459052413702011,0.14590526,0.38337424,0.564145565032959
37,1.254037286916917,1.3013333648443222,63.019999999999996,0.17823219299316406,0.17823221,0.39925757,0.5365790724754333
