epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.38526099776729533,0.28790880262851715,75.37168713639302,0.11167299747467041,0.11158004,0.55840063,0.3479582369327545
1,0.3119690611343318,0.26307401299476624,77.60180995475113,0.11990191787481308,0.1197393,0.5653539,0.32642072439193726
2,0.29685284901376163,0.25101032078266144,77.9573367808662,0.13082903623580933,0.13069987,0.5827411,0.3238612115383148
3,0.2931681391911222,0.25647581219673155,78.02197802197803,0.14576642215251923,0.14576639,0.5781064,0.33096030354499817
4,0.2872084449600736,0.2504589277505875,78.37750484809308,0.13305386900901794,0.13305387,0.552483,0.31967294216156006
5,0.28623854673100174,0.2545848155021668,77.92501616031028,0.12473346292972565,0.12273031,0.5787637,0.3216836154460907
6,0.28237106073476853,0.24434741258621215,78.82999353587589,0.131382018327713,0.13138203,0.5717463,0.31729555130004883
7,0.2848610058085087,0.2552662372589111,77.9573367808662,0.11054559797048569,0.110294,0.572938,0.31362685561180115
8,0.2846589174907689,0.2511067920923233,78.15126050420169,0.11857244372367859,0.117257476,0.58732563,0.3138624131679535
9,0.28585961232081464,0.2643947941064835,76.4382676147382,0.1009083017706871,0.10064418,0.59003377,0.32173553109169006
10,0.2885263845529578,0.2571325933933258,77.34324499030382,0.13986070454120636,0.13957292,0.54420674,0.3350422978401184
11,0.28205208036057444,0.24490899324417115,78.92695539754364,0.12007500231266022,0.119518206,0.5722767,0.3098243176937103
12,0.28055189464480507,0.25168704688549043,77.27860374919199,0.09645819664001465,0.09499061,0.59915817,0.3121167719364166
13,0.28429453768724694,0.2518700385093689,78.92695539754364,0.13817453384399414,0.13804956,0.5902148,0.31850048899650574
14,0.28244356284721184,0.2705375844240189,74.01422107304461,0.0954216718673706,0.09709726,0.5646361,0.3405285179615021
15,0.2836697572551736,0.2592396944761276,76.17970265029088,0.12564879655838013,0.12511799,0.5970122,0.336635947227478
16,0.2866583689021955,0.2551857805252075,77.5371687136393,0.1089177280664444,0.10946136,0.5919314,0.31815478205680847
17,0.28324286960953965,0.2694451248645782,76.17970265029088,0.10282112658023834,0.10397536,0.573864,0.325434148311615
18,0.2855881267662989,0.25892422199249265,78.1835811247576,0.1257939636707306,0.12220057,0.5524089,0.32542312145233154
19,0.2794626993255331,0.24357616424560546,78.11893988364577,0.11309189349412918,0.1128231,0.57104385,0.3140864372253418
20,0.2812356704828936,0.2545380824804306,78.50678733031674,0.1473473161458969,0.14734732,0.57866013,0.32788047194480896
21,0.2849983088330391,0.250938726067543,77.82805429864254,0.12030653655529022,0.120061085,0.58095336,0.3213229477405548
22,0.28799521041299225,0.2592481738328934,77.63413057530705,0.13062939047813416,0.13038376,0.57128346,0.32757046818733215
23,0.29012343800122586,0.2503306323289871,78.53910795087266,0.10902347415685654,0.10756058,0.5853684,0.3085945248603821
24,0.28251036020730613,0.24657656729221344,78.409825468649,0.13261276483535767,0.13209046,0.59516394,0.31602367758750916
25,0.2793919375388447,0.25939939081668856,76.98771816418876,0.1262127012014389,0.12567215,0.56093216,0.33091801404953003
26,0.28323803662638597,0.2514409965276718,78.44214608920491,0.11803727596998215,0.118037276,0.5752734,0.3143393099308014
27,0.27944220889598953,0.2494867193698883,77.31092436974791,0.1359224021434784,0.13687922,0.5620704,0.32700565457344055
28,0.2824760315204979,0.24394617080688477,78.28054298642535,0.09623781591653824,0.09623783,0.58681154,0.30502527952194214
29,0.2830370122549731,0.26130852580070496,77.82805429864254,0.12801702320575714,0.12771763,0.5766801,0.3286837339401245
30,0.2855959267722904,0.2594127309322357,77.89269553975437,0.12994696199893951,0.12895058,0.576765,0.3280552923679352
31,0.28318604485157434,0.25153901040554044,77.73109243697479,0.13251866400241852,0.13251865,0.5710455,0.3262386620044708
32,0.284388179489232,0.2626327335834503,74.98383968972205,0.093026302754879,0.09359374,0.5846127,0.33693358302116394
33,0.28260562456118954,0.2518867653608322,77.5048480930834,0.1393783986568451,0.13851978,0.58396655,0.33171015977859497
34,0.28488818713284414,0.25753351211547854,76.50290885585002,0.11053867638111115,0.11865112,0.5889982,0.3287254571914673
35,0.28219757963894704,0.24860041618347167,78.57142857142857,0.13024260103702545,0.12964326,0.58483446,0.31809884309768677
36,0.280334092061454,0.23965582609176636,78.95927601809954,0.1335747092962265,0.13230637,0.5670811,0.3153732419013977
37,0.2799473217252744,0.2712817108631134,77.82805429864254,0.1312200427055359,0.13122007,0.5454687,0.3251955211162567
38,0.2904858185542286,0.25786632657051084,77.9573367808662,0.1344010978937149,0.1344011,0.56580496,0.32873860001564026
39,0.28480328311887354,0.2636348807811737,77.05235940530059,0.1146065965294838,0.11460659,0.5609988,0.3295161724090576
40,0.28994861545912715,0.2570796549320221,77.69877181641888,0.10719144344329834,0.10694126,0.59458673,0.31744077801704407
41,0.2866693675312974,0.26336094200611115,75.759534583064,0.12080436199903488,0.120804384,0.573433,0.3402816355228424
42,0.2844323616030566,0.25767016768455503,78.1835811247576,0.12353111803531647,0.123022385,0.5797205,0.3196559250354767
43,0.2876895193113099,0.2540961617231369,77.5371687136393,0.12084003537893295,0.120606475,0.5747174,0.32001638412475586
44,0.28121269501130514,0.25523199915885925,77.47252747252747,0.10555324703454971,0.10283803,0.58308554,0.3171246349811554
45,0.2859904969777536,0.27560300052165987,76.14738202973497,0.09543001651763916,0.09531037,0.57341164,0.32921573519706726
46,0.2921749833595315,0.260261726975441,77.34324499030382,0.13043002784252167,0.13010135,0.57445073,0.330142617225647
47,0.2819376874270789,0.25399613201618193,77.5048480930834,0.1235421746969223,0.12342137,0.56688607,0.32528793811798096
48,0.28415721989826326,0.2578757911920547,77.82805429864254,0.14371876418590546,0.14264297,0.56480545,0.33429330587387085
49,0.28303356820700365,0.2600606834888458,76.56755009696187,0.10968328267335892,0.10879011,0.60757935,0.32078254222869873
50,0.2891905548033911,0.24633505165576935,77.89269553975437,0.13564777374267578,0.13564776,0.5790993,0.3219399154186249
51,0.28255183847809057,0.25719791620969773,74.91919844861022,0.10697109997272491,0.11068334,0.5595459,0.34332454204559326
52,0.2796176989144141,0.2601797592639923,77.21396250808016,0.08249085396528244,0.086157344,0.57715493,0.31259533762931824
53,0.27918238500389486,0.2509096330404282,79.15319974143503,0.13032743334770203,0.13032743,0.57930875,0.31704774498939514
54,0.2805832931344662,0.25737117886543276,77.47252747252747,0.10997901856899261,0.106257744,0.56453115,0.3164912760257721
55,0.28060264738464574,0.2443854582309723,78.70071105365223,0.12096306681632996,0.12059743,0.58688056,0.31325477361679077
56,0.28458387893410997,0.2665797847509384,77.0846800258565,0.09412160515785217,0.09298085,0.58634937,0.32103753089904785
