epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.20580146093429488,0.1479275144636631,27.560000000000002,0.03525855764746666,0.033795815,0.1860037,0.8184123635292053
1,0.15455560669810933,0.14403300434350969,33.46,0.02647528238594532,0.0240676,0.22707188,0.7841089963912964
2,0.13435976531102575,0.29594939257949593,37.46,0.02618912234902382,0.027136188,0.25013095,0.7521512508392334
3,0.12192212489687583,0.1387872716411948,38.98,0.027546878904104233,0.024192631,0.25748858,0.7428338527679443
4,0.11331244663928043,0.1340192535892129,46.32,0.03359931334853172,0.037908815,0.3096282,0.6678189039230347
5,0.10518134571611881,0.10275916811078786,51.559999999999995,0.07078547030687332,0.06923209,0.3354473,0.6225094795227051
6,0.09909546572122384,0.10962390657514334,52.62,0.05322541669011116,0.049574316,0.37425223,0.610910177230835
7,0.09230526636185293,0.09541691038757563,55.059999999999995,0.03159283474087715,0.030286938,0.41660252,0.5790226459503174
8,0.08775873637800528,0.09175431989133358,58.32000000000001,0.053040310740470886,0.05185069,0.4334405,0.5559157729148865
9,0.082100917479362,0.08760691192001105,61.31999999999999,0.06813565641641617,0.065802306,0.44117907,0.5242437720298767
10,0.07676299404225904,0.15274678021669388,50.28,0.06001982092857361,0.06570067,0.350005,0.6707481741905212
11,0.07314464340875433,0.09443111140280962,58.379999999999995,0.01911802776157856,0.02495984,0.4366376,0.5621662735939026
12,0.06911484142553738,0.08610289432108402,62.36000000000001,0.0342683270573616,0.033639267,0.4627551,0.51461261510849
13,0.06629378430079669,0.0712669557891786,67.32000000000001,0.06755523383617401,0.06743159,0.52272177,0.44375550746917725
14,0.06386857282962989,0.07203531116247178,67.36,0.06992581486701965,0.06639387,0.5079491,0.4434264302253723
15,0.06340246612671763,0.07215851610526443,67.67999999999999,0.054810475558042526,0.054996688,0.51131797,0.4416971206665039
16,0.06251348543446511,0.06680249143391848,71.12,0.06986889988183975,0.06986889,0.54072595,0.41112324595451355
17,0.06142761852507564,0.07709432970732451,65.75999999999999,0.029102468863129616,0.03266788,0.50247514,0.47127798199653625
18,0.06011390155816281,0.06957438644021749,67.86,0.038175053894519806,0.0395353,0.54836345,0.4357510805130005
19,0.05911959908817979,0.07156169237568974,67.34,0.04710468277335167,0.04484978,0.5219493,0.445250004529953
20,0.05873148020526225,0.06461122855544091,70.94,0.06420046091079712,0.06383568,0.5512068,0.4034367799758911
21,0.05787511557255956,0.0686398540623486,69.67999999999999,0.05087362229824066,0.044015564,0.5425883,0.42215293645858765
22,0.056924175852063025,0.06946037514135242,69.06,0.05358288064599037,0.053582888,0.5391784,0.4262532591819763
23,0.05686361486600204,0.07189080193638801,68.64,0.027447640895843506,0.030257843,0.5274652,0.43647027015686035
24,0.05636859258679165,0.08357545807957649,65.03999999999999,0.0386698916554451,0.038513996,0.507032,0.4778977632522583
25,0.05593891936058009,0.06497809365391731,71.08,0.0571754053235054,0.05677342,0.5530458,0.40576255321502686
26,0.05620775296649134,0.0665295135229826,70.58,0.04761109501123428,0.04860466,0.55234796,0.41225770115852356
27,0.054856490989385005,0.060848156828433274,72.74000000000001,0.07062472403049469,0.07022892,0.5644346,0.3793659210205078
28,0.05553782383106987,0.0616387533955276,71.72,0.05925178527832031,0.059251778,0.5390922,0.3948165476322174
29,0.05430957713079723,0.059739945270121095,73.0,0.07168429344892502,0.07070834,0.57578224,0.37786009907722473
30,0.05435143848246133,0.06165246227756142,72.92,0.04707212746143341,0.046694066,0.5799953,0.38048306107521057
31,0.05403674416117032,0.06222069701179862,72.42,0.05557427555322647,0.057252396,0.5720985,0.38679254055023193
32,0.05381414019079371,0.06561757056042553,71.08,0.0573023222386837,0.0583362,0.5532985,0.40741193294525146
33,0.05351130000781268,0.06582605838775635,71.3,0.03866083547472954,0.0377728,0.57202464,0.4003601670265198
34,0.05366811968005178,0.061167767737060785,72.96000000000001,0.07545231282711029,0.07545233,0.52314055,0.3819805383682251
35,0.05283779791154137,0.06396965449675918,71.88,0.03420930728316307,0.032245364,0.5607951,0.3946084678173065
36,0.053279635877433146,0.07117652026936412,68.34,0.04823645204305649,0.0427689,0.5215987,0.4319911599159241
37,0.05254975744438442,0.06575210876762867,71.12,0.04159674420952797,0.04166052,0.5908004,0.40277591347694397
38,0.052617339893582867,0.06564482981339097,70.89999999999999,0.05746767297387123,0.056149945,0.56622565,0.405178040266037
39,0.05164057994261384,0.058728049229830506,73.34,0.05473446846008301,0.055309635,0.58726126,0.3703099489212036
40,0.05185550360263071,0.06606227122247219,71.58,0.051058441400527954,0.05481258,0.5644005,0.4000122547149658
41,0.051774775551166385,0.06233512973412871,73.14,0.052326083183288574,0.05217156,0.57439643,0.382764995098114
42,0.052203635865060445,0.06051862491294742,72.64,0.0659218356013298,0.0654235,0.5598385,0.38590478897094727
43,0.05202576794280586,0.06256472747772931,72.82,0.0520787239074707,0.051651992,0.55801916,0.3882356882095337
44,0.052052957958287814,0.06165964873507619,72.66,0.049917470663785934,0.049211964,0.58380145,0.3799390494823456
45,0.05156016601672904,0.07159812226891518,69.28,0.03563014045357704,0.035366103,0.545973,0.42472779750823975
46,0.05135663150047714,0.06205846779048443,72.94,0.048412781208753586,0.046439048,0.5809263,0.38160693645477295
