epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,6.682379700243473,2.072986251115799,10.84,0.0062259286642074585,0.009046316,0.4184121,0.8998498320579529
1,2.065662989562208,2.0660979807376862,10.54,0.008413108065724373,0.014890856,0.34134358,0.898922860622406
2,2.055851300670342,2.047633910179138,13.600000000000001,0.01788594014942646,0.02156048,0.10433806,0.8951507806777954
3,1.99397507479245,1.9147678077220918,17.46,0.009603521786630154,0.018421363,0.12554124,0.8711844682693481
4,1.8376878676089374,1.8165821313858033,19.02,0.011506290175020695,0.022149285,0.1446339,0.8553057909011841
5,1.7475693147968163,1.7550927430391312,21.14,0.016692601144313812,0.030263314,0.16098106,0.8480582237243652
6,1.6805676949972457,1.667492714524269,24.36,0.0531916618347168,0.05545031,0.1748318,0.8346794843673706
7,1.631104070015929,1.5941186845302582,30.4,0.06130083650350571,0.064375326,0.18109927,0.8071414828300476
8,1.5057081942531196,1.5626380771398545,32.36,0.06665422767400742,0.06709023,0.19472542,0.7929407954216003
9,1.4159147939221426,1.371299546957016,37.78,0.07486966252326965,0.074291095,0.23903713,0.7489905953407288
10,1.3268526121973991,1.3485189527273178,41.8,0.0897650271654129,0.09188995,0.28521335,0.7273536324501038
11,1.2578006274998188,1.317424875497818,40.54,0.08090204000473022,0.080798276,0.26454222,0.7267647981643677
12,1.2223596815019846,1.3111459225416184,41.699999999999996,0.04594956710934639,0.049641352,0.27778354,0.7102496027946472
13,1.1519025333903052,1.2023930370807647,46.62,0.09182427078485489,0.09331469,0.291168,0.6730919480323792
14,1.1046351746402003,1.1189451307058333,49.8,0.10215802490711212,0.09952344,0.32532957,0.6500048637390137
15,1.042488869279623,1.083360667526722,51.06,0.10934861749410629,0.1093486,0.31790152,0.6406974196434021
16,1.0003929390487345,1.1182297870516777,51.739999999999995,0.08072536438703537,0.08072535,0.34020376,0.6267343163490295
17,0.9525075304237279,1.0137940615415573,54.42,0.1052047461271286,0.1044611,0.35665485,0.6054245829582214
18,0.9190960380841385,1.1337800294160842,52.5,0.07131428271532059,0.0763629,0.37149918,0.6176807284355164
19,0.8833184052597393,0.8807427331805229,59.660000000000004,0.14081627130508423,0.14063306,0.37713027,0.5603275299072266
20,0.8568279182707722,0.9572528332471848,56.39999999999999,0.1021621972322464,0.102162175,0.38563272,0.5768051147460938
21,0.8352808188647032,0.8535885289311409,61.78,0.14965973794460297,0.14965977,0.39554283,0.5411062836647034
22,0.8138002643192356,0.8925824359059333,60.84,0.08574198931455612,0.09142919,0.42384303,0.5285714864730835
23,0.7985439823771064,0.8569379806518554,61.53999999999999,0.12982439994812012,0.12946181,0.40667668,0.5386173129081726
24,0.7779639579186385,0.938156133890152,59.36,0.09598942846059799,0.09584351,0.4073525,0.5493032336235046
25,0.7673857127400961,0.8614424943923951,62.1,0.12853340804576874,0.12853341,0.4155011,0.5297260880470276
26,0.7565676845948804,0.9581578746438026,58.5,0.12122675031423569,0.11896127,0.3818062,0.5681725740432739
27,0.7481729247691956,0.8531037926673889,62.519999999999996,0.15861383080482483,0.15825064,0.4012358,0.5435641407966614
28,0.7375577904961326,0.8094724580645561,64.05999999999999,0.15429532527923584,0.15429534,0.41816056,0.5133888125419617
29,0.7218405388464982,0.8386788621544838,63.94,0.10969484597444534,0.109376796,0.44565627,0.5026780366897583
30,0.7184251963414929,0.8360938727855682,64.42,0.16349433362483978,0.16349435,0.40640432,0.523714542388916
31,0.7128575322302905,0.7964008882641792,64.98,0.13186882436275482,0.13186885,0.44328937,0.499911367893219
32,0.7023552302271128,0.791758868098259,66.53999999999999,0.16500160098075867,0.16500165,0.42945218,0.5011377930641174
33,0.6989690759642557,0.7710198640823365,65.75999999999999,0.1415020078420639,0.14075401,0.43366724,0.48939862847328186
34,0.6816788746721365,0.7719942569732666,65.5,0.14456379413604736,0.14420162,0.44909856,0.49495282769203186
35,0.6866426762532104,0.7366939559578896,67.32000000000001,0.15995708107948303,0.1598996,0.45534486,0.4816703498363495
36,0.6753161674026739,0.777273315191269,66.12,0.14361883699893951,0.14361882,0.439653,0.4902428686618805
37,0.6793042282489213,0.781131026148796,66.02,0.1160067617893219,0.11559267,0.47559762,0.48240527510643005
38,0.6631859031251885,0.852567583322525,63.339999999999996,0.09417150914669037,0.092228316,0.46339676,0.5057060122489929
39,0.6622443752871319,0.8463785752654076,64.16,0.1162562370300293,0.11625625,0.44079366,0.5030108690261841
40,0.6597822304307059,0.847805817425251,63.54,0.11594700813293457,0.11577185,0.44559547,0.5090437531471252
41,0.6617401435293935,0.7306109726428985,66.64,0.15120241045951843,0.15079668,0.44693217,0.48755961656570435
42,0.6507601218128746,0.818857055902481,64.08,0.10585557669401169,0.105018556,0.4504541,0.4966820776462555
43,0.656556093387983,0.9463867023587227,61.36000000000001,0.08269309997558594,0.081839554,0.43018848,0.536206841468811
44,0.649444966153665,0.7750680953264236,65.60000000000001,0.12993595004081726,0.12964441,0.4690786,0.48659130930900574
45,0.6412492610344832,0.6992238819599151,68.2,0.15246769785881042,0.1524677,0.46640304,0.46736806631088257
46,0.6432785285128788,0.7634078577160835,66.03999999999999,0.139303520321846,0.13930352,0.44568706,0.4890546500682831
47,0.6464498455382206,0.6690065689384938,70.06,0.15701690316200256,0.15701687,0.47517195,0.4485567510128021
48,0.6377740616656162,0.737399123609066,67.67999999999999,0.11760898679494858,0.11754496,0.48282978,0.45943525433540344
49,0.6440216622908007,0.8597256779670716,64.08,0.08383654803037643,0.08383653,0.46537647,0.500771701335907
50,0.6293142112818632,0.7834642425179481,66.64,0.13196776807308197,0.13163792,0.4538488,0.48167890310287476
51,0.6287368295544927,0.8064242035150528,66.25999999999999,0.1334729790687561,0.13263221,0.4556441,0.4890255331993103
52,0.6254871530796994,0.6684191316366196,70.22,0.17586512863636017,0.17586514,0.47390908,0.4539688527584076
53,0.6254551395435225,0.6959851495921612,68.89999999999999,0.1447758674621582,0.14432327,0.46768826,0.4543318450450897
54,0.630099287679927,0.7575085259974003,67.58,0.1200713962316513,0.11949876,0.47926655,0.464219868183136
55,0.6211574345149777,0.7804652646183967,66.3,0.11856938898563385,0.115968406,0.48634234,0.4745745062828064
56,0.6192916902628812,0.7220201827585697,68.52000000000001,0.16836422681808472,0.16836423,0.46407428,0.4773011803627014
57,0.6200137365270745,0.9102302238345146,60.9,0.08587794005870819,0.087991714,0.42886153,0.529397189617157
58,0.6223845564844933,0.6331292971968651,72.16,0.16686303913593292,0.16686301,0.48130265,0.42890313267707825
59,0.6157650368457491,0.7331714302301406,68.60000000000001,0.13853320479393005,0.13853323,0.4783788,0.46238213777542114
60,0.6148064906962893,0.7254964992403984,68.52000000000001,0.12557834386825562,0.12522605,0.48352596,0.45736104249954224
61,0.6127109156752174,0.8411602050065994,63.839999999999996,0.083381786942482,0.083032906,0.47111326,0.49483075737953186
62,0.6151721030473709,1.0050825625658035,59.64,0.08500158786773682,0.08468106,0.41341278,0.544734001159668
63,0.6162500047040257,0.6974973730742932,68.58,0.14078955352306366,0.1414742,0.4811561,0.4588994085788727
64,0.6083996138450775,0.6696545116603374,70.48,0.14726652204990387,0.14726655,0.49747005,0.4398055076599121
