epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,3.5771298869089647,2.059396114945412,10.299999999999999,0.08036785572767258,0.07996944,0.10342625,0.9164243340492249
1,1.6037554243071512,1.4916149348020553,24.58,0.04717005044221878,0.048053816,0.15096505,0.8403539061546326
2,1.421028443696824,1.4338642060756683,27.98,0.04019365832209587,0.04348092,0.18090878,0.8167638182640076
3,1.2868368303911253,1.2453291445970536,35.24,0.08602461218833923,0.08329162,0.21506502,0.7762622237205505
4,1.194342392412099,1.1833563327789307,36.88,0.04958723112940788,0.05174952,0.23303378,0.7516782879829407
5,1.1224238777702504,1.0802892118692398,40.68,0.03515941649675369,0.037717048,0.27069667,0.7214958667755127
6,1.0634285479106687,1.0237826228141784,43.7,0.06356098502874374,0.06083845,0.2860083,0.6983757615089417
7,1.0109352308579467,0.9731849208474159,45.42,0.07869584113359451,0.07833505,0.2858548,0.6830763220787048
8,0.9620368944650347,1.0384873628616333,42.9,0.03994300961494446,0.04309984,0.2909627,0.6979582905769348
9,0.9141904498365793,0.9872335106134414,45.86,0.0326751247048378,0.032466084,0.33175924,0.6712707281112671
10,0.879671626131643,0.8571539133787155,52.12,0.08069419860839844,0.0806942,0.3412325,0.6260141134262085
11,0.8275048952888359,0.8170949548482895,54.339999999999996,0.09184298664331436,0.0922735,0.36174604,0.6053065657615662
12,0.8099173656241461,0.8188921719789505,54.339999999999996,0.0673125758767128,0.066706076,0.37291673,0.6002379655838013
13,0.7643829551948742,0.7831431865692139,54.459999999999994,0.07937512546777725,0.08046489,0.37272093,0.5968785285949707
14,0.7282974979078228,0.7899758636951446,55.64,0.06694897264242172,0.06483864,0.40091985,0.5835179686546326
15,0.698004157028415,0.7028670638799668,59.36,0.10799060761928558,0.10747699,0.40193522,0.5541037321090698
16,0.6669789141213353,0.6774399861693382,60.72,0.09871391952037811,0.09836768,0.4230908,0.536316454410553
17,0.640372151339596,0.6520526319742203,60.12,0.09694669395685196,0.09694668,0.41633794,0.5391656160354614
18,0.6161645744842562,0.6415632396936417,61.199999999999996,0.08157333731651306,0.08300568,0.43181494,0.5218662619590759
19,0.5969256171110001,0.7424831718206406,59.0,0.05270214006304741,0.052868657,0.44669896,0.5463194251060486
20,0.5793777273290537,0.7227137804031372,58.4,0.024611201137304306,0.024861397,0.43712512,0.5401040315628052
21,0.5590042734349315,0.725303228199482,60.96,0.04723973944783211,0.051399752,0.45767716,0.5232426524162292
22,0.5554790124297142,0.6960162311792374,59.24,0.049914147704839706,0.047996886,0.42310902,0.5453649163246155
23,0.5417739821767266,0.613451436907053,64.4,0.09633878618478775,0.09633879,0.4650676,0.4958171844482422
24,0.525703620842912,0.6753727070987224,62.760000000000005,0.04768151044845581,0.04521583,0.47900283,0.5059623122215271
25,0.5221180847253312,0.654499451816082,63.72,0.07148728519678116,0.06980598,0.47957593,0.4940800666809082
26,0.5163478920744224,0.5567452445626259,67.54,0.10424808412790298,0.10360966,0.49040854,0.45795512199401855
27,0.5107030857523734,0.5543005228042602,66.28,0.07669422030448914,0.07321897,0.5190222,0.45940855145454407
28,0.49875023283741693,0.6806501902639865,63.38,0.06982598453760147,0.07241756,0.46920133,0.502544641494751
