epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,0.06577073202528265,0.049606912434101105,76.66451195862962,0.09503486752510071,0.09503486,0.5485138,0.3233107924461365
1,0.05399237597925127,0.046726195961236956,77.76341305753071,0.09269095957279205,0.092447236,0.5789469,0.3074122965335846
2,0.05166416558001293,0.045503064915537836,79.28248222365869,0.10719127953052521,0.10719123,0.5861486,0.29983559250831604
3,0.050422710340914376,0.04548643827438355,78.82999353587589,0.07816576212644577,0.07912039,0.56334746,0.2968566417694092
4,0.04949285995232266,0.04515327617526054,79.0885585003232,0.10851982235908508,0.10851981,0.57408893,0.2978718876838684
5,0.0493661619962082,0.04389918923377991,80.05817711700065,0.12672020494937897,0.1264738,0.5899301,0.29192861914634705
6,0.048927219353889655,0.04366726979613304,79.31480284421461,0.10043097287416458,0.10007213,0.59223115,0.28900790214538574
7,0.048611224953666196,0.045234471559524536,78.79767291531998,0.09813879430294037,0.09719948,0.5327026,0.29645881056785583
8,0.04854226406714922,0.045657126307487486,79.31480284421461,0.10003616660833359,0.10003618,0.57299757,0.2985325753688812
9,0.048665686407972364,0.04458680585026741,78.6360698125404,0.10526508837938309,0.104400516,0.574901,0.29552367329597473
10,0.04848796594033548,0.04543676108121872,78.76535229476406,0.09047374874353409,0.09078542,0.5798043,0.29696178436279297
11,0.04836360095581467,0.04437241643667221,79.21784098254686,0.08308439701795578,0.08296679,0.6036787,0.29049769043922424
12,0.04831173954480285,0.04439982265233994,78.95927601809954,0.1091904565691948,0.11190477,0.58600044,0.29322680830955505
13,0.048174967451038164,0.044720724523067475,79.0562378797673,0.09107278287410736,0.09072279,0.59898627,0.2930912673473358
14,0.04867613244665052,0.044964718371629714,78.50678733031674,0.09512772411108017,0.094521545,0.5973476,0.29569190740585327
15,0.04885530735391679,0.04461756259202957,79.12087912087912,0.09000010043382645,0.08988052,0.59599423,0.2930905520915985
16,0.04861839902544514,0.045093130171298984,78.05429864253394,0.11550160497426987,0.11550162,0.5782285,0.30152228474617004
17,0.04866958124170063,0.04563874870538712,77.34324499030382,0.08892260491847992,0.089722805,0.5875671,0.3027506172657013
18,0.04854238503228087,0.04584172248840332,78.95927601809954,0.09609279781579971,0.0974031,0.55484384,0.29709914326667786
19,0.048098465209878094,0.045151111781597135,79.63800904977376,0.10147645324468613,0.10147649,0.5630376,0.29592716693878174
20,0.04817151208194571,0.046199033334851265,78.66839043309632,0.07587523758411407,0.07587524,0.5525748,0.30058133602142334
21,0.04828803125478395,0.04512249708175659,79.25016160310278,0.10226499289274216,0.1019744,0.57753277,0.295886754989624
22,0.048075505275997,0.045071197152137754,79.63800904977376,0.09648828208446503,0.096488304,0.58051634,0.29341429471969604
23,0.04807147618656585,0.04428516067564488,79.0885585003232,0.10385104268789291,0.10385105,0.5845063,0.29297053813934326
24,0.04831287910768745,0.04510911002755165,79.28248222365869,0.1050182580947876,0.10419512,0.5755788,0.29375094175338745
25,0.048243862166659,0.04486883521080017,79.5087265675501,0.101034015417099,0.10091358,0.6004051,0.2957119941711426
26,0.048208559376247434,0.04486536040902138,79.9612152553329,0.10194128006696701,0.101699494,0.56041986,0.2932738959789276
