epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,3.447700800204819,1.5831462442874908,21.86,0.02731575444340706,0.02640971,0.1449518,0.8538500070571899
1,1.441013429313898,1.3295268177986146,30.620000000000005,0.038556236773729324,0.037959006,0.198015,0.7988690733909607
2,1.2599300102076747,1.2824978709220887,34.22,0.0457921177148819,0.0511562,0.21015324,0.7771043181419373
3,1.1630622957917778,1.1136401489377021,38.86,0.05123768374323845,0.05208347,0.24525073,0.7362051010131836
4,1.092948644337329,1.0766448020935058,40.160000000000004,0.04425015300512314,0.042959824,0.26305246,0.722220242023468
5,1.034512180496346,0.9979536920785904,44.92,0.08487977832555771,0.08455778,0.28433532,0.6925731301307678
6,0.9770062206821009,1.0093164443969727,45.28,0.08189879357814789,0.07902448,0.2853819,0.6928103566169739
7,0.9238969817418944,0.8742037802934647,51.480000000000004,0.11299379914999008,0.111186855,0.31662208,0.6406828165054321
8,0.8792197987098586,0.8693612694740296,49.519999999999996,0.047769300639629364,0.056327388,0.34064236,0.6339178085327148
9,0.8255928632887927,0.8745955213904381,50.480000000000004,0.06582885980606079,0.06677115,0.3351558,0.6369057893753052
10,0.7751285432075913,0.938143964111805,49.480000000000004,0.06142323836684227,0.06424526,0.33266583,0.649131178855896
11,0.7471287402917038,0.7385400876402854,56.779999999999994,0.09802546352148056,0.09763215,0.38459438,0.5793135762214661
12,0.7097351562909104,0.8018013134598732,54.96,0.08890780806541443,0.08850369,0.38286316,0.6015423536300659
13,0.6767491418868303,0.7053000867366791,59.199999999999996,0.09283526241779327,0.09282161,0.4103008,0.5537494421005249
14,0.6337895986031402,0.6754486963152886,60.08,0.07009951770305634,0.068671755,0.4318762,0.5365507006645203
15,0.6053448628464883,0.6801985085010529,61.53999999999999,0.0922376736998558,0.0917343,0.43943247,0.5264963507652283
16,0.5886463592336937,0.6241911962628365,63.72,0.09606589376926422,0.09606589,0.44207865,0.5039666891098022
17,0.5797369226135991,0.6751248583197593,60.14000000000001,0.05742544308304787,0.05888147,0.44350228,0.5267866849899292
18,0.5669334121895108,0.5906021662056447,64.08,0.10174156725406647,0.10126507,0.45370972,0.4959506690502167
19,0.5563822138885205,0.6262596391141415,60.86,0.07016231119632721,0.0699741,0.45194295,0.513872504234314
20,0.5396880586208268,0.6651019737124443,60.8,0.036402229219675064,0.036249883,0.4779849,0.5189013481140137
21,0.5344239827245474,0.6280027166008949,64.68,0.10516112297773361,0.10516115,0.44955388,0.4962107837200165
22,0.5271765265444462,0.6098165713250637,64.68,0.08092785626649857,0.07982938,0.48428148,0.4813222587108612
23,0.5141568131406199,0.6199924729764461,64.32,0.08907799422740936,0.08886874,0.46030918,0.49328985810279846
24,0.5105562972074206,0.7287764310836792,60.22,0.06964845210313797,0.068281956,0.43164802,0.5455657243728638
25,0.5104815966703675,0.6126366592943668,64.42,0.061312463134527206,0.062237974,0.4705748,0.47903281450271606
26,0.5038086862557314,0.6201816216111183,64.24,0.07643921673297882,0.07643921,0.46753165,0.48998886346817017
27,0.49259671018543566,0.5173095755279065,68.76,0.1264813095331192,0.12648132,0.4832449,0.4502371549606323
28,0.4936577504162084,0.6156030423939228,64.62,0.09749442338943481,0.09733329,0.4567649,0.49054673314094543
29,0.48777877090668137,0.5400052882730961,67.25999999999999,0.08446581661701202,0.08432957,0.5038702,0.456740140914917
30,0.48433693176643416,0.5244696147739887,68.64,0.11152927577495575,0.111529276,0.49537754,0.4461800158023834
31,0.4720160870558836,0.6144338987767697,65.36,0.09882715344429016,0.09848708,0.45248637,0.4828201234340668
32,0.4720925363627347,0.5486990496516228,68.74,0.10729964822530746,0.10610629,0.5140334,0.447536438703537
33,0.47061795165592973,0.5252361834049225,69.78,0.08981236815452576,0.08725737,0.5292432,0.42826831340789795
34,0.46883059055967763,0.5912874929606915,65.88000000000001,0.08091551065444946,0.08012859,0.48215613,0.47496503591537476
35,0.4657441472465342,0.601123932749033,67.82000000000001,0.0841098204255104,0.08308872,0.5100525,0.4608614146709442
36,0.4570667189122601,0.49834890589118,69.54,0.11780212819576263,0.11501917,0.5179126,0.4324236214160919
37,0.46010579668324103,0.5215876035392284,69.64,0.11347568780183792,0.11310915,0.50376666,0.4413038194179535
38,0.45478735119104385,0.5836673974990845,67.2,0.07352063059806824,0.07321069,0.5056675,0.4503699243068695
39,0.4537509645081379,0.6205897368490696,67.17999999999999,0.09838680922985077,0.10112678,0.49257323,0.4695936143398285
40,0.44718154799193144,0.5330757960677147,68.92,0.09287930279970169,0.098540656,0.51063836,0.4391469359397888
41,0.44357374001463706,0.5460584282875061,68.4,0.11838442832231522,0.11838442,0.47919914,0.45670458674430847
42,0.4496198912913149,0.5396823473274708,68.36,0.07650579512119293,0.07616391,0.5201463,0.4341295063495636
43,0.4466467004438693,0.6644405901432038,64.0,0.07076761871576309,0.07090931,0.48573038,0.4855402410030365
44,0.4462434518235651,0.5682109527289867,66.44,0.06399969756603241,0.06460086,0.4851142,0.46366000175476074
45,0.4383340438150547,0.5545255787670612,67.74,0.07469916343688965,0.07323679,0.5088712,0.4504776895046234
46,0.4431934989565475,0.518223138153553,69.66,0.10754859447479248,0.10712846,0.51300466,0.43451595306396484
