epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,4.198974003507332,2.7259637981653215,19.939999999999998,0.019170736894011497,0.024571976,0.15492633,0.8655267357826233
1,1.5955637920309196,1.8327079713344574,26.06,0.03599170222878456,0.030680723,0.16889505,0.8301507830619812
2,1.4294032142920927,3.2759559988975524,30.099999999999998,0.040335360914468765,0.03283659,0.19581464,0.8013759255409241
3,1.3422357467087833,1.7866563618183136,36.74,0.0907900482416153,0.08372895,0.20916551,0.7690195441246033
4,1.29692195457491,1.7229932785034179,39.4,0.056242041289806366,0.052307118,0.2537012,0.7296985387802124
5,1.23709383522245,1.3632640928030013,41.08,0.07709717005491257,0.06833401,0.26077217,0.7265928983688354
6,1.1860002929514104,1.3402450695633887,43.919999999999995,0.11231811344623566,0.10340324,0.26637006,0.7103710174560547
7,1.1732648892158812,1.0615180715918542,47.32,0.13406924903392792,0.12397982,0.26950678,0.687233030796051
8,1.1384845504706556,1.0449211210012437,47.92,0.07739704847335815,0.069527775,0.33032084,0.6676920652389526
9,1.1008481185205958,0.9601519301533699,49.16,0.12003520131111145,0.1173794,0.28770116,0.6659250259399414
10,1.0503231547772884,0.9642791077494621,52.76,0.12211153656244278,0.11488452,0.335842,0.6285067200660706
11,1.0072115627540783,0.8152169674634934,55.44,0.13849963247776031,0.13774288,0.33670303,0.6077643632888794
12,1.0052600502967834,0.7607620447874069,56.24,0.10358263552188873,0.101792626,0.36892435,0.5827318429946899
13,0.9836175821044228,0.8127478763461113,57.36,0.13468031585216522,0.12456434,0.37873584,0.5837209224700928
14,0.9267502214590256,0.7106072351336479,58.52,0.11413586139678955,0.11413588,0.3923306,0.5604649186134338
15,0.9089477507566864,0.7584043323993683,56.99999999999999,0.09368763118982315,0.093687624,0.38589406,0.5751693844795227
16,0.9069622662765059,0.6857849925756454,62.3,0.1977524757385254,0.19775245,0.37661615,0.5546013712882996
17,0.8671829262748361,0.679203762114048,62.38,0.1244407668709755,0.1243373,0.41393957,0.5264251232147217
18,0.8361084217374976,0.6608867362141609,64.5,0.16284756362438202,0.16284756,0.39813673,0.5199728608131409
19,0.8298766975375739,0.6876282289624214,62.86000000000001,0.13185147941112518,0.13141783,0.411784,0.5259772539138794
20,0.8440173233605244,0.6272767230868339,64.74,0.15395289659500122,0.15232225,0.4243938,0.5052984356880188
21,0.8053082172674212,0.6143375664949418,66.5,0.15081606805324554,0.1505459,0.45718095,0.48705801367759705
22,0.8075556734746153,0.6432336136698723,65.08,0.14214372634887695,0.14214371,0.4234438,0.503432035446167
23,0.7661703918129206,0.6610764309763908,63.94,0.16343218088150024,0.16343217,0.4069658,0.5238347053527832
24,0.804133037020537,0.5990155287086963,68.42,0.1920449435710907,0.19097629,0.42741174,0.48435455560684204
25,0.8113273780962283,0.6854583531618118,63.82,0.16594010591506958,0.16492257,0.40253797,0.5293897390365601
26,0.7701995277946646,0.608897615224123,67.25999999999999,0.16365094482898712,0.16289352,0.4351032,0.49063077569007874
27,0.7754859643226321,0.6390274055302143,64.7,0.1755179911851883,0.17502739,0.405802,0.5165884494781494
28,0.7892929839647629,0.5836390100419522,67.36,0.157199427485466,0.15610655,0.44932488,0.4784604609012604
29,0.7757069966332479,0.5522665843367577,68.78,0.18672800064086914,0.18582699,0.4336656,0.47048741579055786
30,0.7573318307880651,0.6758678585290909,62.96000000000001,0.12958556413650513,0.12958556,0.40368187,0.5280840992927551
31,0.7499162099239501,0.6207026049494744,65.60000000000001,0.1646563559770584,0.16465637,0.4114216,0.5068379640579224
32,0.7612922438843683,0.5618416003882885,69.36,0.19024720788002014,0.1901914,0.4388032,0.4728338420391083
33,0.7651158930225805,0.6069381818175316,68.2,0.217947319149971,0.21790136,0.4112186,0.5021465420722961
34,0.7790460629727353,0.6896593704819679,62.260000000000005,0.12395916134119034,0.12298052,0.40733346,0.5273321866989136
35,0.7605506827716123,0.5507198050618172,68.72,0.1595412790775299,0.15929925,0.45377588,0.46411624550819397
36,0.7515034430914305,0.5446533195674419,69.1,0.13022492825984955,0.12947297,0.47574663,0.4475371241569519
37,0.7560784220695496,0.5945806436240673,67.0,0.1688784807920456,0.16887844,0.43610045,0.4899052679538727
38,0.7045152415944771,0.5669361323118209,68.74,0.16324348747730255,0.16324347,0.46355474,0.46660465002059937
39,0.7316607709296725,0.7337680622935295,62.86000000000001,0.12636606395244598,0.12723763,0.417206,0.5278967022895813
40,0.7324412487955256,0.5215000979602337,70.58,0.12907901406288147,0.12885053,0.49811468,0.43121886253356934
41,0.7017934436655857,0.5599628955125808,70.26,0.21853601932525635,0.2183752,0.43069622,0.4756927788257599
42,0.7119334334168922,0.6500794053077698,64.9,0.13004280626773834,0.1300428,0.4290897,0.5047540664672852
43,0.7573451797731898,0.5033499456942081,71.28,0.15074078738689423,0.14983162,0.49742898,0.4264976680278778
44,0.7254926191473549,0.6441886186599731,64.92,0.13049498200416565,0.130495,0.43002945,0.501505970954895
45,0.7391219310970469,0.5798444613814354,67.60000000000001,0.15201181173324585,0.15201184,0.44702545,0.4722725450992584
