epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,23.866133624857124,5.109962105751038,1.02,0.0026906586717814207,0.0077847857,0.96999824,0.9915786385536194
1,4.6261512704870915,4.690805959701538,0.88,0.0027620000764727592,0.0054670377,0.88223326,0.9908521771430969
2,4.611349319869822,5.02062212228775,1.02,0.0028936276212334633,0.00759578,0.90180665,0.9924559593200684
3,4.6113124787807465,4.637767004966736,0.98,0.00203697313554585,0.0037684618,0.9211308,0.9903976321220398
4,4.611025368625468,4.6482684254646305,1.02,0.0012157277669757605,0.005553992,0.8037962,0.9906007051467896
5,4.6113742887973785,4.708597648143768,0.8200000000000001,0.004051314666867256,0.006851702,0.8528522,0.9916938543319702
6,4.6111473617228596,4.788989186286926,1.1199999999999999,0.00322397006675601,0.007729596,0.921389,0.9920172095298767
7,4.611320143396204,4.619487237930298,1.18,0.001647098222747445,0.005228158,0.8429848,0.9902827143669128
8,4.611323634331876,4.697926151752472,0.96,0.003427420975640416,0.0054014446,0.9116292,0.9921332001686096
9,4.6114381890405305,4.629615890979767,1.02,0.0018201048951596022,0.004698102,0.8820803,0.9904508590698242
10,4.611366624181921,4.630592083930969,1.04,0.0010762795573100448,0.005876131,0.8724223,0.990716814994812
11,4.611196645281532,4.618731343746186,0.88,0.0022643194533884525,0.004588039,0.9116306,0.9901931881904602
12,4.611197825182568,4.610575532913208,0.84,0.00210685096681118,0.0053268103,0.89202434,0.9900160431861877
13,4.611224369569258,4.611540293693542,1.06,6.669480353593826e-05,0.00588245,0.88216954,0.9900230765342712
14,4.611473603682085,4.611949038505554,1.04,0.00031331274658441544,0.0041157263,0.75476116,0.9900091886520386
15,4.611435397104784,4.611990952491761,0.88,0.0018205540254712105,0.005148617,0.9017823,0.9900152087211609
16,4.611132797869769,4.610095846652984,0.9400000000000001,0.0011258991435170174,0.0045139054,0.78421015,0.990007221698761
17,4.611419665542516,4.611394453048706,0.9199999999999999,0.001362741575576365,0.0033615048,0.68617284,0.9900148510932922
18,4.599712067029693,4.576211512088776,1.32,0.0011819079518318176,0.005657774,0.020483585,0.9890234470367432
19,4.544827236370607,4.427302610874176,2.36,0.005299380514770746,0.009184261,0.03384939,0.9850665926933289
20,4.326483523303812,4.213395154476165,5.38,0.020149340853095055,0.02056025,0.050799448,0.9760565161705017
21,4.165690665895289,4.129137873649597,8.6,0.03368150442838669,0.029829146,0.0666264,0.96547931432724
22,4.042512638325041,3.981376951932907,10.72,0.047264520078897476,0.047209337,0.05239528,0.9580908417701721
23,3.9214752770283003,3.903363364934921,13.139999999999999,0.05355003476142883,0.05390522,0.058181893,0.9469419717788696
24,3.833913990719752,3.8079010009765626,14.92,0.06673318147659302,0.066733174,0.065983586,0.9410744309425354
25,3.760834502902898,3.8566589772701265,13.819999999999999,0.0644349679350853,0.064434975,0.08463965,0.9479535222053528
26,3.697702334685759,3.762441474199295,17.46,0.08720149099826813,0.08703923,0.10397239,0.9354131817817688
27,3.643405308777636,3.7037447869777678,17.82,0.074691042304039,0.07296306,0.086154595,0.9252412915229797
28,3.588816985487938,3.582492744922638,20.9,0.10222070664167404,0.102041006,0.094282426,0.9139443635940552
29,3.5427313379266043,3.616697686910629,20.0,0.0893583670258522,0.08903557,0.12702021,0.9157554507255554
30,3.5077891620722683,3.6209598064422606,20.1,0.08711831271648407,0.08711832,0.130236,0.913994312286377
31,3.4582141610709103,3.5618321716785433,20.82,0.09061655402183533,0.09061655,0.1239365,0.9111929535865784
32,3.423993120816621,3.482811975479126,23.080000000000002,0.11888941377401352,0.118889414,0.12117605,0.9053661227226257
33,3.396589641543952,3.508772999048233,22.919999999999998,0.09679417312145233,0.09679418,0.12594973,0.8954718708992004
34,3.3453932736407626,3.391401672363281,25.480000000000004,0.1293218582868576,0.12932186,0.1291005,0.8896820545196533
35,3.3141599412668836,3.452319836616516,23.96,0.10235652327537537,0.10235651,0.14217775,0.8907836675643921
36,3.2647825689478354,3.362277698516846,25.979999999999997,0.11233540624380112,0.1123354,0.15829287,0.8766874074935913
37,3.230506584048271,3.468500417470932,23.799999999999997,0.1070428267121315,0.10704286,0.12549664,0.8936882019042969
38,3.1985588039864195,3.3369217038154604,27.68,0.09869813919067383,0.09869813,0.15891103,0.8592289090156555
39,3.183183339509097,3.247491496801376,27.1,0.10525025427341461,0.10525025,0.15412474,0.8621727824211121
40,3.1445189247077163,3.264442503452301,28.939999999999998,0.12989100813865662,0.12989101,0.16148885,0.8651586174964905
41,3.126497734676708,3.297820174694061,27.700000000000003,0.12926962971687317,0.12887257,0.14557262,0.8727126717567444
42,3.110017343000932,3.1975186705589294,29.580000000000002,0.12050728499889374,0.12050729,0.15401578,0.8501928448677063
43,3.085750524970618,3.305161690711975,26.82,0.1175743117928505,0.11757431,0.16161563,0.8718419671058655
44,3.077472509308295,3.230521410703659,31.2,0.1256646066904068,0.12505108,0.17418706,0.8471456170082092
45,3.050348724153909,3.293450653553009,29.38,0.11366035789251328,0.11366037,0.17257966,0.8511272668838501
46,3.0375345166433942,3.3300433993339538,28.58,0.11524263769388199,0.11445438,0.1636802,0.8660584092140198
47,3.0125650269064037,3.190092867612839,30.72,0.13023768365383148,0.1299553,0.1897897,0.8485393524169922
48,3.0213189646601677,3.2005384981632234,30.3,0.12385931611061096,0.123859316,0.15771592,0.849581241607666
49,2.987073202702132,3.088042104244232,32.68,0.14337247610092163,0.14337249,0.17815022,0.8336473703384399
50,2.9743954864415256,3.2194725930690766,30.259999999999998,0.12455867975950241,0.12455867,0.1542488,0.8482021689414978
51,2.9803401319818064,3.1929017663002015,30.819999999999997,0.11556937545537949,0.115569375,0.18641996,0.8379113078117371
52,2.9576936533505265,3.1943964183330538,31.22,0.11483269184827805,0.114832684,0.19749695,0.8398983478546143
53,2.943223103203557,3.2465148746967314,30.819999999999997,0.11364710330963135,0.11364712,0.186825,0.8405601382255554
