epoch,train_loss,val_loss,val_acc,val_ece,val_adaece,val_classece,val_brier
0,6.38887271149592,4.703849625587464,1.78,0.007529509253799915,0.012126692,0.041242924,0.9913750886917114
1,4.429934540932829,4.373000824451447,2.2399999999999998,0.0027181305922567844,0.009132797,0.03588312,0.9856953024864197
2,4.309007024223154,4.233319509029388,3.6799999999999997,0.004809938836842775,0.01232416,0.031929124,0.9816198945045471
3,4.139445694332773,4.074468994140625,5.800000000000001,0.017293080687522888,0.016814671,0.036308657,0.9759304523468018
4,3.950538860125975,3.8704725921154024,9.06,0.023156218230724335,0.0222725,0.07510075,0.9644469618797302
5,3.768733314492486,3.652704507112503,12.04,0.027535460889339447,0.031377696,0.0700307,0.9506496787071228
6,3.5971797454086216,3.6084052205085753,13.04,0.01735358126461506,0.017362475,0.13189852,0.9459640383720398
7,3.4323200515725394,3.3958452463150026,15.959999999999999,0.02587779238820076,0.025267478,0.11893051,0.928519606590271
8,3.281306979331103,3.3092451632022857,19.52,0.04300985112786293,0.03954889,0.13184406,0.9144390821456909
9,3.1616004116155882,3.235025954246521,18.82,0.02304779551923275,0.024594532,0.13252078,0.9122037291526794
10,3.0505856119773607,3.115967983007431,22.1,0.044636089354753494,0.041131772,0.12973684,0.897551953792572
11,3.0027040046724407,3.0601356446743013,22.88,0.03869912400841713,0.04048927,0.1791371,0.8872602581977844
12,2.9835090826858175,3.0724289536476137,21.88,0.01981622725725174,0.027263874,0.16863136,0.8881605267524719
13,2.867742954330011,2.9266554534435274,24.86,0.04248076304793358,0.043760046,0.16202784,0.8704916834831238
14,2.8040365414185957,3.1691937685012816,23.119999999999997,0.026284201070666313,0.02435201,0.1863636,0.8893367052078247
15,2.7390171878717164,2.886179381608963,25.779999999999998,0.03039216808974743,0.03406229,0.1877318,0.8668971657752991
16,2.6839305013418198,2.8559836208820344,25.94,0.031051889061927795,0.036952816,0.18383119,0.8592806458473206
17,2.6146807724779304,3.009977549314499,23.96,0.03098445199429989,0.030101087,0.20184861,0.8731635808944702
18,2.563363951715556,2.752616012096405,28.92,0.03244635462760925,0.033036664,0.22671919,0.8416977524757385
19,2.5155946666544136,2.74338812828064,29.54,0.03136994689702988,0.0313226,0.22620818,0.8363162279129028
20,2.476260419596325,2.716518062353134,27.52,0.031216617673635483,0.035396144,0.20284341,0.8477914333343506
21,2.4365932941436768,2.845674288272858,27.52,0.015167747624218464,0.018269502,0.21667175,0.8531209826469421
22,2.400575626980175,2.6855952441692352,28.720000000000002,0.02607564441859722,0.025347853,0.22246115,0.840815544128418
23,2.3555831858380274,2.634923315048218,31.04,0.03927537426352501,0.041587643,0.20042188,0.8239318132400513
24,2.315817101096565,2.6712147891521454,30.5,0.033151257783174515,0.033566903,0.2286363,0.8258708715438843
25,2.292210779068145,2.548542982339859,33.339999999999996,0.03294563665986061,0.034347747,0.22145829,0.809360921382904
26,2.253475225784562,2.5372540235519407,32.379999999999995,0.04346691444516182,0.04561301,0.22541249,0.8111989498138428
27,2.231985481963916,2.466698396205902,33.839999999999996,0.04101628065109253,0.039926525,0.22818379,0.793717622756958
28,2.19855994629589,2.4871370613574983,33.28,0.04553306847810745,0.050290674,0.22038078,0.8037753105163574
29,2.179715724492615,2.609126001596451,31.7,0.03777967020869255,0.04405265,0.22425918,0.814987301826477
30,2.162703426385468,2.4739162385463715,33.019999999999996,0.03258827328681946,0.03225122,0.24649103,0.7977789044380188
31,2.136166689409451,2.46789910197258,32.519999999999996,0.02181071788072586,0.027789159,0.22663803,0.802143394947052
32,2.1172935762865976,2.310281166434288,36.120000000000005,0.05501897260546684,0.055018973,0.27540973,0.780853807926178
33,2.1101699457927183,2.4758136749267576,33.68,0.03096815198659897,0.031413358,0.22265717,0.8020013570785522
34,2.0815984362905677,2.513265687227249,33.98,0.01304465439170599,0.012883567,0.24963844,0.7958285808563232
35,2.084330525926568,2.3864746361970903,35.620000000000005,0.029774460941553116,0.037863277,0.27413785,0.7777745127677917
36,2.050860917365009,2.4070566296577454,35.839999999999996,0.0408080518245697,0.040621135,0.26654142,0.78385329246521
37,2.040205329995264,2.6128694236278536,32.86,0.023638052865862846,0.032425802,0.25078547,0.8080548048019409
38,2.029261975125833,2.508259356021881,33.4,0.021742716431617737,0.023560941,0.23692136,0.7987753748893738
39,2.0240140885791997,2.430553376674652,35.04,0.029662538319826126,0.033149384,0.25512528,0.7841079831123352
40,1.9976323395967484,2.482359457015991,34.239999999999995,0.01769901067018509,0.020347781,0.25199845,0.7938197255134583
41,1.986842647533525,2.4408899545669556,34.0,0.019644251093268394,0.027306281,0.28260136,0.7870995998382568
42,1.9852638231082396,2.398994895815849,35.46,0.03782562166452408,0.03888863,0.25166288,0.7787371873855591
